Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
BRAVIARY,100,123,75,57,75,80,NORMAL,FLYING,20874884,13569677404,33588.30940594059
VULLABY,70,55,75,45,65,60,DARK,FLYING,10464649,14011376344,40730.74418604651
MANDIBUZZ,110,65,105,55,95,80,DARK,FLYING,13520328,11253318424,26540.844339622643
HEATMOR,85,97,66,105,66,65,FIRE,,19024030,14798918374,39569.29946524064
DURANT,58,109,112,48,48,109,BUG,STEEL,13146164,13050926320,40784.14375
DEINO,52,65,50,45,50,38,DARK,DRAGON,11637178,17307935308,56194.594155844155
ZWEILOUS,72,85,70,65,70,58,DARK,DRAGON,14435568,14474925348,41594.612068965514
HYDREIGON,92,105,90,125,90,98,DARK,DRAGON,28693722,12452272388,32093.484536082473
LARVESTA,55,85,55,50,55,60,BUG,FIRE,12787959,16767294314,53399.02547770701
VOLCARONA,85,60,65,135,105,100,BUG,FIRE,21609876,13330454374,35642.92513368984
COBALION,91,90,129,90,72,108,STEEL,FIGHTING,17498211,10895554386,28226.82383419689
TERRAKION,91,129,90,72,90,108,ROCK,FIGHTING,19532543,12801423386,33164.30829015544
VIRIZION,91,90,72,90,129,108,GRASS,FIGHTING,19022679,12550383386,32513.945595854922
TORNADUS,79,115,70,125,80,111,FLYING,,21872772,13520377362,37349.10773480663
THUNDURUS,79,115,70,125,80,111,ELECTRIC,FLYING,26255985,12939099362,35743.367403314915
RESHIRAM,100,120,100,150,120,90,DRAGON,FIRE,30001126,10628441404,26308.022277227723
ZEKROM,100,150,120,120,100,90,DRAGON,ELECTRIC,29222083,10674256404,26421.425742574258
LANDORUS,89,125,90,115,80,101,GROUND,FLYING,22768915,12683541382,33202.98691099476
KYUREM,125,130,90,130,90,95,DRAGON,ICE,24769906,12911516454,28439.46255506608
KELDEO,91,72,90,129,90,108,WATER,FIGHTING,21437051,12500285386,32384.15803108808
MELOETTA,100,77,77,128,128,90,NORMAL,PSYCHIC,23066438,11703237404,28968.408415841583
GENESECT,71,120,95,120,95,99,BUG,STEEL,23836894,10833596346,31310.971098265894
CHESPIN,56,61,65,48,45,38,GRASS,,13026524,17124511316,54191.490506329115
QUILLADIN,61,78,95,56,58,57,GRASS,,14867171,14471345326,44390.628834355826
CHESNAUGHT,88,107,122,74,75,64,GRASS,FIGHTING,25209127,12919361380,33998.31842105263
FENNEKIN,40,45,40,62,60,60,FIRE,,10065616,17254143284,60754.02464788732
BRAIXEN,59,59,58,90,70,73,FIRE,,13200087,15075190322,46817.36024844721
DELPHOX,75,69,72,114,100,104,FIRE,PSYCHIC,22380772,13082103354,36955.09322033898
FROAKIE,41,56,40,62,44,71,WATER,,10981818,18412658286,64379.92307692308
FROGADIER,54,63,52,83,56,97,WATER,,13259577,16316914312,52297.80128205128
GRENINJA,72,95,67,103,71,122,WATER,DARK,21034438,14539496348,41780.16091954023
BUNNELBY,38,36,38,32,36,57,NORMAL,,7713776,19751800280,70542.14285714286
DIGGERSBY,85,56,77,50,77,78,NORMAL,GROUND,16100679,14074945374,37633.54278074866
FLETCHLING,45,50,43,40,38,62,NORMAL,FLYING,8903961,18678535294,63532.43197278911
FLETCHINDER,62,73,55,56,52,84,FIRE,FLYING,12134605,16503269328,50314.84451219512
TALONFLAME,78,81,71,74,69,126,FIRE,FLYING,14991876,14267354360,39631.53888888889
SCATTERBUG,38,35,40,27,25,35,BUG,,961196,21209595280,75748.55357142857
SPEWPA,45,22,60,27,30,29,BUG,,987397,18832614294,64056.510204081635
VIVILLON,80,52,50,90,50,89,BUG,FLYING,13225317,18093848364,49708.37362637363
LITLEO,62,50,58,73,54,72,FIRE,NORMAL,13965145,16484800328,50258.53658536585
PYROAR,86,68,72,109,66,106,FIRE,NORMAL,19672059,14719111376,39146.57180851064
FLABEBE,44,38,39,61,79,42,FAIRY,,8430955,15458487292,52940.02397260274
FLOETTE,54,45,47,75,98,52,FAIRY,,9414207,13902009312,44557.721153846156
FLORGES,78,65,68,112,154,75,FAIRY,,14545200,10918834360,30330.094444444443
SKIDDO,66,65,48,62,57,52,GRASS,,11785222,17281645336,51433.46726190476
GOGOAT,123,100,62,97,81,68,GRASS,,18204511,14658838450,32575.195555555554
PANCHAM,67,82,62,46,48,43,FIGHTING,,14632439,16640028338,49230.85207100592
PANGORO,95,124,78,69,71,58,FIGHTING,DARK,27637997,13996067394,35523.01269035533
FURFROU,75,80,60,65,90,102,NORMAL,,10250888,13993800354,39530.50847457627
ESPURR,62,48,54,63,60,68,PSYCHIC,,9207707,16330929328,49789.41768292683
MEOWSTIC,74,48,76,83,81,104,PSYCHIC,,12181927,13647806352,38772.17613636364
HONEDGE,45,80,100,35,37,28,STEEL,GHOST,8407299,13000378294,44218.97278911564
DOUBLADE,59,110,150,45,49,35,STEEL,GHOST,9867504,10913859322,33893.972049689444
AEGISLASH,60,50,140,50,140,60,STEEL,GHOST,9517498,7475973324,23073.99074074074
SPRITZEE,78,52,60,63,65,23,FAIRY,,7198958,14639305360,40664.73611111111
AROMATISSE,101,72,72,99,89,29,FAIRY,,11093987,12669325406,31205.233990147783
SWIRLIX,62,48,66,59,57,49,FAIRY,,6986355,14836328328,45232.70731707317
SLURPUFF,82,80,86,85,75,72,FAIRY,,10106744,12722943368,34573.21467391304
INKAY,53,54,53,37,46,45,DARK,PSYCHIC,9378045,17738567310,57221.18387096774
MALAMAR,86,92,88,68,75,73,DARK,PSYCHIC,14845798,13517383376,35950.48670212766
BINACLE,42,52,67,39,56,50,ROCK,WATER,11151706,16112446288,55945.993055555555
BARBARACLE,72,105,115,86,68,54,ROCK,WATER,21420493,13177439348,37866.2040229885
SKRELP,50,60,60,60,60,30,POISON,WATER,12969042,15180724304,49936.59210526316
DRAGALGE,65,75,90,97,123,44,POISON,DRAGON,17855393,10893591334,32615.541916167665
CLAUNCHER,50,53,62,58,63,44,WATER,,12345654,15112874304,49713.40131578947
CLAWITZER,71,73,88,120,89,59,WATER,,19678517,12326660346,35626.184971098264
HELIOPTILE,44,38,33,61,43,70,ELECTRIC,NORMAL,10038951,19445271292,66593.39383561644
HELIOLISK,62,55,52,109,94,109,ELECTRIC,NORMAL,18689252,14336153328,43707.78353658537
TYRUNT,58,89,77,45,45,48,ROCK,DRAGON,15494392,15890014320,49656.29375
TYRANTRUM,82,121,119,69,59,71,ROCK,DRAGON,21995910,13120027368,35652.247282608696
AMAURA,77,59,50,67,63,46,ROCK,ICE,13914650,18594817358,51940.82960893855
AURORUS,123,77,72,99,92,58,ROCK,ICE,18723304,15095790450,33546.2
SYLVEON,95,65,65,110,130,60,FAIRY,,15761805,11646746394,29560.269035532994
HAWLUCHA,78,92,75,74,63,118,FIGHTING,FLYING,24092002,14578255360,40495.15277777778
DEDENNE,67,58,57,81,67,101,ELECTRIC,FAIRY,13560590,14472448338,42817.89349112426
CARBINK,50,50,150,50,150,50,ROCK,FAIRY,10735845,8658850304,28483.059210526317
GOOMY,45,50,35,55,75,40,DRAGON,,8517755,16519134294,56187.5306122449
SLIGGOO,68,75,53,83,113,60,DRAGON,,11692857,13276183340,39047.59705882353
GOODRA,90,100,70,110,150,80,DRAGON,,23318772,11209610384,29191.692708333332
KLEFKI,57,80,91,80,87,75,STEEL,FAIRY,10598345,10552581318,33184.21698113208
PHANTUMP,43,70,48,50,60,38,GHOST,GRASS,11946719,14637267290,50473.33448275862
TREVENANT,85,110,76,65,82,56,GHOST,GRASS,18577436,11858371374,31706.874331550804
PUMPKABOO,49,66,70,44,55,51,GHOST,GRASS,10082460,13737598302,45488.73509933775
GOURGEIST,65,90,122,58,75,84,GHOST,GRASS,14266875,10790179334,32305.925149700597
BERGMITE,55,69,85,32,35,28,ICE,,8825527,17768204314,56586.63694267516
AVALUGG,95,117,184,44,46,28,ICE,,15414716,13759736394,34923.187817258884
NOIBAT,40,30,35,45,40,55,FLYING,DRAGON,11882538,19413380284,68356.97183098592
NOIVERN,85,70,80,97,80,123,FLYING,DRAGON,20470952,13165138374,35200.90374331551
XERNEAS,126,131,95,131,98,99,FAIRY,,17890235,11305148456,24791.991228070176
YVELTAL,126,131,95,131,98,99,DARK,FLYING,22457847,11475995456,25166.655701754386
ZYGARDE,108,100,121,81,95,95,DRAGON,GROUND,18497926,11276424420,26848.628571428573
DIANCIE,50,100,150,100,150,50,ROCK,FAIRY,17946202,8658850304,28483.059210526317
HOOPA,80,110,60,150,130,70,PSYCHIC,GHOST,24464637,11732046364,32230.895604395606
VOLCANION,80,110,120,130,90,70,FIRE,WATER,26509651,11193173364,30750.475274725275
ROWLET,68,55,55,50,50,42,GRASS,FLYING,11487672,17582074340,51711.98235294117
DARTRIX,78,75,75,70,70,52,GRASS,FLYING,13669308,14752784360,40979.955555555556
DECIDUEYE,78,107,75,100,100,70,GRASS,GHOST,22621229,11146318360,30961.994444444445
LITTEN,45,65,40,60,40,70,FIRE,,10843573,19000444294,64627.360544217685
TORRACAT,65,85,50,80,50,90,FIRE,,12848570,17118137334,51251.90718562874
INCINEROAR,95,115,90,80,90,60,FIRE,DARK,27103704,12334927394,31306.921319796955
POPPLIO,50,54,54,66,56,40,WATER,,11001017,16167034304,53181.03289473684
BRIONNE,60,69,69,91,81,50,WATER,,13331948,13632978324,42077.09259259259
PRIMARINA,80,74,74,126,116,60,WATER,FAIRY,23008049,11510393364,31621.95879120879
PIKIPEK,35,75,30,30,30,65,NORMAL,FLYING,10882104,21053296274,76836.84671532847
TRUMBEAK,55,85,50,40,50,75,NORMAL,FLYING,12200178,16886412314,53778.38216560509
TOUCANNON,80,120,75,75,75,60,NORMAL,FLYING,20029045,13569677364,37279.33241758242
YUNGOOS,48,70,30,30,30,45,NORMAL,,10774322,21452268300,71507.56
GUMSHOOS,88,110,60,55,60,45,NORMAL,,18252257,15677395380,41256.30263157895
GRUBBIN,47,62,45,55,45,46,BUG,,8485065,18218185298,61134.84899328859
CHARJABUG,57,82,95,55,75,36,BUG,ELECTRIC,10717306,12632224318,39723.9748427673
VIKAVOLT,77,70,90,145,75,43,BUG,ELECTRIC,21535359,12828023358,35832.46648044693
CRABRAWLER,47,82,57,42,47,63,FIGHTING,,14290121,17064009298,57261.775167785236
CRABOMINABLE,97,132,77,62,67,43,FIGHTING,ICE,23754229,15388417398,38664.36432160804
ORICORIO,75,70,70,98,70,93,FIRE,FLYING,11413443,14259751354,40281.78248587571
CUTIEFLY,40,45,40,55,40,84,BUG,FAIRY,9805316,18881977284,66485.83450704225
RIBOMBEE,60,55,60,95,70,124,BUG,FAIRY,15075276,14819655324,45739.67592592593
ROCKRUFF,45,65,40,30,40,60,ROCK,,9635881,19495356294,66310.73469387754
LYCANROC,75,115,65,55,65,112,ROCK,,16182909,15317097354,43268.63559322034
WISHIWASHI,45,20,20,25,25,40,WATER,,6627180,23306499294,79273.80612244898
MAREANIE,50,53,62,43,52,45,POISON,WATER,9785306,15660458304,51514.66447368421
TOXAPEX,50,63,152,53,142,35,POISON,WATER,12245725,8620743304,28357.707236842107
MUDBRAY,70,100,70,45,55,45,GROUND,,11075467,15687531344,45603.28779069767
MUDSDALE,100,125,100,55,85,35,GROUND,,14920080,12420892404,30744.78217821782
DEWPIDER,38,40,52,40,72,27,WATER,BUG,9389061,15210017280,54321.489285714284
ARAQUANID,68,70,92,50,132,42,WATER,BUG,12279123,10665404340,31368.835294117645
FOMANTIS,40,55,35,50,35,35,GRASS,,9322534,20797309284,73229.96126760563
LURANTIS,70,105,90,80,90,45,GRASS,,16287378,12737839344,37028.601744186046
MORELULL,40,35,55,65,75,15,GRASS,FAIRY,7907007,15173265284,53426.98943661972
SHIINOTIC,60,45,80,90,100,30,GRASS,FAIRY,10759072,12494661324,38563.76851851852
SALANDIT,48,44,40,71,40,77,POISON,FIRE,13867495,19665791300,65552.63666666667
SALAZZLE,68,64,60,111,60,117,POISON,FIRE,20357379,16143303340,47480.30294117647
STUFFUL,70,75,50,45,50,50,NORMAL,FIGHTING,12806438,17619710344,51220.08720930233
BEWEAR,120,125,80,55,60,60,NORMAL,FIGHTING,21853569,14897514444,33552.95945945946
BOUNSWEET,42,30,38,30,38,32,GRASS,,6235105,20090876288,69759.98611111111
STEENEE,52,40,48,40,48,62,GRASS,,7832511,18070464308,58670.33766233766
TSAREENA,72,120,98,50,98,72,GRASS,,15021407,12061138348,34658.442528735635
COMFEY,51,52,90,82,110,100,FAIRY,,10492133,11063867306,36156.42810457516
ORANGURU,90,60,80,90,110,60,NORMAL,PSYCHIC,17556907,12092753384,31491.544270833332
PASSIMIAN,100,120,90,40,60,80,FIGHTING,,18896597,14215454404,35186.767326732675
WIMPOD,25,35,40,20,30,80,BUG,WATER,4882476,20014946254,78799.0
GOLISOPOD,75,125,140,60,90,40,BUG,WATER,19801166,10698559354,30221.918079096045
SANDYGAST,55,55,80,70,45,15,GHOST,GROUND,10217644,14273570314,45457.229299363054
PALOSSAND,85,75,110,100,75,35,GHOST,GROUND,13836703,11181309374,29896.548128342245
PYUKUMUKU,55,60,130,30,130,5,WATER,,411802,9554238314,30427.509554140128
TYPENULL,95,95,95,95,95,59,NORMAL,,13037155,11957562394,30349.142131979694
SILVALLY,95,95,95,95,95,95,NORMAL,,21881476,11957562394,30349.142131979694
MINIOR,60,60,100,60,100,60,ROCK,FLYING,12244109,11156191324,34432.68827160494
KOMALA,65,115,65,75,95,65,NORMAL,,17466358,13450139334,40269.877245508986
TURTONATOR,60,78,135,91,85,36,FIRE,DRAGON,20327769,10880988324,33583.2962962963
TOGEDEMARU,65,98,63,40,73,96,ELECTRIC,STEEL,13061193,13565811334,40616.200598802396
MIMIKYU,55,90,80,50,105,96,GHOST,FAIRY,12150313,10049786314,32005.68789808917
BRUXISH,68,105,70,70,70,92,WATER,PSYCHIC,17020051,14662864340,43126.07058823529
DRAMPA,78,60,85,135,91,36,NORMAL,DRAGON,24457748,12512827360,34757.85277777778
DHELMISE,70,131,100,86,90,40,GHOST,GRASS,19392746,10649028344,30956.476744186046
JANGMOO,45,55,65,45,45,45,DRAGON,,9713089,16246206294,55259.204081632655
HAKAMOO,55,75,90,65,70,65,DRAGON,FIGHTING,15206405,13637830314,43432.579617834395
KOMMOO,75,110,125,100,105,85,DRAGON,FIGHTING,26116593,10773198354,30432.762711864405
TAPUKOKO,70,115,85,95,75,130,ELECTRIC,FAIRY,15651973,12553504344,36492.74418604651
TAPULELE,70,85,75,130,115,95,PSYCHIC,FAIRY,15769585,11769902344,34214.83139534884
TAPUBULU,70,130,115,85,95,75,GRASS,FAIRY,18184103,11420175344,33198.183139534885
TAPUFINI,70,75,115,95,130,85,WATER,FAIRY,13855733,9600901344,27909.595930232557
COSMOG,43,29,31,29,31,37,PSYCHIC,,215022,21490779290,74106.13448275861
COSMOEM,43,29,131,131,37,37,PSYCHIC,,715422,15079033290,51996.66551724138
SOLGALEO,137,137,107,113,89,97,PSYCHIC,STEEL,26294821,10757836478,22505.933054393307
LUNALA,137,113,89,137,107,97,PSYCHIC,GHOST,23535371,11014431478,23042.742677824266
NIHILEGO,109,53,47,127,131,103,ROCK,POISON,16370890,13654158422,32355.824644549764
BUZZWOLE,107,139,139,53,53,79,BUG,FIGHTING,19973455,13834925418,33097.90669856459
PHEROMOSA,71,137,37,137,37,151,BUG,FIGHTING,20243235,20560794346,59424.260115606936
XURKITREE,83,89,71,173,71,83,ELECTRIC,,18195510,13903564370,37577.2
CELESTEELA,97,101,103,107,101,61,STEEL,FLYING,19862918,9687260398,24339.849246231155
KARTANA,59,181,131,59,31,109,GRASS,STEEL,12997217,14490758322,45002.35403726708
GUZZLORD,223,101,53,97,53,43,DARK,DRAGON,22131782,16820007650,25876.933846153846
NECROZMA,97,107,101,127,89,79,PSYCHIC,,22401723,12167934398,30572.69849246231
MAGEARNA,80,95,115,130,115,65,STEEL,FAIRY,23579467,8917721364,24499.233516483517
MARSHADOW,90,125,80,90,90,125,FIGHTING,GHOST,24124003,11101657384,28910.565104166668
POIPOLE,67,73,67,73,67,73,POISON,,8052669,14417424338,42655.10059171598
NAGANADEL,73,73,73,127,73,121,POISON,DRAGON,21687006,13689493350,39112.83714285714
STAKATAKA,61,131,211,53,101,13,ROCK,STEEL,15027224,9191490326,28194.754601226992
BLACEPHALON,53,127,53,151,79,107,FIRE,GHOST,22546216,13043545310,42075.95161290323
ZERAORA,88,112,75,102,80,143,ELECTRIC,,20480361,13206185380,34753.11842105263
MELTAN,46,65,65,55,35,34,STEEL,,5095586,15899562296,53714.73648648649
MELMETAL,135,143,143,80,65,34,STEEL,,17145585,10894763474,22984.732067510547
GROOKEY,50,65,50,40,40,65,GRASS,,10305840,18731578304,61617.03289473684
THWACKEY,70,85,70,55,60,80,GRASS,,12464059,15505591344,45074.392441860466
RILLABOOM,100,125,90,60,70,85,GRASS,,21965490,13827300404,34225.9900990099
SCORBUNNY,50,71,40,40,40,69,FIRE,,10750441,19000444304,62501.46052631579
RABOOT,65,86,60,55,60,94,FIRE,,12368533,15597059334,46697.78143712575
CINDERACE,80,116,75,65,75,119,FIRE,,19081139,13756702364,37793.13736263736
SOBBLE,50,40,40,70,40,70,WATER,,8628580,18828567304,61936.07565789474
DRIZZILE,65,60,55,95,55,90,WATER,,10413676,16174872334,48427.760479041914
INTELEON,70,85,65,125,65,120,WATER,,19135217,14792068344,43000.1976744186
SKWOVET,70,55,55,35,35,25,NORMAL,,8104078,18353570344,53353.401162790695
GREEDENT,120,95,95,55,75,20,NORMAL,,15319074,12912378444,29081.932432432433
ROOKIDEE,38,47,35,33,35,57,FLYING,,7145204,19787956280,70671.27142857143
CORVISQUIRE,68,67,55,43,55,77,FLYING,,8684702,16062707340,47243.25588235294
CORVIKNIGHT,98,87,105,53,85,67,FLYING,STEEL,13607459,10235696400,25589.24
BLIPBUG,25,20,20,25,45,45,BUG,,394418,21251556254,83667.54330708661
DOTTLER,50,35,80,50,90,30,BUG,PSYCHIC,7289744,13426716304,44166.82894736842
ORBEETLE,60,45,110,80,120,90,BUG,PSYCHIC,10932043,11044766324,34088.78395061728
NICKIT,40,28,28,52,47,50,DARK,,5883710,19765644284,69597.33802816902
THIEVUL,70,58,58,92,87,90,DARK,,11390448,14227759344,41359.76453488372
GOSSIFLEUR,40,40,60,40,60,10,GRASS,,5844013,16132651284,56805.109154929574
ELDEGOSS,60,50,90,80,120,60,GRASS,,9207513,11583671324,35752.07098765432
WOOLOO,42,40,55,40,45,48,NORMAL,,5178258,17278993288,59996.50347222222
DUBWOOL,72,80,100,60,90,88,NORMAL,,10356693,11982026348,34431.1091954023
CHEWTLE,50,64,50,38,38,44,WATER,,8871962,18160070304,59737.07236842105
DREDNAW,90,115,90,48,68,74,WATER,ROCK,21773944,14065819384,36629.736979166664
YAMPER,59,45,50,40,50,26,ELECTRIC,,7131254,16765610322,52067.11180124224
BOLTUND,69,90,60,90,60,121,ELECTRIC,,12201397,15275919342,44666.429824561405
ROLYCOLY,30,40,50,40,50,30,ROCK,,7659734,17564807264,66533.35984848485
CARKOL,80,60,90,60,70,50,ROCK,FIRE,13781716,14388849364,39529.804945054944
COALOSSAL,110,80,120,80,90,30,ROCK,FIRE,18904029,12173560424,28711.22641509434
APPLIN,40,40,80,40,40,20,GRASS,DRAGON,1568341,17208603284,60593.67253521127
FLAPPLE,70,110,80,95,60,70,GRASS,DRAGON,16295241,15304934344,44491.08720930233
APPLETUN,110,85,80,100,80,30,GRASS,DRAGON,16324412,13984125424,32981.426886792455
SILICOBRA,52,57,75,35,50,46,GROUND,,8200507,15846937308,51451.094155844155
SANDACONDA,72,107,125,65,70,71,GROUND,,15426461,12487912348,35884.80459770115
CRAMORANT,70,85,55,85,95,85,FLYING,WATER,17263685,13790696344,40089.232558139534
ARROKUDA,41,63,40,40,30,66,WATER,,9980395,20043883286,70083.50699300699
BARRASKEWDA,61,123,60,60,50,136,WATER,,15263647,16244975326,49831.211656441716
TOXEL,40,38,35,54,35,40,ELECTRIC,POISON,4888269,20109064284,70806.56338028169
TOXTRICITY,75,98,70,114,70,75,ELECTRIC,POISON,21827238,14316162354,40441.13559322034
SIZZLIPEDE,50,65,45,50,50,45,FIRE,BUG,9172796,18030762304,59311.71710526316
CENTISKORCH,100,115,65,90,90,65,FIRE,BUG,18575098,13947627404,34523.82920792079
CLOBBOPUS,50,68,60,50,50,32,FIGHTING,,8964826,16579397304,54537.49013157895
GRAPPLOCT,80,118,90,70,80,42,FIGHTING,,15061848,12936792364,35540.63736263736
SINISTEA,40,45,45,74,54,50,GHOST,,7738677,14756957284,51961.116197183095
POLTEAGEIST,60,65,65,134,114,70,GHOST,,12381765,10768193324,33235.16358024691
HATENNA,42,30,45,56,53,39,PSYCHIC,,7123844,17637123288,61240.010416666664
HATTREM,57,40,65,86,73,49,PSYCHIC,,9122534,14712917318,46267.03459119497
HATTERENE,57,90,95,136,103,29,PSYCHIC,FAIRY,17147995,11322759318,35606.160377358494
IMPIDIMP,45,45,30,55,40,50,DARK,FAIRY,8939993,19285342294,65596.40136054422
MORGREM,65,60,45,75,55,70,DARK,FAIRY,10961652,16420710334,49163.80239520958
GRIMMSNARL,95,120,65,95,75,60,DARK,FAIRY,21803459,13723711394,34831.7538071066
OBSTAGOON,93,90,101,60,81,95,DARK,NORMAL,18882994,13051703390,33465.90512820513
PERRSERKER,70,110,100,50,60,50,STEEL,,17830198,12299867344,35755.4273255814
CURSOLA,60,95,50,145,130,30,GHOST,,20662828,11186059324,34524.87345679013
SIRFETCHD,62,135,95,68,82,65,FIGHTING,,15255748,12634049328,38518.44207317073
MRRIME,80,85,75,110,100,70,ICE,PSYCHIC,21509787,13740873364,37749.6510989011
RUNERIGUS,58,95,145,50,105,30,GROUND,GHOST,11890758,9130148320,28531.7125
MILCERY,45,40,40,50,61,34,FAIRY,,4557590,16442563294,55927.0850340136
ALCREMIE,65,60,75,110,121,64,FAIRY,,11990959,11366905334,34032.649700598806
FALINKS,65,100,100,70,60,75,FIGHTING,,14369456,13837914334,41430.88023952096
PINCURCHIN,48,101,95,91,85,15,ELECTRIC,,15928650,12089178300,40297.26
SNOM,30,25,35,45,30,20,ICE,BUG,5464491,23417799264,88703.78409090909
FROSMOTH,70,65,60,125,90,65,ICE,BUG,16236489,15644782344,45479.017441860466
STONJOURNER,100,125,135,20,20,70,ROCK,,12451777,17724994404,43873.74752475248
EISCUE,75,80,110,65,90,50,ICE,,12608553,12443144354,35150.12429378531
INDEEDEE,60,65,55,105,95,95,PSYCHIC,NORMAL,15058546,14178841324,43761.85493827161
MORPEKO,58,95,58,70,58,97,ELECTRIC,DARK,16413947,15812955320,49415.484375
CUFANT,72,80,49,40,49,40,STEEL,,11912300,15624674348,44898.488505747126
COPPERAJAH,122,130,69,80,69,30,STEEL,,19667247,13042507448,29112.738839285714
DRACOZOLT,90,100,90,80,70,75,ELECTRIC,DRAGON,19075995,13102125384,34120.1171875
ARCTOZOLT,90,100,90,90,80,55,ELECTRIC,ICE,18451584,13531022384,35237.036458333336
DRACOVISH,90,90,100,70,80,75,WATER,DRAGON,16476144,11986525384,31214.908854166668
ARCTOVISH,90,90,100,80,90,55,WATER,ICE,15277038,12663269384,32977.263020833336
DURALUDON,70,95,115,120,50,85,STEEL,DRAGON,18346666,12034504344,34984.023255813954
DREEPY,28,60,30,40,30,82,DRAGON,GHOST,5066752,18270789260,70272.26538461538
DRAKLOAK,68,80,50,60,50,102,DRAGON,GHOST,13189147,14654460340,43101.35294117647
DRAGAPULT,88,120,75,100,75,142,DRAGON,GHOST,20955128,11777398380,30993.15263157895
ZACIAN,92,120,115,80,115,138,FAIRY,,17026170,10076704388,25970.886597938144
ZAMAZENTA,92,120,115,80,115,138,FIGHTING,,16451394,10599065388,27317.177835051545
ETERNATUS,140,85,95,145,95,130,POISON,DRAGON,20199640,11655130484,24080.847107438018
KUBFU,60,90,60,53,50,72,FIGHTING,,11799395,16579397324,51170.97839506173
URSHIFU,100,130,100,63,60,97,FIGHTING,DARK,23912533,13801412404,34161.91089108911
ZARUDE,105,120,105,70,95,105,DARK,GRASS,24301491,12340679414,29808.40338164251
REGIELEKI,80,100,50,100,50,200,ELECTRIC,,15278139,16765610364,46059.368131868134
REGIDRAGO,200,100,50,100,50,80,DRAGON,,15407767,16821580604,27850.298013245032
GLASTRIER,100,145,130,65,110,30,ICE,,16806900,11005048404,27240.21782178218
SPECTRIER,100,65,60,145,80,130,GHOST,,14519573,12290034404,30420.87623762376
CALYREX,100,80,80,80,80,80,PSYCHIC,GRASS,13744722,14374655404,35580.82920792079
WYRDEER,103,105,72,105,75,65,NORMAL,PSYCHIC,25263207,14020807410,34197.090243902436
KLEAVOR,70,130,95,45,75,85,BUG,ROCK,18666348,12694033344,36901.25872093023
URSALUNA,130,140,105,45,80,50,NORMAL,GROUND,31839461,12711367464,27395.1875
BASCULEGION,120,112,65,80,75,78,WATER,GHOST,19809636,12346180444,27806.711711711712
SNEASLER,80,130,60,40,80,120,FIGHTING,POISON,21255241,14743923364,40505.28296703297
OVERQWIL,85,115,95,65,65,85,DARK,POISON,19338222,12658404374,33846.0
ENAMORUS,74,115,70,135,80,106,FAIRY,FLYING,24409365,13339361352,37895.911931818184
SPRIGATITO,40,61,54,45,45,65,GRASS,,5329621,17883040284,62968.45070422535
FLORAGATO,61,80,63,60,63,83,GRASS,,6829373,15708262326,48184.8527607362
MEOWSCARADA,76,110,70,81,70,123,GRASS,DARK,15234430,15311308356,43009.29213483146
FUECOCO,67,45,59,63,40,36,FIRE,,6822826,17409672338,51507.90532544379
CROCALOR,81,55,78,90,58,49,FIRE,,8075924,14687204366,40128.97267759563
SKELEDIRGE,104,75,100,110,75,66,FIRE,GHOST,15297094,11172912412,27118.718446601943
QUAXLY,55,65,45,50,45,50,WATER,,4760823,17855848314,56865.75796178344
QUAXWELL,70,85,65,65,60,65,WATER,,6321911,15139183344,44009.25290697674
QUAQUAVAL,85,120,80,85,75,85,WATER,FIGHTING,14486573,13720258374,36685.181818181816
LECHONK,54,45,40,35,45,35,NORMAL,,4388968,18595072312,59599.58974358974
OINKOLOGNE,110,100,75,59,80,65,NORMAL,,9644852,13556206424,31972.18396226415
TAROUNTULA,35,41,45,29,40,20,BUG,,4635751,18741025274,68397.90145985401
SPIDOPS,60,79,92,52,86,35,BUG,,8113622,12557436324,38757.51851851852
NYMBLE,33,46,40,21,25,45,BUG,,3489339,21209595270,78554.05555555556
LOKIX,71,102,78,52,55,92,BUG,DARK,10238111,15107285346,43662.673410404626
PAWMI,45,50,20,40,25,60,ELECTRIC,,4844083,23047262294,78392.04761904762
PAWMO,60,75,40,50,40,85,ELECTRIC,FIGHTING,7909908,18862942324,58218.956790123455
PAWMOT,70,115,70,70,60,105,ELECTRIC,FIGHTING,16231999,14887936344,43278.88372093023
CLODSIRE,130,75,60,45,100,20,POISON,GROUND,10794388,13519695464,29137.27370689655
TANDEMAUS,50,50,45,40,45,75,NORMAL,,4382298,18111696304,59577.94736842105
MAUSHOLD,74,75,70,65,75,111,NORMAL,,6893978,14104493352,40069.58238636364
FIDOUGH,37,55,70,30,55,65,FAIRY,,4439751,14769837278,53128.910071942446
DACHSBUN,57,80,115,50,80,95,FAIRY,,6631942,11471067318,36072.53773584906
SMOLIV,41,35,45,58,51,30,GRASS,NORMAL,4781010,18393534286,64313.055944055945
DOLLIV,52,53,60,78,78,33,GRASS,NORMAL,5677597,15261022308,49548.77272727273
ARBOLIVA,78,69,90,125,109,39,GRASS,NORMAL,11336704,12189183360,33858.84166666667
SQUAWKABILLY,82,96,51,45,51,92,NORMAL,FLYING,8271347,16715239368,45421.845108695656
NACLI,55,55,75,35,35,25,ROCK,,4864163,17546577314,55880.81847133758
NACLSTACK,60,60,100,35,65,35,ROCK,,6300483,13657047324,42151.37962962963
