Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
BRAVIARY,100,123,75,57,75,80,NORMAL,FLYING,7364748,4611780404,11415.29702970297
VULLABY,70,55,75,45,65,60,DARK,FLYING,3115867,4771833344,13871.607558139534
MANDIBUZZ,110,65,105,55,95,80,DARK,FLYING,4283631,3839654424,9055.787735849057
HEATMOR,85,97,66,105,66,65,FIRE,,6460536,4962723374,13269.312834224598
DURANT,58,109,112,48,48,109,BUG,STEEL,4375578,4505420320,14079.4375
DEINO,52,65,50,45,50,38,DARK,DRAGON,3729915,5741570308,18641.46103896104
ZWEILOUS,72,85,70,65,70,58,DARK,DRAGON,4670098,4800938348,13795.798850574713
HYDREIGON,92,105,90,125,90,98,DARK,DRAGON,10014471,4128524388,10640.525773195875
LARVESTA,55,85,55,50,55,60,BUG,FIRE,4218411,5474753314,17435.519108280256
VOLCARONA,85,60,65,135,105,100,BUG,FIRE,6938640,4491305374,12008.836898395723
COBALION,91,90,129,90,72,108,STEEL,FIGHTING,5660425,3847964386,9968.81865284974
TERRAKION,91,129,90,72,90,108,ROCK,FIGHTING,6674585,4128524386,10695.658031088084
VIRIZION,91,90,72,90,129,108,GRASS,FIGHTING,6564144,4124547386,10685.354922279792
TORNADUS,79,115,70,125,80,111,FLYING,,7225428,4653401362,12854.698895027625
THUNDURUS,79,115,70,125,80,111,ELECTRIC,FLYING,8925569,4653401362,12854.698895027625
RESHIRAM,100,120,100,150,120,90,DRAGON,FIRE,10421682,3679418404,9107.470297029702
ZEKROM,100,150,120,120,100,90,DRAGON,ELECTRIC,10360410,3596789404,8902.94306930693
LANDORUS,89,125,90,115,80,101,GROUND,FLYING,7519456,4253973382,11136.054973821989
KYUREM,125,130,90,130,90,95,DRAGON,ICE,8158347,4128524454,9093.665198237886
KELDEO,91,72,90,129,90,108,WATER,FIGHTING,7045091,4128524386,10695.658031088084
MELOETTA,100,77,77,128,128,90,NORMAL,PSYCHIC,7686537,4024686404,9962.094059405941
GENESECT,71,120,95,120,95,99,BUG,STEEL,8152420,3988538346,11527.56647398844
CHESPIN,56,61,65,48,45,38,GRASS,,4538717,5427136316,17174.481012658227
QUILLADIN,61,78,95,56,58,57,GRASS,,5250487,4530420326,13896.993865030674
CHESNAUGHT,88,107,122,74,75,64,GRASS,FIGHTING,9414601,3879274380,10208.615789473684
FENNEKIN,40,45,40,62,60,60,FIRE,,3033689,5909165284,20806.919014084506
BRAIXEN,59,59,58,90,70,73,FIRE,,4066874,5111658322,15874.714285714286
DELPHOX,75,69,72,114,100,104,FIRE,PSYCHIC,7582510,4372162354,12350.74011299435
FROAKIE,41,56,40,62,44,71,WATER,,3431288,6263723286,21901.12937062937
FROGADIER,54,63,52,83,56,97,WATER,,4174899,5547323312,17779.88141025641
GRENINJA,72,95,67,103,71,122,WATER,DARK,7117278,4856316348,13954.931034482759
BUNNELBY,38,36,38,32,36,57,NORMAL,,2345954,6575824280,23485.085714285713
DIGGERSBY,85,56,77,50,77,78,NORMAL,GROUND,5660704,4541202374,12142.251336898396
FLETCHLING,45,50,43,40,38,62,NORMAL,FLYING,2491738,6309332294,21460.312925170067
FLETCHINDER,62,73,55,56,52,84,FIRE,FLYING,3650725,5539096328,16887.48780487805
TALONFLAME,78,81,71,74,69,126,FIRE,FLYING,4668857,4793732360,13315.922222222222
SCATTERBUG,38,35,40,27,25,35,BUG,,287620,6884406280,24587.164285714287
SPEWPA,45,22,60,27,30,29,BUG,,304939,6014365294,20457.02380952381
VIVILLON,80,52,50,90,50,89,BUG,FLYING,3777514,5741570364,15773.543956043955
LITLEO,62,50,58,73,54,72,FIRE,NORMAL,4459698,5405834328,16481.201219512193
PYROAR,86,68,72,109,66,106,FIRE,NORMAL,6507160,4820086376,12819.377659574468
FLABEBE,44,38,39,61,79,42,FAIRY,,2265014,5642275292,19322.859589041094
FLOETTE,54,45,47,75,98,52,FAIRY,,2520213,5102774312,16355.044871794871
FLORGES,78,65,68,112,154,75,FAIRY,,4313909,4060483360,11279.119444444445
SKIDDO,66,65,48,62,57,52,GRASS,,3882682,5662120336,16851.54761904762
GOGOAT,123,100,62,97,81,68,GRASS,,6304572,4840509450,10756.686666666666
PANCHAM,67,82,62,46,48,43,FIGHTING,,5198784,5430776338,16067.384615384615
PANGORO,95,124,78,69,71,58,FIGHTING,DARK,10435036,4609298394,11698.725888324872
FURFROU,75,80,60,65,90,102,NORMAL,,3170383,4783275354,13512.07627118644
ESPURR,62,48,54,63,60,68,PSYCHIC,,2609463,5406182328,16482.26219512195
MEOWSTIC,74,48,76,83,81,104,PSYCHIC,,3691551,4508458352,12808.119318181818
HONEDGE,45,80,100,35,37,28,STEEL,GHOST,2496196,4967740294,16897.07482993197
DOUBLADE,59,110,150,45,49,35,STEEL,GHOST,3004478,4089747322,12701.077639751553
AEGISLASH,60,50,140,50,140,60,STEEL,GHOST,2768239,3069213324,9472.87962962963
SPRITZEE,78,52,60,63,65,23,FAIRY,,1724002,5139783360,14277.175
AROMATISSE,101,72,72,99,89,29,FAIRY,,3010372,4493158406,11066.891625615763
SWIRLIX,62,48,66,59,57,49,FAIRY,,1677548,5129454328,15638.579268292682
SLURPUFF,82,80,86,85,75,72,FAIRY,,2746534,4395898368,11945.375
INKAY,53,54,53,37,46,45,DARK,PSYCHIC,2820808,5741273310,18520.23548387097
MALAMAR,86,92,88,68,75,73,DARK,PSYCHIC,4798249,4358840376,11592.659574468085
BINACLE,42,52,67,39,56,50,ROCK,WATER,3628761,5125155288,17795.677083333332
BARBARACLE,72,105,115,86,68,54,ROCK,WATER,7482624,4070153348,11695.841954022988
SKRELP,50,60,60,60,60,30,POISON,WATER,4189858,5231058304,17207.427631578947
DRAGALGE,65,75,90,97,123,44,POISON,DRAGON,5731370,3816211334,11425.781437125748
CLAUNCHER,50,53,62,58,63,44,WATER,,4076421,5119641304,16840.924342105263
CLAWITZER,71,73,88,120,89,59,WATER,,6603415,4174201346,12064.164739884392
HELIOPTILE,44,38,33,61,43,70,ELECTRIC,NORMAL,2843972,6605170292,22620.445205479453
HELIOLISK,62,55,52,109,94,109,ELECTRIC,NORMAL,6053394,4976335328,15171.753048780487
TYRUNT,58,89,77,45,45,48,ROCK,DRAGON,5343991,5151069320,16097.090625
TYRANTRUM,82,121,119,69,59,71,ROCK,DRAGON,7811061,4182977368,11366.785326086956
AMAURA,77,59,50,67,63,46,ROCK,ICE,4243677,5478101358,15301.958100558659
AURORUS,123,77,72,99,92,58,ROCK,ICE,5867201,4458159450,9907.02
SYLVEON,95,65,65,110,130,60,FAIRY,,4792571,4285848394,10877.786802030458
HAWLUCHA,78,92,75,74,63,118,FIGHTING,FLYING,8660734,4807011360,13352.808333333332
DEDENNE,67,58,57,81,67,101,ELECTRIC,FAIRY,4049435,5190135338,15355.42899408284
CARBINK,50,50,150,50,150,50,ROCK,FAIRY,3147756,2920094304,9605.572368421053
GOOMY,45,50,35,55,75,40,DRAGON,,2383606,5877482294,19991.43537414966
SLIGGOO,68,75,53,83,113,60,DRAGON,,3396838,4758717340,13996.226470588235
GOODRA,90,100,70,110,150,80,DRAGON,,8174332,4037316384,10513.84375
KLEFKI,57,80,91,80,87,75,STEEL,FAIRY,2786240,4147458318,13042.32075471698
PHANTUMP,43,70,48,50,60,38,GHOST,GRASS,3927505,5604428290,19325.61379310345
TREVENANT,85,110,76,65,82,56,GHOST,GRASS,6661349,4494655374,12017.79411764706
PUMPKABOO,49,66,70,44,55,51,GHOST,GRASS,3228945,5074281302,16802.254966887416
GOURGEIST,65,90,122,58,75,84,GHOST,GRASS,4919148,3879274334,11614.592814371257
BERGMITE,55,69,85,32,35,28,ICE,,2646655,5279759314,16814.519108280256
AVALUGG,95,117,184,44,46,28,ICE,,5327349,3919344394,9947.573604060914
NOIBAT,40,30,35,45,40,55,FLYING,DRAGON,3807494,6592819284,23214.151408450703
NOIVERN,85,70,80,97,80,123,FLYING,DRAGON,6866860,4437065374,11863.810160427807
XERNEAS,126,131,95,131,98,99,FAIRY,,5625883,3956208456,8675.894736842105
YVELTAL,126,131,95,131,98,99,DARK,FLYING,7193166,3956208456,8675.894736842105
ZYGARDE,108,100,121,81,95,95,DRAGON,GROUND,6281777,3637766420,8661.34761904762
DIANCIE,50,100,150,100,150,50,ROCK,FAIRY,5515639,2920094304,9605.572368421053
HOOPA,80,110,60,150,130,70,PSYCHIC,GHOST,7960569,4419493364,12141.464285714286
VOLCANION,80,110,120,130,90,70,FIRE,WATER,9343755,3705969364,10181.233516483517
ROWLET,68,55,55,50,50,42,GRASS,FLYING,3668153,5583579340,16422.29117647059
DARTRIX,78,75,75,70,70,52,GRASS,FLYING,4357735,4688311360,13023.086111111112
DECIDUEYE,78,107,75,100,100,70,GRASS,GHOST,7837871,4306145360,11961.513888888889
LITTEN,45,65,40,60,40,70,FIRE,,3405651,6373174294,21677.462585034013
TORRACAT,65,85,50,80,50,90,FIRE,,4048609,5741570334,17190.329341317367
INCINEROAR,95,115,90,80,90,60,FIRE,DARK,10023971,4128524394,10478.48730964467
POPPLIO,50,54,54,66,56,40,WATER,,3405386,5483933304,18039.253289473683
BRIONNE,60,69,69,91,81,50,WATER,,4140522,4664393324,14396.274691358025
PRIMARINA,80,74,74,126,116,60,WATER,FAIRY,7705514,4181248364,11486.945054945056
PIKIPEK,35,75,30,30,30,65,NORMAL,FLYING,3456066,7159232274,26128.58394160584
TRUMBEAK,55,85,50,40,50,75,NORMAL,FLYING,3882335,5741570314,18285.254777070062
TOUCANNON,80,120,75,75,75,60,NORMAL,FLYING,6781152,4611780364,12669.725274725275
YUNGOOS,48,70,30,30,30,45,NORMAL,,3670651,7159232300,23864.106666666667
GUMSHOOS,88,110,60,55,60,45,NORMAL,,6655528,5231058380,13765.942105263159
GRUBBIN,47,62,45,55,45,46,BUG,,2336130,6043055298,20278.708053691276
CHARJABUG,57,82,95,55,75,36,BUG,ELECTRIC,3131320,4241428318,13337.82389937107
VIKAVOLT,77,70,90,145,75,43,BUG,ELECTRIC,6637350,4324979358,12080.946927374302
CRABRAWLER,47,82,57,42,47,63,FIGHTING,,4975647,5594454298,18773.335570469797
CRABOMINABLE,97,132,77,62,67,43,FIGHTING,ICE,8558220,4696095398,11799.233668341709
ORICORIO,75,70,70,98,70,93,FIRE,FLYING,2936871,4800938354,13561.97175141243
CUTIEFLY,40,45,40,55,40,84,BUG,FAIRY,2772181,6373174284,22440.75352112676
RIBOMBEE,60,55,60,95,70,124,BUG,FAIRY,4560077,5056261324,15605.743827160493
ROCKRUFF,45,65,40,30,40,60,ROCK,,3105967,6373174294,21677.462585034013
LYCANROC,75,115,65,55,65,112,ROCK,,5623393,5006138354,14141.632768361582
WISHIWASHI,45,20,20,25,25,40,WATER,,2040830,7953328294,27052.136054421768
MAREANIE,50,53,62,43,52,45,POISON,WATER,2979288,5338627304,17561.27302631579
TOXAPEX,50,63,152,53,142,35,POISON,WATER,3942833,2951126304,9707.651315789473
MUDBRAY,70,100,70,45,55,45,GROUND,,3530210,5074281344,14750.816860465116
MUDSDALE,100,125,100,55,85,35,GROUND,,5089127,4029380404,9973.712871287129
DEWPIDER,38,40,52,40,72,27,WATER,BUG,2873649,5263405280,18797.875
ARAQUANID,68,70,92,50,132,42,WATER,BUG,4027923,3716894340,10932.041176470588
FOMANTIS,40,55,35,50,35,35,GRASS,,2963937,6743181284,23743.595070422536
LURANTIS,70,105,90,80,90,45,GRASS,,5712439,4128524344,12001.523255813954
MORELULL,40,35,55,65,75,15,GRASS,FAIRY,2000459,5124879284,18045.348591549297
SHIINOTIC,60,45,80,90,100,30,GRASS,FAIRY,2963601,4202436324,12970.481481481482
SALANDIT,48,44,40,71,40,77,POISON,FIRE,4401349,6373174300,21243.913333333334
SALAZZLE,68,64,60,111,60,117,POISON,FIRE,6751338,5231058340,15385.464705882352
STUFFUL,70,75,50,45,50,50,NORMAL,FIGHTING,4329192,5741570344,16690.61046511628
BEWEAR,120,125,80,55,60,60,NORMAL,FIGHTING,8224585,4759399444,10719.367117117117
BOUNSWEET,42,30,38,30,38,32,GRASS,,1806761,6515140288,22622.01388888889
STEENEE,52,40,48,40,48,62,GRASS,,2396064,5859466308,19024.24025974026
TSAREENA,72,120,98,50,98,72,GRASS,,5476435,3909050348,11232.902298850575
COMFEY,51,52,90,82,110,100,FAIRY,,2918558,3924284306,12824.45751633987
ORANGURU,90,60,80,90,110,60,NORMAL,PSYCHIC,5815974,4107376384,10696.291666666666
PASSIMIAN,100,120,90,40,60,80,FIGHTING,,7092975,4576307404,11327.492574257425
WIMPOD,25,35,40,20,30,80,BUG,WATER,1228470,6692472254,26348.314960629923
GOLISOPOD,75,125,140,60,90,40,BUG,WATER,7218370,3499469354,9885.505649717514
SANDYGAST,55,55,80,70,45,15,GHOST,GROUND,2675268,5089122314,16207.394904458599
PALOSSAND,85,75,110,100,75,35,GHOST,GROUND,3864399,4025570374,10763.55614973262
PYUKUMUKU,55,60,130,30,130,5,WATER,,183809,3232074314,10293.229299363058
TYPENULL,95,95,95,95,95,59,NORMAL,,4053009,3988538394,10123.192893401016
SILVALLY,95,95,95,95,95,95,NORMAL,,7973582,3988538394,10123.192893401016
MINIOR,60,60,100,60,100,60,ROCK,FLYING,3675145,3859061324,11910.682098765432
KOMALA,65,115,65,75,95,65,NORMAL,,6064742,4593195334,13752.080838323353
TURTONATOR,60,78,135,91,85,36,FIRE,DRAGON,7046794,3607574324,11134.487654320988
TOGEDEMARU,65,98,63,40,73,96,ELECTRIC,STEEL,4456876,4927296334,14752.383233532933
MIMIKYU,55,90,80,50,105,96,GHOST,FAIRY,3897482,4153291314,13227.041401273886
BRUXISH,68,105,70,70,70,92,WATER,PSYCHIC,5833173,4800938340,14120.405882352941
DRAMPA,78,60,85,135,91,36,NORMAL,DRAGON,8230976,4206225360,11683.958333333334
DHELMISE,70,131,100,86,90,40,GHOST,GRASS,6812588,3968241344,11535.584302325582
JANGMOO,45,55,65,45,45,45,DRAGON,,3046007,5427136294,18459.646258503402
HAKAMOO,55,75,90,65,70,65,DRAGON,FIGHTING,5045872,4401510314,14017.547770700638
KOMMOO,75,110,125,100,105,85,DRAGON,FIGHTING,9362038,3491125354,9861.935028248588
TAPUKOKO,70,115,85,95,75,130,ELECTRIC,FAIRY,4772202,4414060344,12831.56976744186
TAPULELE,70,85,75,130,115,95,PSYCHIC,FAIRY,4440924,4167332344,12114.337209302326
TAPUBULU,70,130,115,85,95,75,GRASS,FAIRY,6293931,3708664344,10781.0
TAPUFINI,70,75,115,95,130,85,WATER,FAIRY,4151254,3401317344,9887.54941860465
COSMOG,43,29,31,29,31,37,PSYCHIC,,0,7072373290,24387.493103448276
COSMOEM,43,29,131,131,37,37,PSYCHIC,,108731,4585592290,15812.386206896552
SOLGALEO,137,137,107,113,89,97,PSYCHIC,STEEL,9115305,3881535478,8120.366108786611
LUNALA,137,113,89,137,107,97,PSYCHIC,GHOST,7554259,3968244478,8301.76569037657
NIHILEGO,109,53,47,127,131,103,ROCK,POISON,4570493,4820388422,11422.72037914692
BUZZWOLE,107,139,139,53,53,79,BUG,FIGHTING,7238834,4094913418,9796.442583732058
PHEROMOSA,71,137,37,137,37,151,BUG,FIGHTING,6288684,6589428346,19044.58959537572
XURKITREE,83,89,71,173,71,83,ELECTRIC,,5205721,4760814370,12867.064864864866
CELESTEELA,97,101,103,107,101,61,STEEL,FLYING,6472938,3805808398,9562.331658291458
KARTANA,59,181,131,59,31,109,GRASS,STEEL,4368286,4781884322,14850.57142857143
GUZZLORD,223,101,53,97,53,43,DARK,DRAGON,7664693,5579136650,8583.286153846153
NECROZMA,97,107,101,127,89,79,PSYCHIC,,7529968,3965846398,9964.437185929648
MAGEARNA,80,95,115,130,115,65,STEEL,FAIRY,7765978,3517106364,9662.37912087912
MARSHADOW,90,125,80,90,90,125,FIGHTING,GHOST,8591097,4311616384,11228.166666666666
POIPOLE,67,73,67,73,67,73,POISON,,2019062,4922153338,14562.582840236686
NAGANADEL,73,73,73,127,73,121,POISON,DRAGON,7061801,4685491350,13387.117142857143
STAKATAKA,61,131,211,53,101,13,ROCK,STEEL,5019457,2901825326,8901.303680981595
BLACEPHALON,53,127,53,151,79,107,FIRE,GHOST,7263028,5129357310,16546.312903225808
ZERAORA,88,112,75,102,80,143,ELECTRIC,,7085625,4540774380,11949.405263157894
MELTAN,46,65,65,55,35,34,STEEL,,924110,5711784296,19296.567567567567
MELMETAL,135,143,143,80,65,34,STEEL,,5897635,3827717474,8075.352320675105
GROOKEY,50,65,50,40,40,65,GRASS,,3529020,5998207304,19730.94407894737
THWACKEY,70,85,70,55,60,80,GRASS,,4330614,4975735344,14464.345930232557
RILLABOOM,100,125,90,60,70,85,GRASS,,8468057,4401510404,10894.826732673268
SCORBUNNY,50,71,40,40,40,69,FIRE,,3551076,6373174304,20964.388157894737
RABOOT,65,86,60,55,60,94,FIRE,,4081873,5231058334,15661.850299401198
CINDERACE,80,116,75,65,75,119,FIRE,,6857587,4611780364,12669.725274725275
SOBBLE,50,40,40,70,40,70,WATER,,2366901,6373174304,20964.388157894737
DRIZZILE,65,60,55,95,55,90,WATER,,2860607,5474753334,16391.47604790419
INTELEON,70,85,65,125,65,120,WATER,,6276261,5006138344,14552.726744186046
SKWOVET,70,55,55,35,35,25,NORMAL,,2469437,5990578344,17414.470930232557
GREEDENT,120,95,95,55,75,20,NORMAL,,5385234,4241428444,9552.765765765766
ROOKIDEE,38,47,35,33,35,57,FLYING,,1952766,6743181280,24082.789285714287
CORVISQUIRE,68,67,55,43,55,77,FLYING,,2466398,5474753340,16102.214705882352
CORVIKNIGHT,98,87,105,53,85,67,FLYING,STEEL,4352328,3957228400,9893.07
BLIPBUG,25,20,20,25,45,45,BUG,,83772,7307810254,28770.905511811023
DOTTLER,50,35,80,50,90,30,BUG,PSYCHIC,1824286,4311616304,14182.947368421053
ORBEETLE,60,45,110,80,120,90,BUG,PSYCHIC,3046816,3540292324,10926.827160493827
NICKIT,40,28,28,52,47,50,DARK,,1288281,6762180284,23810.49295774648
THIEVUL,70,58,58,92,87,90,DARK,,3211330,4874813344,14170.968023255815
GOSSIFLEUR,40,40,60,40,60,10,GRASS,,1576268,5231058284,18419.218309859156
ELDEGOSS,60,50,90,80,120,60,GRASS,,2652992,3839701324,11850.92901234568
WOOLOO,42,40,55,40,45,48,NORMAL,,1192283,5705930288,19812.256944444445
DUBWOOL,72,80,100,60,90,88,NORMAL,,3319009,3968241348,11402.991379310344
CHEWTLE,50,64,50,38,38,44,WATER,,2831147,6055657304,19919.924342105263
DREDNAW,90,115,90,48,68,74,WATER,ROCK,7998097,4433578384,11545.776041666666
YAMPER,59,45,50,40,50,26,ELECTRIC,,1977031,5741570322,17830.962732919255
BOLTUND,69,90,60,90,60,121,ELECTRIC,,3621289,5231058342,15295.491228070176
ROLYCOLY,30,40,50,40,50,30,ROCK,,2079268,5741570264,21748.371212121212
CARKOL,80,60,90,60,70,50,ROCK,FIRE,4356781,4401510364,12092.060439560439
COALOSSAL,110,80,120,80,90,30,ROCK,FIRE,6330153,3705969424,8740.492924528302
APPLIN,40,40,80,40,40,20,GRASS,DRAGON,535492,5223408284,18392.281690140844
FLAPPLE,70,110,80,95,60,70,GRASS,DRAGON,5295970,4759399344,13835.462209302326
APPLETUN,110,85,80,100,80,30,GRASS,DRAGON,5284608,4437065424,10464.775943396226
SILICOBRA,52,57,75,35,50,46,GROUND,,2427191,5070480308,16462.597402597403
SANDACONDA,72,107,125,65,70,71,GROUND,,5208025,3922436348,11271.367816091954
CRAMORANT,70,85,55,85,95,85,FLYING,WATER,5634358,4871989344,14162.758720930233
ARROKUDA,41,63,40,40,30,66,WATER,,3282214,6692472286,23400.251748251747
BARRASKEWDA,61,123,60,60,50,136,WATER,,5352039,5438430326,16682.300613496933
TOXEL,40,38,35,54,35,40,ELECTRIC,POISON,635905,6743181284,23743.595070422536
TOXTRICITY,75,98,70,114,70,75,ELECTRIC,POISON,7244545,4800938354,13561.97175141243
SIZZLIPEDE,50,65,45,50,50,45,FIRE,BUG,2700559,5920704304,19476.0
CENTISKORCH,100,115,65,90,90,65,FIRE,BUG,6249023,4649630404,11508.985148514852
CLOBBOPUS,50,68,60,50,50,32,FIGHTING,,2678786,5438430304,17889.572368421053
GRAPPLOCT,80,118,90,70,80,42,FIGHTING,,5121500,4253973364,11686.739010989011
SINISTEA,40,45,45,74,54,50,GHOST,,1809147,5832711284,20537.714788732395
POLTEAGEIST,60,65,65,134,114,70,GHOST,,3153359,4410109324,13611.447530864198
HATENNA,42,30,45,56,53,39,PSYCHIC,,1762469,5854751288,20328.996527777777
HATTREM,57,40,65,86,73,49,PSYCHIC,,2270457,4875956318,15333.194968553458
HATTERENE,57,90,95,136,103,29,PSYCHIC,FAIRY,4893993,3906006318,12283.037735849057
IMPIDIMP,45,45,30,55,40,50,DARK,FAIRY,2384446,6839934294,23265.081632653062
MORGREM,65,60,45,75,55,70,DARK,FAIRY,2985506,5811878334,17400.83233532934
GRIMMSNARL,95,120,65,95,75,60,DARK,FAIRY,7434206,4846085394,12299.70812182741
OBSTAGOON,93,90,101,60,81,95,DARK,NORMAL,6824576,4066584390,10427.138461538461
PERRSERKER,70,110,100,50,60,50,STEEL,,6576026,4416024344,12837.279069767443
CURSOLA,60,95,50,145,130,30,GHOST,,6497778,4722633324,14576.027777777777
SIRFETCHD,62,135,95,68,82,65,FIGHTING,,5232139,4143724328,12633.30487804878
MRRIME,80,85,75,110,100,70,ICE,PSYCHIC,7169588,4306145364,11830.068681318682
RUNERIGUS,58,95,145,50,105,30,GROUND,GHOST,3790180,3295519320,10298.496875
MILCERY,45,40,40,50,61,34,FAIRY,,694786,5889198294,20031.285714285714
ALCREMIE,65,60,75,110,121,64,FAIRY,,3220925,4118604334,12331.149700598802
FALINKS,65,100,100,70,60,75,FIGHTING,,4751662,4416024334,13221.62874251497
PINCURCHIN,48,101,95,91,85,15,ELECTRIC,,5152425,4106112300,13687.04
SNOM,30,25,35,45,30,20,ICE,BUG,995164,6912117264,26182.261363636364
FROSMOTH,70,65,60,125,90,65,ICE,BUG,4493998,4783275344,13904.869186046511
STONJOURNER,100,125,135,20,20,70,ROCK,,4356034,5189536404,12845.386138613861
EISCUE,75,80,110,65,90,50,ICE,,3902406,3829115354,10816.709039548023
INDEEDEE,60,65,55,105,95,95,PSYCHIC,NORMAL,4486620,4871989324,15037.003086419752
MORPEKO,58,95,58,70,58,97,ELECTRIC,DARK,5414795,5324119320,16637.871875
CUFANT,72,80,49,40,49,40,STEEL,,3990511,5800857348,16669.129310344826
COPPERAJAH,122,130,69,80,69,30,STEEL,,6881978,4841452448,10806.8125
DRACOZOLT,90,100,90,80,70,75,ELECTRIC,DRAGON,6493496,4401510384,11462.265625
ARCTOZOLT,90,100,90,90,80,55,ELECTRIC,ICE,5918553,4253973384,11078.0546875
DRACOVISH,90,90,100,70,80,75,WATER,DRAGON,5661657,4093690384,10660.651041666666
ARCTOVISH,90,90,100,80,90,55,WATER,ICE,4837034,3968241384,10333.9609375
DURALUDON,70,95,115,120,50,85,STEEL,DRAGON,5643395,4420254344,12849.57558139535
DREEPY,28,60,30,40,30,82,DRAGON,GHOST,914361,7159232260,27535.507692307692
DRAKLOAK,68,80,50,60,50,102,DRAGON,GHOST,4225520,5741570340,16886.970588235294
DRAGAPULT,88,120,75,100,75,142,DRAGON,GHOST,7134638,4611780380,12136.263157894737
ZACIAN,92,120,115,80,115,138,FAIRY,,5767951,3517106388,9064.70618556701
ZAMAZENTA,92,120,115,80,115,138,FIGHTING,,5504820,3517106388,9064.70618556701
ETERNATUS,140,85,95,145,95,130,POISON,DRAGON,6115707,3988538484,8240.780991735537
KUBFU,60,90,60,53,50,72,FIGHTING,,3825671,5438430324,16785.277777777777
URSHIFU,100,130,100,63,60,97,FIGHTING,DARK,8750514,4416024404,10930.752475247526
ZARUDE,105,120,105,70,95,105,DARK,GRASS,9113021,3839654414,9274.526570048309
REGIELEKI,80,100,50,100,50,200,ELECTRIC,,4789644,5741570364,15773.543956043955
REGIDRAGO,200,100,50,100,50,80,DRAGON,,4940112,5741570604,9505.91059602649
GLASTRIER,100,145,130,65,110,30,ICE,,5804112,3391616404,8395.089108910892
SPECTRIER,100,65,60,145,80,130,GHOST,,3970040,4908724404,12150.30693069307
CALYREX,100,80,80,80,80,80,PSYCHIC,GRASS,4409315,4437065404,10982.834158415842
WYRDEER,103,105,72,105,75,65,NORMAL,PSYCHIC,9014742,4677797410,11409.260975609755
KLEAVOR,70,130,95,45,75,85,BUG,ROCK,6584611,4241428344,12329.732558139534
URSALUNA,130,140,105,45,80,50,NORMAL,GROUND,12591433,4021538464,8667.10775862069
BASCULEGION,120,112,65,80,75,78,WATER,GHOST,6930749,4846085444,10914.605855855856
SNEASLER,80,130,60,40,80,120,FIGHTING,POISON,7981658,4908724364,13485.505494505494
OVERQWIL,85,115,95,65,65,85,DARK,POISON,6800036,4401481374,11768.66577540107
ENAMORUS,74,115,70,135,80,106,FAIRY,FLYING,7992880,4653401352,13219.889204545454
SPRIGATITO,40,61,54,45,45,65,GRASS,,2319188,5735905284,20196.848591549297
FLORAGATO,61,80,63,60,63,83,GRASS,,2964657,5092656326,15621.64417177914
MEOWSCARADA,76,110,70,81,70,123,GRASS,DARK,6479259,4800938356,13485.780898876405
FUECOCO,67,45,59,63,40,36,FIRE,,2867888,5722037338,16929.10355029586
CROCALOR,81,55,78,90,58,49,FIRE,,3397428,4838050366,13218.715846994535
SKELEDIRGE,104,75,100,110,75,66,FIRE,GHOST,6333326,4164696412,10108.485436893205
QUAXLY,55,65,45,50,45,50,WATER,,2001629,6043055314,19245.398089171973
QUAXWELL,70,85,65,65,60,65,WATER,,2666170,5097413344,14818.061046511628
QUAQUAVAL,85,120,80,85,75,85,WATER,FIGHTING,6054088,4508071374,12053.66577540107
LECHONK,54,45,40,35,45,35,NORMAL,,1803807,6238888312,19996.4358974359
OINKOLOGNE,110,100,75,59,80,65,NORMAL,,4087734,4540774424,10709.372641509433
TAROUNTULA,35,41,45,29,40,20,BUG,,1916512,6177341274,22545.0401459854
SPIDOPS,60,79,92,52,86,35,BUG,,3400408,4142632324,12785.901234567902
NYMBLE,33,46,40,21,25,45,BUG,,1411063,6884406270,25497.8
LOKIX,71,102,78,52,55,92,BUG,DARK,4184492,4898932346,14158.763005780347
PAWMI,45,50,20,40,25,60,ELECTRIC,,1946133,7953328294,27052.136054421768
PAWMO,60,75,40,50,40,85,ELECTRIC,FIGHTING,3134106,6373174324,19670.29012345679
PAWMOT,70,115,70,70,60,105,ELECTRIC,FIGHTING,6697334,4975735344,14464.345930232557
CLODSIRE,130,75,60,45,100,20,POISON,GROUND,4388284,4674095464,10073.480603448275
TANDEMAUS,50,50,45,40,45,75,NORMAL,,1774465,6043055304,19878.470394736843
MAUSHOLD,74,75,70,65,75,111,NORMAL,,2873523,4724407352,13421.610795454546
FIDOUGH,37,55,70,30,55,65,FAIRY,,1788858,5074281278,18252.809352517987
DACHSBUN,57,80,115,50,80,95,FAIRY,,2731168,3890548318,12234.427672955975
SMOLIV,41,35,45,58,51,30,GRASS,NORMAL,1956934,5897496286,20620.615384615383
DOLLIV,52,53,60,78,78,33,GRASS,NORMAL,2323630,4937155308,16029.724025974027
ARBOLIVA,78,69,90,125,109,39,GRASS,NORMAL,4818351,3932301360,10923.058333333332
SQUAWKABILLY,82,96,51,45,51,92,NORMAL,FLYING,3271774,5684910368,15448.125
NACLI,55,55,75,35,35,25,ROCK,,1857611,5477479314,17444.200636942674
NACLSTACK,60,60,100,35,65,35,ROCK,,2499706,4324749324,13347.99074074074
GARGANACL,100,100,130,45,90,35,ROCK,,4724855,3595856404,8900.633663366336
