Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
BRAVIARY,100,123,75,57,75,80,NORMAL,FLYING,10335774,6762281404,16738.319306930694
VULLABY,70,55,75,45,65,60,DARK,FLYING,5107556,7061595344,20527.892441860466
MANDIBUZZ,110,65,105,55,95,80,DARK,FLYING,6594265,5671804424,13376.896226415094
HEATMOR,85,97,66,105,66,65,FIRE,,9277143,7274959374,19451.76203208556
DURANT,58,109,112,48,48,109,BUG,STEEL,6511653,6989373320,21841.790625
DEINO,52,65,50,45,50,38,DARK,DRAGON,5810216,8415222308,27322.14935064935
ZWEILOUS,72,85,70,65,70,58,DARK,DRAGON,7198486,7037460348,20222.58620689655
HYDREIGON,92,105,90,125,90,98,DARK,DRAGON,14190713,6053335388,15601.37886597938
LARVESTA,55,85,55,50,55,60,BUG,FIRE,6318012,8024031314,25554.238853503186
VOLCARONA,85,60,65,135,105,100,BUG,FIRE,10573926,6370821374,17034.280748663103
COBALION,91,90,129,90,72,108,STEEL,FIGHTING,8711019,5890693386,15260.862694300518
TERRAKION,91,129,90,72,90,108,ROCK,FIGHTING,9609437,6053335386,15682.215025906737
VIRIZION,91,90,72,90,129,108,GRASS,FIGHTING,9544384,5798889386,15023.028497409327
TORNADUS,79,115,70,125,80,111,FLYING,,10739315,6759832362,18673.56906077348
THUNDURUS,79,115,70,125,80,111,ELECTRIC,FLYING,12962822,6759832362,18673.56906077348
RESHIRAM,100,120,100,150,120,90,DRAGON,FIRE,14774534,5320868404,13170.465346534653
ZEKROM,100,150,120,120,100,90,DRAGON,ELECTRIC,14536497,5348337404,13238.45792079208
LANDORUS,89,125,90,115,80,101,GROUND,FLYING,11225141,6288251382,16461.390052356022
KYUREM,125,130,90,130,90,95,DRAGON,ICE,12178834,6053335454,13333.337004405286
KELDEO,91,72,90,129,90,108,WATER,FIGHTING,10624031,6053335386,15682.215025906737
MELOETTA,100,77,77,128,128,90,NORMAL,PSYCHIC,11619939,5686502404,14075.5
GENESECT,71,120,95,120,95,99,BUG,STEEL,11895402,5847759346,16901.037572254336
CHESPIN,56,61,65,48,45,38,GRASS,,6470186,8130721316,25730.129746835442
QUILLADIN,61,78,95,56,58,57,GRASS,,7388886,6866611326,21063.223926380368
CHESNAUGHT,88,107,122,74,75,64,GRASS,FIGHTING,12561764,5897121380,15518.73947368421
FENNEKIN,40,45,40,62,60,60,FIRE,,4925914,8468522284,29818.73943661972
BRAIXEN,59,59,58,90,70,73,FIRE,,6453067,7404571322,22995.562111801242
DELPHOX,75,69,72,114,100,104,FIRE,PSYCHIC,11015534,6264184354,17695.435028248587
FROAKIE,41,56,40,62,44,71,WATER,,5385048,9135353286,31941.793706293705
FROGADIER,54,63,52,83,56,97,WATER,,6490433,8095467312,25947.009615384617
GRENINJA,72,95,67,103,71,122,WATER,DARK,10356430,7091452348,20377.735632183907
BUNNELBY,38,36,38,32,36,57,NORMAL,,3823480,9662791280,34509.96785714286
DIGGERSBY,85,56,77,50,77,78,NORMAL,GROUND,7998328,6656101374,17797.0614973262
FLETCHLING,45,50,43,40,38,62,NORMAL,FLYING,4359435,9305976294,31652.979591836734
FLETCHINDER,62,73,55,56,52,84,FIRE,FLYING,5849061,8144125328,24829.649390243903
TALONFLAME,78,81,71,74,69,126,FIRE,FLYING,7275567,7040767360,19557.68611111111
SCATTERBUG,38,35,40,27,25,35,BUG,,491394,10301615280,36791.482142857145
SPEWPA,45,22,60,27,30,29,BUG,,502182,9139950294,31088.26530612245
VIVILLON,80,52,50,90,50,89,BUG,FLYING,6549051,8415222364,23118.74175824176
LITLEO,62,50,58,73,54,72,FIRE,NORMAL,6926419,7957589328,24260.942073170732
PYROAR,86,68,72,109,66,106,FIRE,NORMAL,9770021,7106577376,18900.47074468085
FLABEBE,44,38,39,61,79,42,FAIRY,,4187505,7937542292,27183.36301369863
FLOETTE,54,45,47,75,98,52,FAIRY,,4674899,7141724312,22890.141025641027
FLORGES,78,65,68,112,154,75,FAIRY,,7226620,5614735360,15596.486111111111
SKIDDO,66,65,48,62,57,52,GRASS,,5903346,8217541336,24456.967261904763
GOGOAT,123,100,62,97,81,68,GRASS,,9105193,6972594450,15494.653333333334
PANCHAM,67,82,62,46,48,43,FIGHTING,,7251182,8082219338,23911.890532544377
PANGORO,95,124,78,69,71,58,FIGHTING,DARK,13706294,6799593394,17257.850253807108
FURFROU,75,80,60,65,90,102,NORMAL,,5209330,6826488354,19283.86440677966
ESPURR,62,48,54,63,60,68,PSYCHIC,,4613065,7874434328,24007.420731707316
MEOWSTIC,74,48,76,83,81,104,PSYCHIC,,6112516,6580506352,18694.61931818182
HONEDGE,45,80,100,35,37,28,STEEL,GHOST,4180637,7742179294,26333.942176870747
DOUBLADE,59,110,150,45,49,35,STEEL,GHOST,4909145,6481096322,20127.627329192546
AEGISLASH,60,50,140,50,140,60,STEEL,GHOST,4718861,4501460324,13893.395061728395
SPRITZEE,78,52,60,63,65,23,FAIRY,,3541593,7496067360,20822.408333333333
AROMATISSE,101,72,72,99,89,29,FAIRY,,5492177,6491892406,15989.881773399014
SWIRLIX,62,48,66,59,57,49,FAIRY,,3432938,7588425328,23135.442073170732
SLURPUFF,82,80,86,85,75,72,FAIRY,,5000606,6507260368,17682.771739130436
INKAY,53,54,53,37,46,45,DARK,PSYCHIC,4652443,8482363310,27362.46129032258
MALAMAR,86,92,88,68,75,73,DARK,PSYCHIC,7395103,6463435376,17189.98670212766
BINACLE,42,52,67,39,56,50,ROCK,WATER,5401173,7596895288,26378.10763888889
BARBARACLE,72,105,115,86,68,54,ROCK,WATER,10431069,6196378348,17805.683908045976
SKRELP,50,60,60,60,60,30,POISON,WATER,6410474,7667501304,25222.042763157893
DRAGALGE,65,75,90,97,123,44,POISON,DRAGON,8886116,5465857334,16364.84131736527
CLAUNCHER,50,53,62,58,63,44,WATER,,6062474,7497497304,24662.81907894737
CLAWITZER,71,73,88,120,89,59,WATER,,9705162,6115012346,17673.445086705204
HELIOPTILE,44,38,33,61,43,70,ELECTRIC,NORMAL,4972614,9557343292,32730.62671232877
HELIOLISK,62,55,52,109,94,109,ELECTRIC,NORMAL,9347684,7021720328,21407.682926829268
TYRUNT,58,89,77,45,45,48,ROCK,DRAGON,7560984,7804628320,24389.4625
TYRANTRUM,82,121,119,69,59,71,ROCK,DRAGON,10730592,6442803368,17507.616847826088
AMAURA,77,59,50,67,63,46,ROCK,ICE,6655200,7920884358,22125.374301675976
AURORUS,123,77,72,99,92,58,ROCK,ICE,8983345,6426929450,14282.064444444444
SYLVEON,95,65,65,110,130,60,FAIRY,,7887333,5984340394,15188.680203045686
HAWLUCHA,78,92,75,74,63,118,FIGHTING,FLYING,11867873,7128328360,19800.911111111112
DEDENNE,67,58,57,81,67,101,ELECTRIC,FAIRY,6722043,7532626338,22285.87573964497
CARBINK,50,50,150,50,150,50,ROCK,FAIRY,5217741,4282411304,14086.878289473685
GOOMY,45,50,35,55,75,40,DRAGON,,4249438,8257284294,28086.0
SLIGGOO,68,75,53,83,113,60,DRAGON,,5796884,6635301340,19515.59117647059
GOODRA,90,100,70,110,150,80,DRAGON,,11599011,5601959384,14588.434895833334
KLEFKI,57,80,91,80,87,75,STEEL,FAIRY,5291529,6100927318,19185.30503144654
PHANTUMP,43,70,48,50,60,38,GHOST,GRASS,5978845,8108561290,27960.55517241379
TREVENANT,85,110,76,65,82,56,GHOST,GRASS,9315239,6554338374,17524.9679144385
PUMPKABOO,49,66,70,44,55,51,GHOST,GRASS,5020644,7550967302,25003.201986754968
GOURGEIST,65,90,122,58,75,84,GHOST,GRASS,7131642,5897121334,17656.050898203594
BERGMITE,55,69,85,32,35,28,ICE,,4245976,8157428314,25979.070063694267
AVALUGG,95,117,184,44,46,28,ICE,,7482420,6330497394,16067.251269035532
NOIBAT,40,30,35,45,40,55,FLYING,DRAGON,5873750,9600354284,33804.06338028169
NOIVERN,85,70,80,97,80,123,FLYING,DRAGON,10170024,6504373374,17391.37165775401
XERNEAS,126,131,95,131,98,99,FAIRY,,8897458,5787342456,12691.53947368421
YVELTAL,126,131,95,131,98,99,DARK,FLYING,10981697,5787342456,12691.53947368421
ZYGARDE,108,100,121,81,95,95,DRAGON,GROUND,9178455,5433426420,12936.728571428572
DIANCIE,50,100,150,100,150,50,ROCK,FAIRY,8706800,4282411304,14086.878289473685
HOOPA,80,110,60,150,130,70,PSYCHIC,GHOST,12250494,6142177364,16874.112637362636
VOLCANION,80,110,120,130,90,70,FIRE,WATER,13019990,5554203364,15258.79945054945
ROWLET,68,55,55,50,50,42,GRASS,FLYING,5674521,8228630340,24201.852941176472
DARTRIX,78,75,75,70,70,52,GRASS,FLYING,6751405,6904560360,19179.333333333332
DECIDUEYE,78,107,75,100,100,70,GRASS,GHOST,11275824,6186150360,17183.75
LITTEN,45,65,40,60,40,70,FIRE,,5338015,9340844294,31771.57823129252
TORRACAT,65,85,50,80,50,90,FIRE,,6327319,8415222334,25195.275449101795
INCINEROAR,95,115,90,80,90,60,FIRE,DARK,13343090,6053335394,15363.794416243654
POPPLIO,50,54,54,66,56,40,WATER,,5400862,8020641304,26383.6875
BRIONNE,60,69,69,91,81,50,WATER,,6553437,6764559324,20878.26851851852
PRIMARINA,80,74,74,126,116,60,WATER,FAIRY,11326673,5936462364,16308.961538461539
PIKIPEK,35,75,30,30,30,65,NORMAL,FLYING,5321152,10492262274,38292.92700729927
TRUMBEAK,55,85,50,40,50,75,NORMAL,FLYING,5971325,8415222314,26800.070063694267
TOUCANNON,80,120,75,75,75,60,NORMAL,FLYING,9828018,6762281364,18577.695054945056
YUNGOOS,48,70,30,30,30,45,NORMAL,,5421318,10492262300,34974.206666666665
GUMSHOOS,88,110,60,55,60,45,NORMAL,,9189671,7667501380,20177.634210526317
GRUBBIN,47,62,45,55,45,46,BUG,,4204871,8858330298,29725.939597315435
CHARJABUG,57,82,95,55,75,36,BUG,ELECTRIC,5299361,6324799318,19889.30503144654
VIKAVOLT,77,70,90,145,75,43,BUG,ELECTRIC,10644707,6423600358,17943.016759776536
CRABRAWLER,47,82,57,42,47,63,FIGHTING,,7034444,8292134298,27825.953020134228
CRABOMINABLE,97,132,77,62,67,43,FIGHTING,ICE,11593754,6949016398,17459.8391959799
ORICORIO,75,70,70,98,70,93,FIRE,FLYING,5529840,7037460354,19879.830508474577
CUTIEFLY,40,45,40,55,40,84,BUG,FAIRY,4866728,9340844284,32890.295774647886
RIBOMBEE,60,55,60,95,70,124,BUG,FAIRY,7514367,7339032324,22651.333333333332
ROCKRUFF,45,65,40,30,40,60,ROCK,,4736274,9340844294,31771.57823129252
LYCANROC,75,115,65,55,65,112,ROCK,,7968135,7338230354,20729.46327683616
WISHIWASHI,45,20,20,25,25,40,WATER,,3275251,11564067294,39333.56122448979
MAREANIE,50,53,62,43,52,45,POISON,WATER,4796834,7907330304,26010.95394736842
TOXAPEX,50,63,152,53,142,35,POISON,WATER,6032912,4353479304,14320.654605263158
MUDBRAY,70,100,70,45,55,45,GROUND,,5445039,7550967344,21950.48546511628
MUDSDALE,100,125,100,55,85,35,GROUND,,7368508,5979328404,14800.316831683169
DEWPIDER,38,40,52,40,72,27,WATER,BUG,4626279,7562463280,27008.79642857143
ARAQUANID,68,70,92,50,132,42,WATER,BUG,6091811,5303615340,15598.867647058823
FOMANTIS,40,55,35,50,35,35,GRASS,,4704805,9885962284,34809.72535211268
LURANTIS,70,105,90,80,90,45,GRASS,,8227174,6053335344,17596.904069767443
MORELULL,40,35,55,65,75,15,GRASS,FAIRY,3921537,7368245284,25944.524647887323
SHIINOTIC,60,45,80,90,100,30,GRASS,FAIRY,5365478,6063591324,18714.787037037036
SALANDIT,48,44,40,71,40,77,POISON,FIRE,6793745,9340844300,31136.146666666667
SALAZZLE,68,64,60,111,60,117,POISON,FIRE,10027803,7667501340,22551.473529411764
STUFFUL,70,75,50,45,50,50,NORMAL,FIGHTING,6411340,8415222344,24462.85465116279
BEWEAR,120,125,80,55,60,60,NORMAL,FIGHTING,10983767,7110470444,16014.572072072073
BOUNSWEET,42,30,38,30,38,32,GRASS,,3128509,9549084288,33156.541666666664
STEENEE,52,40,48,40,48,62,GRASS,,3930571,8588582308,27885.006493506495
TSAREENA,72,120,98,50,98,72,GRASS,,7596910,5731683348,16470.353448275862
COMFEY,51,52,90,82,110,100,FAIRY,,5226395,5669436306,18527.56862745098
ORANGURU,90,60,80,90,110,60,NORMAL,PSYCHIC,8903004,5885558384,15326.973958333334
PASSIMIAN,100,120,90,40,60,80,FIGHTING,,9433335,6894348404,17065.21782178218
WIMPOD,25,35,40,20,30,80,BUG,WATER,2419858,9940971254,39137.68110236221
GOLISOPOD,75,125,140,60,90,40,BUG,WATER,9767957,5310157354,15000.443502824859
SANDYGAST,55,55,80,70,45,15,GHOST,GROUND,4994104,7731527314,24622.6974522293
PALOSSAND,85,75,110,100,75,35,GHOST,GROUND,6818405,6069768374,16229.326203208557
PYUKUMUKU,55,60,130,30,130,5,WATER,,208271,4739551314,15094.111464968153
TYPENULL,95,95,95,95,95,59,NORMAL,,6621682,5847759394,14842.027918781725
SILVALLY,95,95,95,95,95,95,NORMAL,,11064304,5847759394,14842.027918781725
MINIOR,60,60,100,60,100,60,ROCK,FLYING,5978383,5658072324,17463.185185185186
KOMALA,65,115,65,75,95,65,NORMAL,,8800090,6561876334,19646.335329341317
TURTONATOR,60,78,135,91,85,36,FIRE,DRAGON,10005082,5481114324,16917.01851851852
TOGEDEMARU,65,98,63,40,73,96,ELECTRIC,STEEL,6482172,7154192334,21419.736526946108
MIMIKYU,55,90,80,50,105,96,GHOST,FAIRY,6094905,5971627314,19017.920382165605
BRUXISH,68,105,70,70,70,92,WATER,PSYCHIC,8442656,7037460340,20698.41176470588
DRAMPA,78,60,85,135,91,36,NORMAL,DRAGON,12211210,6136820360,17046.722222222223
DHELMISE,70,131,100,86,90,40,GHOST,GRASS,9671866,5863938344,17046.331395348836
JANGMOO,45,55,65,45,45,45,DRAGON,,4865241,8130721294,27655.51360544218
HAKAMOO,55,75,90,65,70,65,DRAGON,FIGHTING,7618572,6565879314,20910.442675159236
KOMMOO,75,110,125,100,105,85,DRAGON,FIGHTING,13074609,5189545354,14659.73163841808
TAPUKOKO,70,115,85,95,75,130,ELECTRIC,FAIRY,7683171,6528750344,18978.924418604653
TAPULELE,70,85,75,130,115,95,PSYCHIC,FAIRY,7841008,5925635344,17225.683139534885
TAPUBULU,70,130,115,85,95,75,GRASS,FAIRY,9069516,5517267344,16038.566860465116
TAPUFINI,70,75,115,95,130,85,WATER,FAIRY,6780598,4939731344,14359.683139534884
COSMOG,43,29,31,29,31,37,PSYCHIC,,108870,10365465290,35742.98275862069
COSMOEM,43,29,131,131,37,37,PSYCHIC,,368329,7290709290,25140.375862068966
SOLGALEO,137,137,107,113,89,97,PSYCHIC,STEEL,13009005,5769377478,12069.826359832636
LUNALA,137,113,89,137,107,97,PSYCHIC,GHOST,11588971,5740120478,12008.619246861925
NIHILEGO,109,53,47,127,131,103,ROCK,POISON,7945976,6610459422,15664.594786729858
BUZZWOLE,107,139,139,53,53,79,BUG,FIGHTING,9835496,6425065418,15370.968899521531
PHEROMOSA,71,137,37,137,37,151,BUG,FIGHTING,10047129,9657566346,27912.040462427747
XURKITREE,83,89,71,173,71,83,ELECTRIC,,8993528,6978570370,18861.0
CELESTEELA,97,101,103,107,101,61,STEEL,FLYING,9795541,5589048398,14042.834170854272
KARTANA,59,181,131,59,31,109,GRASS,STEEL,6522015,7660009322,23788.847826086956
GUZZLORD,223,101,53,97,53,43,DARK,DRAGON,10993511,8178080650,12581.661538461538
NECROZMA,97,107,101,127,89,79,PSYCHIC,,11106782,5869044398,14746.341708542714
MAGEARNA,80,95,115,130,115,65,STEEL,FAIRY,11708478,5157661364,14169.398351648351
MARSHADOW,90,125,80,90,90,125,FIGHTING,GHOST,11937805,6269457384,16326.7109375
POIPOLE,67,73,67,73,67,73,POISON,,4013781,7216133338,21349.505917159764
NAGANADEL,73,73,73,127,73,121,POISON,DRAGON,10769381,6868612350,19624.605714285713
STAKATAKA,61,131,211,53,101,13,ROCK,STEEL,7318304,4521257326,13868.886503067484
BLACEPHALON,53,127,53,151,79,107,FIRE,GHOST,11092244,7331770310,23650.870967741936
ZERAORA,88,112,75,102,80,143,ELECTRIC,,10152171,6626932380,17439.294736842105
MELTAN,46,65,65,55,35,34,STEEL,,2526491,8667594296,29282.412162162163
MELMETAL,135,143,143,80,65,34,STEEL,,8507615,5946494474,12545.345991561182
GROOKEY,50,65,50,40,40,65,GRASS,,5231949,8897907304,29269.43092105263
THWACKEY,70,85,70,55,60,80,GRASS,,6337366,7365929344,21412.58430232558
RILLABOOM,100,125,90,60,70,85,GRASS,,11116333,6565879404,16252.175742574258
SCORBUNNY,50,71,40,40,40,69,FIRE,,5260801,9340844304,30726.46052631579
RABOOT,65,86,60,55,60,94,FIRE,,6055772,7667501334,22956.58982035928
CINDERACE,80,116,75,65,75,119,FIRE,,9344745,6762281364,18577.695054945056
SOBBLE,50,40,40,70,40,70,WATER,,4265919,9340844304,30726.46052631579
DRIZZILE,65,60,55,95,55,90,WATER,,5148451,8024031334,24024.04491017964
INTELEON,70,85,65,125,65,120,WATER,,9404143,7338230344,21332.06395348837
SKWOVET,70,55,55,35,35,25,NORMAL,,4112899,8996923344,26153.845930232557
GREEDENT,120,95,95,55,75,20,NORMAL,,7734015,6324799444,14245.042792792792
ROOKIDEE,38,47,35,33,35,57,FLYING,,3457597,9885962280,35307.00714285715
CORVISQUIRE,68,67,55,43,55,77,FLYING,,4194084,8024031340,23600.09117647059
CORVIKNIGHT,98,87,105,53,85,67,FLYING,STEEL,6655836,5893969400,14734.9225
BLIPBUG,25,20,20,25,45,45,BUG,,198250,10352031254,40756.02755905512
DOTTLER,50,35,80,50,90,30,BUG,PSYCHIC,3648057,6269457304,20623.213815789473
ORBEETLE,60,45,110,80,120,90,BUG,PSYCHIC,5496479,5156433324,15914.916666666666
NICKIT,40,28,28,52,47,50,DARK,,2900631,9671419284,34054.292253521126
THIEVUL,70,58,58,92,87,90,DARK,,5628142,6960040344,20232.674418604653
GOSSIFLEUR,40,40,60,40,60,10,GRASS,,2938145,7667501284,26998.24295774648
ELDEGOSS,60,50,90,80,120,60,GRASS,,4651275,5510265324,17006.99074074074
WOOLOO,42,40,55,40,45,48,NORMAL,,2627605,8460050288,29375.17361111111
DUBWOOL,72,80,100,60,90,88,NORMAL,,5311331,5863938348,16850.396551724138
CHEWTLE,50,64,50,38,38,44,WATER,,4414570,9006302304,29625.99342105263
DREDNAW,90,115,90,48,68,74,WATER,ROCK,10596539,6625671384,17254.3515625
YAMPER,59,45,50,40,50,26,ELECTRIC,,3516404,8415222322,26134.229813664595
BOLTUND,69,90,60,90,60,121,ELECTRIC,,6064173,7667501342,22419.59356725146
ROLYCOLY,30,40,50,40,50,30,ROCK,,3695642,8415222264,31875.840909090908
CARKOL,80,60,90,60,70,50,ROCK,FIRE,6600160,6565879364,18038.129120879123
COALOSSAL,110,80,120,80,90,30,ROCK,FIRE,9130530,5554203424,13099.53537735849
APPLIN,40,40,80,40,40,20,GRASS,DRAGON,793044,7982792284,28108.422535211266
FLAPPLE,70,110,80,95,60,70,GRASS,DRAGON,8189260,7110470344,20669.970930232557
APPLETUN,110,85,80,100,80,30,GRASS,DRAGON,8231386,6504373424,15340.502358490567
SILICOBRA,52,57,75,35,50,46,GROUND,,4029708,7622666308,24748.915584415583
SANDACONDA,72,107,125,65,70,71,GROUND,,7627430,5999919348,17241.146551724138
CRAMORANT,70,85,55,85,95,85,FLYING,WATER,8413040,6891205344,20032.572674418603
ARROKUDA,41,63,40,40,30,66,WATER,,4950902,9940971286,34758.63986013986
BARRASKEWDA,61,123,60,60,50,136,WATER,,7583375,8057138326,24715.147239263802
TOXEL,40,38,35,54,35,40,ELECTRIC,POISON,2425300,9885962284,34809.72535211268
TOXTRICITY,75,98,70,114,70,75,ELECTRIC,POISON,10876578,7037460354,19879.830508474577
SIZZLIPEDE,50,65,45,50,50,45,FIRE,BUG,4505039,8626910304,28377.99342105263
CENTISKORCH,100,115,65,90,90,65,FIRE,BUG,9089658,6668651404,16506.561881188118
CLOBBOPUS,50,68,60,50,50,32,FIGHTING,,4446313,8057138304,26503.74342105263
GRAPPLOCT,80,118,90,70,80,42,FIGHTING,,7490540,6288251364,17275.414835164836
SINISTEA,40,45,45,74,54,50,GHOST,,3855402,8461822284,29795.147887323943
POLTEAGEIST,60,65,65,134,114,70,GHOST,,6213582,6218578324,19193.14197530864
HATENNA,42,30,45,56,53,39,PSYCHIC,,3546127,8503730288,29526.840277777777
HATTREM,57,40,65,86,73,49,PSYCHIC,,4538414,7093488318,22306.56603773585
HATTERENE,57,90,95,136,103,29,PSYCHIC,FAIRY,8544639,5692530318,17901.037735849055
IMPIDIMP,45,45,30,55,40,50,DARK,FAIRY,4428295,9892135294,33646.71768707483
MORGREM,65,60,45,75,55,70,DARK,FAIRY,5427741,8422311334,25216.5
GRIMMSNARL,95,120,65,95,75,60,DARK,FAIRY,10818748,7038916394,17865.269035532994
OBSTAGOON,93,90,101,60,81,95,DARK,NORMAL,9472791,6058611390,15534.9
PERRSERKER,70,110,100,50,60,50,STEEL,,8973696,6704951344,19491.136627906977
CURSOLA,60,95,50,145,130,30,GHOST,,10073821,6500261324,20062.533950617282
SIRFETCHD,62,135,95,68,82,65,FIGHTING,,7589386,6139775328,18718.826219512193
MRRIME,80,85,75,110,100,70,ICE,PSYCHIC,10628338,6186150364,16994.917582417584
RUNERIGUS,58,95,145,50,105,30,GROUND,GHOST,5877345,4958383320,15494.946875
MILCERY,45,40,40,50,61,34,FAIRY,,2259875,8431384294,28678.1768707483
ALCREMIE,65,60,75,110,121,64,FAIRY,,5958320,5833617334,17465.919161676647
FALINKS,65,100,100,70,60,75,FIGHTING,,7174851,6704951334,20074.70359281437
PINCURCHIN,48,101,95,91,85,15,ELECTRIC,,7914080,6069924300,20233.08
SNOM,30,25,35,45,30,20,ICE,BUG,2683366,10200481264,38638.18560606061
FROSMOTH,70,65,60,125,90,65,ICE,BUG,7906474,6826488344,19844.441860465115
STONJOURNER,100,125,135,20,20,70,ROCK,,6061398,8453361404,20924.16089108911
EISCUE,75,80,110,65,90,50,ICE,,6128047,5699503354,16100.290960451977
INDEEDEE,60,65,55,105,95,95,PSYCHIC,NORMAL,7632336,6891205324,21269.1512345679
MORPEKO,58,95,58,70,58,97,ELECTRIC,DARK,8127393,7804104320,24387.825
CUFANT,72,80,49,40,49,40,STEEL,,5889180,8502138348,24431.431034482757
COPPERAJAH,122,130,69,80,69,30,STEEL,,9747488,7097124448,15841.794642857143
DRACOZOLT,90,100,90,80,70,75,ELECTRIC,DRAGON,9404068,6565879384,17098.643229166668
ARCTOZOLT,90,100,90,90,80,55,ELECTRIC,ICE,8905626,6288251384,16375.653645833334
DRACOVISH,90,90,100,70,80,75,WATER,DRAGON,8142722,6098854384,15882.432291666666
ARCTOVISH,90,90,100,80,90,55,WATER,ICE,7349002,5863938384,15270.671875
DURALUDON,70,95,115,120,50,85,STEEL,DRAGON,9153314,6854692344,19926.43023255814
DREEPY,28,60,30,40,30,82,DRAGON,GHOST,2543389,10492262260,40354.85384615385
DRAKLOAK,68,80,50,60,50,102,DRAGON,GHOST,6615425,8415222340,24750.65294117647
DRAGAPULT,88,120,75,100,75,142,DRAGON,GHOST,10555508,6762281380,17795.476315789474
ZACIAN,92,120,115,80,115,138,FAIRY,,8477087,5157661388,13292.940721649484
ZAMAZENTA,92,120,115,80,115,138,FIGHTING,,8178749,5157661388,13292.940721649484
ETERNATUS,140,85,95,145,95,130,POISON,DRAGON,10063427,5847759484,12082.146694214876
KUBFU,60,90,60,53,50,72,FIGHTING,,5885512,8057138324,24867.70987654321
URSHIFU,100,130,100,63,60,97,FIGHTING,DARK,11826074,6704951404,16596.413366336634
ZARUDE,105,120,105,70,95,105,DARK,GRASS,12172755,5671804414,13700.00966183575
REGIELEKI,80,100,50,100,50,200,ELECTRIC,,7628973,8415222364,23118.74175824176
REGIDRAGO,200,100,50,100,50,80,DRAGON,,7800331,8415222604,13932.486754966887
GLASTRIER,100,145,130,65,110,30,ICE,,8328570,5039963404,12475.155940594059
SPECTRIER,100,65,60,145,80,130,GHOST,,7289819,7061404404,17478.72277227723
CALYREX,100,80,80,80,80,80,PSYCHIC,GRASS,6952444,6504373404,16099.933168316831
WYRDEER,103,105,72,105,75,65,NORMAL,PSYCHIC,12805714,6840315410,16683.69512195122
KLEAVOR,70,130,95,45,75,85,BUG,ROCK,9177617,6324799344,18386.043604651164
URSALUNA,130,140,105,45,80,50,NORMAL,GROUND,15973375,6013495464,12960.118534482759
BASCULEGION,120,112,65,80,75,78,WATER,GHOST,9833178,7038916444,15853.414414414414
SNEASLER,80,130,60,40,80,120,FIGHTING,POISON,10602577,7061404364,19399.46153846154
OVERQWIL,85,115,95,65,65,85,DARK,POISON,9632631,6624113374,17711.5320855615
ENAMORUS,74,115,70,135,80,106,FAIRY,FLYING,12057569,6759832352,19204.06818181818
SPRIGATITO,40,61,54,45,45,65,GRASS,,2705036,8495491284,29913.700704225354
FLORAGATO,61,80,63,60,63,83,GRASS,,3449457,7465667326,22900.81901840491
MEOWSCARADA,76,110,70,81,70,123,GRASS,DARK,7631076,7037460356,19768.14606741573
FUECOCO,67,45,59,63,40,36,FIRE,,3315477,8571795338,25360.340236686392
CROCALOR,81,55,78,90,58,49,FIRE,,3922157,7229893366,19753.80601092896
SKELEDIRGE,104,75,100,110,75,66,FIRE,GHOST,7478695,6234203412,15131.56067961165
QUAXLY,55,65,45,50,45,50,WATER,,2347807,8858330314,28211.242038216562
QUAXWELL,70,85,65,65,60,65,WATER,,3114306,7509664344,21830.418604651164
QUAQUAVAL,85,120,80,85,75,85,WATER,FIGHTING,7161383,6639722374,17753.267379679146
LECHONK,54,45,40,35,45,35,NORMAL,,2260984,9089579312,29133.266025641027
OINKOLOGNE,110,100,75,59,80,65,NORMAL,,4937020,6626932424,15629.556603773584
TAROUNTULA,35,41,45,29,40,20,BUG,,2344859,9109595274,33246.69708029197
SPIDOPS,60,79,92,52,86,35,BUG,,4083753,6103901324,18839.20061728395
NYMBLE,33,46,40,21,25,45,BUG,,1764790,10301615270,38154.12962962963
LOKIX,71,102,78,52,55,92,BUG,DARK,5127506,7343867346,21225.049132947977
PAWMI,45,50,20,40,25,60,ELECTRIC,,2398387,11564067294,39333.56122448979
PAWMO,60,75,40,50,40,85,ELECTRIC,FIGHTING,3912386,9340844324,28829.765432098764
PAWMOT,70,115,70,70,60,105,ELECTRIC,FIGHTING,8032485,7365929344,21412.58430232558
CLODSIRE,130,75,60,45,100,20,POISON,GROUND,5320317,6620622464,14268.581896551725
TANDEMAUS,50,50,45,40,45,75,NORMAL,,2239386,8858330304,29139.24342105263
MAUSHOLD,74,75,70,65,75,111,NORMAL,,3543506,6895181352,19588.582386363636
FIDOUGH,37,55,70,30,55,65,FAIRY,,2210757,7550967278,27161.751798561152
DACHSBUN,57,80,115,50,80,95,FAIRY,,3322195,5858958318,18424.396226415094
SMOLIV,41,35,45,58,51,30,GRASS,NORMAL,2453784,8581266286,30004.426573426572
DOLLIV,52,53,60,78,78,33,GRASS,NORMAL,2914105,7117804308,23109.753246753247
ARBOLIVA,78,69,90,125,109,39,GRASS,NORMAL,5818527,5683806360,15788.35
SQUAWKABILLY,82,96,51,45,51,92,NORMAL,FLYING,4119461,8329783368,22635.279891304348
NACLI,55,55,75,35,35,25,ROCK,,2295145,8390959314,26722.799363057326
NACLSTACK,60,60,100,35,65,35,ROCK,,3026352,6533517324,20165.175925925927
