Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
BRAVIARY,100,123,75,57,75,80,NORMAL,FLYING,7477926,4621287404,11438.829207920791
VULLABY,70,55,75,45,65,60,DARK,FLYING,3264359,4606584344,13391.232558139534
MANDIBUZZ,110,65,105,55,95,80,DARK,FLYING,4498179,3706395424,8741.497641509433
HEATMOR,85,97,66,105,66,65,FIRE,,6833051,5137095374,13735.548128342247
DURANT,58,109,112,48,48,109,BUG,STEEL,4433788,3919032320,12246.975
DEINO,52,65,50,45,50,38,DARK,DRAGON,3690295,5846221308,18981.237012987014
ZWEILOUS,72,85,70,65,70,58,DARK,DRAGON,4641145,4888371348,14047.043103448275
HYDREIGON,92,105,90,125,90,98,DARK,DRAGON,10204724,4204642388,10836.70618556701
LARVESTA,55,85,55,50,55,60,BUG,FIRE,4344979,5895259314,18774.710191082802
VOLCARONA,85,60,65,135,105,100,BUG,FIRE,7311474,4854715374,12980.521390374332
COBALION,91,90,129,90,72,108,STEEL,FIGHTING,5625966,3272797386,8478.748704663212
TERRAKION,91,129,90,72,90,108,ROCK,FIGHTING,6825080,4504773386,11670.396373056994
VIRIZION,91,90,72,90,129,108,GRASS,FIGHTING,6454737,4649015386,12044.080310880829
TORNADUS,79,115,70,125,80,111,FLYING,,7444277,4584738362,12665.022099447513
THUNDURUS,79,115,70,125,80,111,ELECTRIC,FLYING,9045786,4210505362,11631.229281767955
RESHIRAM,100,120,100,150,120,90,DRAGON,FIRE,10774231,3620018404,8960.440594059406
ZEKROM,100,150,120,120,100,90,DRAGON,ELECTRIC,10363598,3490710404,8640.371287128713
LANDORUS,89,125,90,115,80,101,GROUND,FLYING,7657376,4271562382,11182.099476439791
KYUREM,125,130,90,130,90,95,DRAGON,ICE,8350810,4580703454,10089.654185022026
KELDEO,91,72,90,129,90,108,WATER,FIGHTING,7110235,4338911386,11240.70207253886
MELOETTA,100,77,77,128,128,90,NORMAL,PSYCHIC,7478767,4255128404,10532.49504950495
GENESECT,71,120,95,120,95,99,BUG,STEEL,8112537,3397603346,9819.661849710983
CHESPIN,56,61,65,48,45,38,GRASS,,4586102,5857107316,18535.148734177215
QUILLADIN,61,78,95,56,58,57,GRASS,,5302031,4890833326,15002.555214723927
CHESNAUGHT,88,107,122,74,75,64,GRASS,FIGHTING,9454047,4450527380,11711.913157894736
FENNEKIN,40,45,40,62,60,60,FIRE,,3188583,6134760284,21601.267605633802
BRAIXEN,59,59,58,90,70,73,FIRE,,4283412,5299394322,16457.745341614907
DELPHOX,75,69,72,114,100,104,FIRE,PSYCHIC,7862702,4722563354,13340.573446327684
FROAKIE,41,56,40,62,44,71,WATER,,3568343,6346634286,22191.027972027972
FROGADIER,54,63,52,83,56,97,WATER,,4358373,5621019312,18016.08653846154
GRENINJA,72,95,67,103,71,122,WATER,DARK,7327251,5080140348,14598.103448275862
BUNNELBY,38,36,38,32,36,57,NORMAL,,2370750,6916479280,24701.710714285713
DIGGERSBY,85,56,77,50,77,78,NORMAL,GROUND,5703781,5114099374,13674.061497326204
FLETCHLING,45,50,43,40,38,62,NORMAL,FLYING,2613963,6326482294,21518.646258503402
FLETCHINDER,62,73,55,56,52,84,FIRE,FLYING,3987895,5639689328,17194.173780487807
TALONFLAME,78,81,71,74,69,126,FIRE,FLYING,5002739,4881022360,13558.394444444444
SCATTERBUG,38,35,40,27,25,35,BUG,,278162,7171093280,25611.04642857143
SPEWPA,45,22,60,27,30,29,BUG,,297998,6273660294,21338.979591836734
VIVILLON,80,52,50,90,50,89,BUG,FLYING,3800075,6448152364,17714.703296703297
LITLEO,62,50,58,73,54,72,FIRE,NORMAL,4550378,5870617328,17898.22256097561
PYROAR,86,68,72,109,66,106,FIRE,NORMAL,6617443,5232926376,13917.356382978724
FLABEBE,44,38,39,61,79,42,FAIRY,,2247458,5276168292,18069.068493150684
FLOETTE,54,45,47,75,98,52,FAIRY,,2502075,4766877312,15278.451923076924
FLORGES,78,65,68,112,154,75,FAIRY,,4293854,3784939360,10513.719444444445
SKIDDO,66,65,48,62,57,52,GRASS,,3839009,6106568336,18174.309523809523
GOGOAT,123,100,62,97,81,68,GRASS,,6270832,5219837450,11599.637777777778
PANCHAM,67,82,62,46,48,43,FIGHTING,,5245841,5655512338,16732.28402366864
PANGORO,95,124,78,69,71,58,FIGHTING,DARK,10547360,4756372394,12072.010152284263
FURFROU,75,80,60,65,90,102,NORMAL,,2981202,5058585354,14289.78813559322
ESPURR,62,48,54,63,60,68,PSYCHIC,,2538403,5709579328,17407.253048780487
MEOWSTIC,74,48,76,83,81,104,PSYCHIC,,3589870,4761034352,13525.664772727272
HONEDGE,45,80,100,35,37,28,STEEL,GHOST,2485707,3206881294,10907.758503401361
DOUBLADE,59,110,150,45,49,35,STEEL,GHOST,2991994,2656106322,8248.776397515529
AEGISLASH,60,50,140,50,140,60,STEEL,GHOST,2778152,1939605324,5986.435185185185
SPRITZEE,78,52,60,63,65,23,FAIRY,,1735571,4837552360,13437.644444444444
AROMATISSE,101,72,72,99,89,29,FAIRY,,2987524,4221629406,10398.100985221676
SWIRLIX,62,48,66,59,57,49,FAIRY,,1700789,4840888328,14758.80487804878
SLURPUFF,82,80,86,85,75,72,FAIRY,,2736848,4148743368,11273.758152173914
INKAY,53,54,53,37,46,45,DARK,PSYCHIC,2842322,6110888310,19712.54193548387
MALAMAR,86,92,88,68,75,73,DARK,PSYCHIC,4794309,4638415376,12336.21010638298
BINACLE,42,52,67,39,56,50,ROCK,WATER,3846419,5705016288,19809.083333333332
BARBARACLE,72,105,115,86,68,54,ROCK,WATER,7840643,4553036348,13083.436781609196
SKRELP,50,60,60,60,60,30,POISON,WATER,4264321,5129084304,16871.986842105263
DRAGALGE,65,75,90,97,123,44,POISON,DRAGON,5728624,3718128334,11132.119760479041
CLAUNCHER,50,53,62,58,63,44,WATER,,4223658,5189056304,17069.263157894737
CLAWITZER,71,73,88,120,89,59,WATER,,6763297,4231208346,12228.92485549133
HELIOPTILE,44,38,33,61,43,70,ELECTRIC,NORMAL,2861733,6911951292,23671.06506849315
HELIOLISK,62,55,52,109,94,109,ELECTRIC,NORMAL,5959028,5241392328,15979.853658536585
TYRUNT,58,89,77,45,45,48,ROCK,DRAGON,5566773,5107191320,15959.971875
TYRANTRUM,82,121,119,69,59,71,ROCK,DRAGON,8149255,4133377368,11232.002717391304
AMAURA,77,59,50,67,63,46,ROCK,ICE,4599686,7344962358,20516.653631284917
AURORUS,123,77,72,99,92,58,ROCK,ICE,6310379,5985977450,13302.17111111111
SYLVEON,95,65,65,110,130,60,FAIRY,,4687460,4001803394,10156.860406091371
HAWLUCHA,78,92,75,74,63,118,FIGHTING,FLYING,8861889,4901155360,13614.319444444445
DEDENNE,67,58,57,81,67,101,ELECTRIC,FAIRY,4039969,4752893338,14061.813609467456
CARBINK,50,50,150,50,150,50,ROCK,FAIRY,3291855,2909764304,9571.592105263158
GOOMY,45,50,35,55,75,40,DRAGON,,2346022,5743351294,19535.2074829932
SLIGGOO,68,75,53,83,113,60,DRAGON,,3412232,4654845340,13690.720588235294
GOODRA,90,100,70,110,150,80,DRAGON,,8210712,3951655384,10290.768229166666
KLEFKI,57,80,91,80,87,75,STEEL,FAIRY,2703361,3035370318,9545.188679245282
PHANTUMP,43,70,48,50,60,38,GHOST,GRASS,3912962,4171755290,14385.362068965518
TREVENANT,85,110,76,65,82,56,GHOST,GRASS,6625477,3356115374,8973.569518716578
PUMPKABOO,49,66,70,44,55,51,GHOST,GRASS,3245629,3818287302,12643.334437086092
GOURGEIST,65,90,122,58,75,84,GHOST,GRASS,4909157,2943633334,8813.27245508982
BERGMITE,55,69,85,32,35,28,ICE,,2861110,6189994314,19713.35668789809
AVALUGG,95,117,184,44,46,28,ICE,,5636821,4563697394,11582.98730964467
NOIBAT,40,30,35,45,40,55,FLYING,DRAGON,3858949,6480256284,22817.802816901407
NOIVERN,85,70,80,97,80,123,FLYING,DRAGON,6881958,4365468374,11672.374331550802
XERNEAS,126,131,95,131,98,99,FAIRY,,5564725,3725744456,8170.491228070176
YVELTAL,126,131,95,131,98,99,DARK,FLYING,7480918,3815864456,8368.122807017544
ZYGARDE,108,100,121,81,95,95,DRAGON,GROUND,6319785,3799584420,9046.628571428571
DIANCIE,50,100,150,100,150,50,ROCK,FAIRY,5805087,2909764304,9571.592105263158
HOOPA,80,110,60,150,130,70,PSYCHIC,GHOST,7843242,3820459364,10495.766483516483
VOLCANION,80,110,120,130,90,70,FIRE,WATER,9708100,3766899364,10348.623626373626
ROWLET,68,55,55,50,50,42,GRASS,FLYING,3743613,6142770340,18066.970588235294
DARTRIX,78,75,75,70,70,52,GRASS,FLYING,4448150,5157662360,14326.83888888889
DECIDUEYE,78,107,75,100,100,70,GRASS,GHOST,7887661,3197673360,8882.425
LITTEN,45,65,40,60,40,70,FIRE,,3524664,6595993294,22435.350340136054
TORRACAT,65,85,50,80,50,90,FIRE,,4185005,5942821334,17792.877245508982
INCINEROAR,95,115,90,80,90,60,FIRE,DARK,10378860,4304354394,10924.756345177664
POPPLIO,50,54,54,66,56,40,WATER,,3524896,5557801304,18282.240131578947
BRIONNE,60,69,69,91,81,50,WATER,,4271275,4724537324,14581.904320987655
PRIMARINA,80,74,74,126,116,60,WATER,FAIRY,7912846,3894785364,10699.958791208792
PIKIPEK,35,75,30,30,30,65,NORMAL,FLYING,3627042,7173203274,26179.57299270073
TRUMBEAK,55,85,50,40,50,75,NORMAL,FLYING,4064742,5753233314,18322.398089171973
TOUCANNON,80,120,75,75,75,60,NORMAL,FLYING,7055266,4621287364,12695.843406593407
YUNGOOS,48,70,30,30,30,45,NORMAL,,3599408,7533563300,25111.876666666667
GUMSHOOS,88,110,60,55,60,45,NORMAL,,6530308,5505017380,14486.886842105263
GRUBBIN,47,62,45,55,45,46,BUG,,2352880,6283291298,21084.86912751678
CHARJABUG,57,82,95,55,75,36,BUG,ELECTRIC,3175182,4190526318,13177.754716981131
VIKAVOLT,77,70,90,145,75,43,BUG,ELECTRIC,6736581,4271832358,11932.491620111732
CRABRAWLER,47,82,57,42,47,63,FIGHTING,,5114242,5819958298,19530.060402684565
CRABOMINABLE,97,132,77,62,67,43,FIGHTING,ICE,8941217,5639328398,14169.165829145728
ORICORIO,75,70,70,98,70,93,FIRE,FLYING,3128695,4887474354,13806.42372881356
CUTIEFLY,40,45,40,55,40,84,BUG,FAIRY,2777202,6376874284,22453.781690140844
RIBOMBEE,60,55,60,95,70,124,BUG,FAIRY,4522108,5048005324,15580.262345679012
ROCKRUFF,45,65,40,30,40,60,ROCK,,3176477,6836051294,23251.874149659863
LYCANROC,75,115,65,55,65,112,ROCK,,5746642,5370783354,15171.703389830509
WISHIWASHI,45,20,20,25,25,40,WATER,,2072958,8056871294,27404.3231292517
MAREANIE,50,53,62,43,52,45,POISON,WATER,3100285,5241154304,17240.638157894737
TOXAPEX,50,63,152,53,142,35,POISON,WATER,4049307,2895565304,9524.884868421053
MUDBRAY,70,100,70,45,55,45,GROUND,,3636811,5463766344,15883.040697674418
MUDSDALE,100,125,100,55,85,35,GROUND,,5189841,4336953404,10735.032178217822
DEWPIDER,38,40,52,40,72,27,WATER,BUG,2964538,5248760280,18745.571428571428
ARAQUANID,68,70,92,50,132,42,WATER,BUG,4084790,3705820340,10899.470588235294
FOMANTIS,40,55,35,50,35,35,GRASS,,2868202,7273251284,25610.038732394365
LURANTIS,70,105,90,80,90,45,GRASS,,5551993,4453911344,12947.415697674418
MORELULL,40,35,55,65,75,15,GRASS,FAIRY,1985039,5253172284,18497.084507042255
SHIINOTIC,60,45,80,90,100,30,GRASS,FAIRY,2901482,4311669324,13307.62037037037
SALANDIT,48,44,40,71,40,77,POISON,FIRE,4601965,7046244300,23487.48
SALAZZLE,68,64,60,111,60,117,POISON,FIRE,6955787,5783817340,17011.226470588233
STUFFUL,70,75,50,45,50,50,NORMAL,FIGHTING,4264326,6256184344,18186.581395348836
BEWEAR,120,125,80,55,60,60,NORMAL,FIGHTING,8070955,5193459444,11696.97972972973
BOUNSWEET,42,30,38,30,38,32,GRASS,,1760664,7027737288,24401.864583333332
STEENEE,52,40,48,40,48,62,GRASS,,2344845,6320512308,20521.14285714286
TSAREENA,72,120,98,50,98,72,GRASS,,5323077,4217443348,12119.08908045977
COMFEY,51,52,90,82,110,100,FAIRY,,2879192,3686882306,12048.633986928104
ORANGURU,90,60,80,90,110,60,NORMAL,PSYCHIC,5562675,4327147384,11268.611979166666
PASSIMIAN,100,120,90,40,60,80,FIGHTING,,7072069,4780986404,11834.123762376237
WIMPOD,25,35,40,20,30,80,BUG,WATER,1232187,6683964254,26314.818897637797
GOLISOPOD,75,125,140,60,90,40,BUG,WATER,7414390,3498666354,9883.237288135593
SANDYGAST,55,55,80,70,45,15,GHOST,GROUND,2813272,4053917314,12910.563694267516
PALOSSAND,85,75,110,100,75,35,GHOST,GROUND,3961958,3192408374,8535.85026737968
PYUKUMUKU,55,60,130,30,130,5,WATER,,180656,3276673314,10435.264331210192
TYPENULL,95,95,95,95,95,59,NORMAL,,3819981,4198140394,10655.177664974619
SILVALLY,95,95,95,95,95,95,NORMAL,,7711405,4198140394,10655.177664974619
MINIOR,60,60,100,60,100,60,ROCK,FLYING,3793146,3648240324,11260.0
KOMALA,65,115,65,75,95,65,NORMAL,,5925242,4856839334,14541.434131736527
TURTONATOR,60,78,135,91,85,36,FIRE,DRAGON,7273684,3487084324,10762.604938271605
TOGEDEMARU,65,98,63,40,73,96,ELECTRIC,STEEL,4465558,4457944334,13347.137724550897
MIMIKYU,55,90,80,50,105,96,GHOST,FAIRY,3822182,2639981314,8407.582802547771
BRUXISH,68,105,70,70,70,92,WATER,PSYCHIC,5909216,5132074340,15094.335294117647
DRAMPA,78,60,85,135,91,36,NORMAL,DRAGON,8204395,4312738360,11979.827777777778
DHELMISE,70,131,100,86,90,40,GHOST,GRASS,6838236,2978574344,8658.64534883721
JANGMOO,45,55,65,45,45,45,DRAGON,,2979067,5254051294,17870.92176870748
HAKAMOO,55,75,90,65,70,65,DRAGON,FIGHTING,4946819,4519306314,14392.694267515924
KOMMOO,75,110,125,100,105,85,DRAGON,FIGHTING,9237723,3581921354,10118.420903954802
TAPUKOKO,70,115,85,95,75,130,ELECTRIC,FAIRY,4889310,4051592344,11777.883720930233
TAPULELE,70,85,75,130,115,95,PSYCHIC,FAIRY,4386365,4027503344,11707.857558139534
TAPUBULU,70,130,115,85,95,75,GRASS,FAIRY,6261903,3832390344,11140.668604651162
TAPUFINI,70,75,115,95,130,85,WATER,FAIRY,4308867,3188313344,9268.351744186046
COSMOG,43,29,31,29,31,37,PSYCHIC,,0,7461685290,25729.94827586207
COSMOEM,43,29,131,131,37,37,PSYCHIC,,95597,4784211290,16497.279310344828
SOLGALEO,137,137,107,113,89,97,PSYCHIC,STEEL,9274008,3326718478,6959.661087866109
LUNALA,137,113,89,137,107,97,PSYCHIC,GHOST,7800561,3418817478,7152.336820083682
NIHILEGO,109,53,47,127,131,103,ROCK,POISON,4790670,5069785422,12013.708530805687
BUZZWOLE,107,139,139,53,53,79,BUG,FIGHTING,7432163,4589226418,10979.009569377991
PHEROMOSA,71,137,37,137,37,151,BUG,FIGHTING,6302642,7222558346,20874.445086705204
XURKITREE,83,89,71,173,71,83,ELECTRIC,,5225566,4716328370,12746.832432432433
CELESTEELA,97,101,103,107,101,61,STEEL,FLYING,6587949,2788241398,7005.630653266332
KARTANA,59,181,131,59,31,109,GRASS,STEEL,4281296,4277430322,13283.944099378881
GUZZLORD,223,101,53,97,53,43,DARK,DRAGON,7704504,5680665650,8739.484615384616
NECROZMA,97,107,101,127,89,79,PSYCHIC,,7611283,4181162398,10505.43216080402
MAGEARNA,80,95,115,130,115,65,STEEL,FAIRY,7761874,2571611364,7064.865384615385
MARSHADOW,90,125,80,90,90,125,FIGHTING,GHOST,8741204,3056528384,7959.708333333333
POIPOLE,67,73,67,73,67,73,POISON,,1960570,4900093338,14497.316568047338
NAGANADEL,73,73,73,127,73,121,POISON,DRAGON,7097129,4560597350,13030.277142857143
STAKATAKA,61,131,211,53,101,13,ROCK,STEEL,5245219,2996453326,9191.573619631901
BLACEPHALON,53,127,53,151,79,107,FIRE,GHOST,7533434,3793288310,12236.412903225806
ZERAORA,88,112,75,102,80,143,ELECTRIC,,7118548,4500062380,11842.268421052631
MELTAN,46,65,65,55,35,34,STEEL,,889823,4803772296,16228.95945945946
MELMETAL,135,143,143,80,65,34,STEEL,,5921469,3207227474,6766.301687763713
GROOKEY,50,65,50,40,40,65,GRASS,,3378359,6471667304,21288.378289473683
THWACKEY,70,85,70,55,60,80,GRASS,,4131698,5368210344,15605.261627906977
RILLABOOM,100,125,90,60,70,85,GRASS,,8242478,4749836404,11757.019801980197
SCORBUNNY,50,71,40,40,40,69,FIRE,,3735098,6595993304,21697.345394736843
RABOOT,65,86,60,55,60,94,FIRE,,4286257,5414305334,16210.494011976049
CINDERACE,80,116,75,65,75,119,FIRE,,7196757,4773802364,13114.84065934066
SOBBLE,50,40,40,70,40,70,WATER,,2398701,6459622304,21248.75657894737
DRIZZILE,65,60,55,95,55,90,WATER,,2899861,5549503334,16615.278443113773
INTELEON,70,85,65,125,65,120,WATER,,6495085,5074538344,14751.563953488372
SKWOVET,70,55,55,35,35,25,NORMAL,,2344534,6275511344,18242.76453488372
GREEDENT,120,95,95,55,75,20,NORMAL,,5240599,4450280444,10023.153153153153
ROOKIDEE,38,47,35,33,35,57,FLYING,,2090350,6656658280,23773.77857142857
CORVISQUIRE,68,67,55,43,55,77,FLYING,,2656702,5404709340,15896.20294117647
CORVIKNIGHT,98,87,105,53,85,67,FLYING,STEEL,4528027,2915125400,7287.8125
BLIPBUG,25,20,20,25,45,45,BUG,,83918,7575905254,29826.397637795275
DOTTLER,50,35,80,50,90,30,BUG,PSYCHIC,1772680,4806782304,15811.782894736842
ORBEETLE,60,45,110,80,120,90,BUG,PSYCHIC,2936996,3947053324,12182.262345679012
NICKIT,40,28,28,52,47,50,DARK,,1296641,7014982284,24700.640845070422
THIEVUL,70,58,58,92,87,90,DARK,,3251333,5060052344,14709.453488372093
GOSSIFLEUR,40,40,60,40,60,10,GRASS,,1514730,5642606284,19868.330985915494
ELDEGOSS,60,50,90,80,120,60,GRASS,,2522402,4140765324,12780.138888888889
WOOLOO,42,40,55,40,45,48,NORMAL,,1088918,5991713288,20804.559027777777
DUBWOOL,72,80,100,60,90,88,NORMAL,,3043747,4170779348,11984.997126436781
CHEWTLE,50,64,50,38,38,44,WATER,,2834243,6144795304,20213.14144736842
DREDNAW,90,115,90,48,68,74,WATER,ROCK,8431620,4943475384,12873.6328125
YAMPER,59,45,50,40,50,26,ELECTRIC,,1997494,5687603322,17663.36335403727
BOLTUND,69,90,60,90,60,121,ELECTRIC,,3584532,5181852342,15151.61403508772
ROLYCOLY,30,40,50,40,50,30,ROCK,,2226393,6159633264,23331.94318181818
CARKOL,80,60,90,60,70,50,ROCK,FIRE,4785451,5214994364,14326.906593406593
COALOSSAL,110,80,120,80,90,30,ROCK,FIRE,6807184,4391180424,10356.556603773584
APPLIN,40,40,80,40,40,20,GRASS,DRAGON,534073,5728351284,20170.25
FLAPPLE,70,110,80,95,60,70,GRASS,DRAGON,5183373,5223555344,15184.752906976744
APPLETUN,110,85,80,100,80,30,GRASS,DRAGON,5125971,4873488424,11494.075471698114
SILICOBRA,52,57,75,35,50,46,GROUND,,2498618,5470791308,17762.30844155844
SANDACONDA,72,107,125,65,70,71,GROUND,,5292572,4247031348,12204.112068965518
CRAMORANT,70,85,55,85,95,85,FLYING,WATER,5923505,4822112344,14017.767441860466
ARROKUDA,41,63,40,40,30,66,WATER,,3317091,6789931286,23741.017482517484
BARRASKEWDA,61,123,60,60,50,136,WATER,,5398355,5517033326,16923.414110429447
TOXEL,40,38,35,54,35,40,ELECTRIC,POISON,600027,6977426284,24568.401408450703
TOXTRICITY,75,98,70,114,70,75,ELECTRIC,POISON,7182460,4967825354,14033.40395480226
SIZZLIPEDE,50,65,45,50,50,45,FIRE,BUG,2810396,6379689304,20985.81907894737
CENTISKORCH,100,115,65,90,90,65,FIRE,BUG,6585863,5019589404,12424.725247524753
CLOBBOPUS,50,68,60,50,50,32,FIGHTING,,2674187,5656977304,18608.47697368421
GRAPPLOCT,80,118,90,70,80,42,FIGHTING,,5119205,4422091364,12148.601648351649
SINISTEA,40,45,45,74,54,50,GHOST,,1785204,4060893284,14298.919014084508
POLTEAGEIST,60,65,65,134,114,70,GHOST,,3040391,3037733324,9375.719135802468
HATENNA,42,30,45,56,53,39,PSYCHIC,,1737597,6185337288,21476.864583333332
HATTREM,57,40,65,86,73,49,PSYCHIC,,2242784,5151217318,16198.795597484277
HATTERENE,57,90,95,136,103,29,PSYCHIC,FAIRY,4833701,3782193318,11893.688679245282
IMPIDIMP,45,45,30,55,40,50,DARK,FAIRY,2384520,6394628294,21750.43537414966
MORGREM,65,60,45,75,55,70,DARK,FAIRY,2994405,5433394334,16267.646706586826
GRIMMSNARL,95,120,65,95,75,60,DARK,FAIRY,7491051,4530440394,11498.578680203045
OBSTAGOON,93,90,101,60,81,95,DARK,NORMAL,6730123,4723743390,12112.161538461538
PERRSERKER,70,110,100,50,60,50,STEEL,,6433034,3713629344,10795.433139534884
CURSOLA,60,95,50,145,130,30,GHOST,,6859966,3224075324,9950.848765432098
SIRFETCHD,62,135,95,68,82,65,FIGHTING,,5229449,4310169328,13140.759146341463
MRRIME,80,85,75,110,100,70,ICE,PSYCHIC,7246023,5186081364,14247.475274725275
RUNERIGUS,58,95,145,50,105,30,GROUND,GHOST,3858250,2611100320,8159.6875
MILCERY,45,40,40,50,61,34,FAIRY,,657905,5524301294,18790.13945578231
ALCREMIE,65,60,75,110,121,64,FAIRY,,3179914,3855863334,11544.5
FALINKS,65,100,100,70,60,75,FIGHTING,,4700343,4623177334,13841.847305389221
PINCURCHIN,48,101,95,91,85,15,ELECTRIC,,5153183,4065100300,13550.333333333334
SNOM,30,25,35,45,30,20,ICE,BUG,1002508,8820004264,33409.106060606064
FROSMOTH,70,65,60,125,90,65,ICE,BUG,4718305,6092518344,17710.808139534885
STONJOURNER,100,125,135,20,20,70,ROCK,,4581437,5577449404,13805.566831683169
EISCUE,75,80,110,65,90,50,ICE,,4107917,4516096354,12757.333333333334
INDEEDEE,60,65,55,105,95,95,PSYCHIC,NORMAL,4266199,5147921324,15888.645061728395
MORPEKO,58,95,58,70,58,97,ELECTRIC,DARK,5471145,5442722320,17008.50625
CUFANT,72,80,49,40,49,40,STEEL,,4060410,4903284348,14089.896551724138
COPPERAJAH,122,130,69,80,69,30,STEEL,,6961257,4092414448,9134.85267857143
DRACOZOLT,90,100,90,80,70,75,ELECTRIC,DRAGON,6632008,4268844384,11116.78125
ARCTOZOLT,90,100,90,90,80,55,ELECTRIC,ICE,6313320,4912542384,12793.078125
DRACOVISH,90,90,100,70,80,75,WATER,DRAGON,5769505,3857340384,10045.15625
ARCTOVISH,90,90,100,80,90,55,WATER,ICE,5219628,4606280384,11995.520833333334
DURALUDON,70,95,115,120,50,85,STEEL,DRAGON,5575411,3287970344,9558.052325581395
DREEPY,28,60,30,40,30,82,DRAGON,GHOST,857146,4798005260,18453.865384615383
DRAKLOAK,68,80,50,60,50,102,DRAGON,GHOST,4152901,3848164340,11318.129411764707
DRAGAPULT,88,120,75,100,75,142,DRAGON,GHOST,6947941,3091221380,8134.792105263158
ZACIAN,92,120,115,80,115,138,FAIRY,,5745539,3313446388,8539.809278350516
ZAMAZENTA,92,120,115,80,115,138,FIGHTING,,5507581,3647965388,9401.971649484536
ETERNATUS,140,85,95,145,95,130,POISON,DRAGON,6075232,3882400484,8021.487603305785
KUBFU,60,90,60,53,50,72,FIGHTING,,3788283,5656977324,17459.805555555555
URSHIFU,100,130,100,63,60,97,FIGHTING,DARK,8909537,4542660404,11244.20792079208
ZARUDE,105,120,105,70,95,105,DARK,GRASS,9062965,4387669414,10598.234299516907
REGIELEKI,80,100,50,100,50,200,ELECTRIC,,4699886,5687603364,15625.282967032967
REGIDRAGO,200,100,50,100,50,80,DRAGON,,4690650,5576401604,9232.451986754966
GLASTRIER,100,145,130,65,110,30,ICE,,5845469,4001710404,9905.222772277228
SPECTRIER,100,65,60,145,80,130,GHOST,,3836536,3407000404,8433.168316831683
CALYREX,100,80,80,80,80,80,PSYCHIC,GRASS,4235419,5182274404,12827.410891089108
WYRDEER,103,105,72,105,75,65,NORMAL,PSYCHIC,8690239,4902204410,11956.595121951219
KLEAVOR,70,130,95,45,75,85,BUG,ROCK,6774495,4151072344,12067.06976744186
URSALUNA,130,140,105,45,80,50,NORMAL,GROUND,12482274,4531093464,9765.286637931034
BASCULEGION,120,112,65,80,75,78,WATER,GHOST,7022702,3438310444,7743.941441441441
SNEASLER,80,130,60,40,80,120,FIGHTING,POISON,7977312,5275131364,14492.118131868132
OVERQWIL,85,115,95,65,65,85,DARK,POISON,6812081,4000121374,10695.510695187166
ENAMORUS,74,115,70,135,80,106,FAIRY,FLYING,8069119,4436447352,12603.542613636364
SPRIGATITO,40,61,54,45,45,65,GRASS,,2283714,6188850284,21791.725352112677
FLORAGATO,61,80,63,60,63,83,GRASS,,2943265,5493541326,16851.352760736198
MEOWSCARADA,76,110,70,81,70,123,GRASS,DARK,6514290,5492157356,15427.407303370786
FUECOCO,67,45,59,63,40,36,FIRE,,3074796,5904338338,17468.455621301775
CROCALOR,81,55,78,90,58,49,FIRE,,3646664,4994280366,13645.573770491803
SKELEDIRGE,104,75,100,110,75,66,FIRE,GHOST,6719657,3103601412,7533.01213592233
QUAXLY,55,65,45,50,45,50,WATER,,2075869,6125404314,19507.656050955415
QUAXWELL,70,85,65,65,60,65,WATER,,2769184,5168707344,15025.311046511628
QUAQUAVAL,85,120,80,85,75,85,WATER,FIGHTING,6221467,4744887374,12686.863636363636
LECHONK,54,45,40,35,45,35,NORMAL,,1715776,6572571312,21065.93269230769
OINKOLOGNE,110,100,75,59,80,65,NORMAL,,3933133,4782957424,11280.558962264151
TAROUNTULA,35,41,45,29,40,20,BUG,,1893139,6426184274,23453.22627737226
SPIDOPS,60,79,92,52,86,35,BUG,,3386116,4309430324,13300.70987654321
NYMBLE,33,46,40,21,25,45,BUG,,1397346,7171093270,26559.603703703702
LOKIX,71,102,78,52,55,92,BUG,DARK,4203514,5057819346,14617.973988439306
PAWMI,45,50,20,40,25,60,ELECTRIC,,1981479,7883873294,26815.89455782313
PAWMO,60,75,40,50,40,85,ELECTRIC,FIGHTING,3193918,6428179324,19840.05864197531
PAWMOT,70,115,70,70,60,105,ELECTRIC,FIGHTING,6822450,5028882344,14618.843023255815
CLODSIRE,130,75,60,45,100,20,POISON,GROUND,4528223,4853541464,10460.217672413793
TANDEMAUS,50,50,45,40,45,75,NORMAL,,1721670,6359265304,20918.634868421053
MAUSHOLD,74,75,70,65,75,111,NORMAL,,2746446,4976302352,14137.22159090909
FIDOUGH,37,55,70,30,55,65,FAIRY,,1806624,4794004278,17244.61870503597
DACHSBUN,57,80,115,50,80,95,FAIRY,,2721862,3683873318,11584.506289308176
SMOLIV,41,35,45,58,51,30,GRASS,NORMAL,1897179,6677582286,23348.18881118881
DOLLIV,52,53,60,78,78,33,GRASS,NORMAL,2252377,5598697308,18177.58766233766
ARBOLIVA,78,69,90,125,109,39,GRASS,NORMAL,4642354,4458542360,12384.83888888889
SQUAWKABILLY,82,96,51,45,51,92,NORMAL,FLYING,3318370,5696571368,15479.8125
NACLI,55,55,75,35,35,25,ROCK,,2073624,5880567314,18727.920382165605
NACLSTACK,60,60,100,35,65,35,ROCK,,2692649,4643053324,14330.410493827161
