Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
BRAVIARY,100,123,75,57,75,80,NORMAL,FLYING,10539110,6807396404,16849.9900990099
VULLABY,70,55,75,45,65,60,DARK,FLYING,5357093,6949781344,20202.851744186046
MANDIBUZZ,110,65,105,55,95,80,DARK,FLYING,6926063,5581514424,13163.948113207547
HEATMOR,85,97,66,105,66,65,FIRE,,9746887,7523959374,20117.53743315508
DURANT,58,109,112,48,48,109,BUG,STEEL,6634511,6061553320,18942.353125
DEINO,52,65,50,45,50,38,DARK,DRAGON,5826962,8892713308,28872.444805194806
ZWEILOUS,72,85,70,65,70,58,DARK,DRAGON,7237082,7437465348,21372.025862068964
HYDREIGON,92,105,90,125,90,98,DARK,DRAGON,14503009,6398937388,16492.105670103094
LARVESTA,55,85,55,50,55,60,BUG,FIRE,6469947,8743263314,27844.78662420382
VOLCARONA,85,60,65,135,105,100,BUG,FIRE,11035950,6959633374,18608.64438502674
COBALION,91,90,129,90,72,108,STEEL,FIGHTING,8787192,5004861386,12965.961139896373
TERRAKION,91,129,90,72,90,108,ROCK,FIGHTING,9923106,6748088386,17482.093264248706
VIRIZION,91,90,72,90,129,108,GRASS,FIGHTING,9478295,6751494386,17490.917098445596
TORNADUS,79,115,70,125,80,111,FLYING,,11133457,6760545362,18675.53867403315
THUNDURUS,79,115,70,125,80,111,ELECTRIC,FLYING,13293163,6179267362,17069.798342541435
RESHIRAM,100,120,100,150,120,90,DRAGON,FIRE,15226592,5307573404,13137.55693069307
ZEKROM,100,150,120,120,100,90,DRAGON,ELECTRIC,14685586,5325919404,13182.967821782178
LANDORUS,89,125,90,115,80,101,GROUND,FLYING,11543774,6395290382,16741.596858638743
KYUREM,125,130,90,130,90,95,DRAGON,ICE,12591072,6858181454,15106.125550660792
KELDEO,91,72,90,129,90,108,WATER,FIGHTING,10813020,6446950386,16701.943005181347
MELOETTA,100,77,77,128,128,90,NORMAL,PSYCHIC,11446499,6016735404,14892.908415841584
GENESECT,71,120,95,120,95,99,BUG,STEEL,11941492,4985837346,14409.93352601156
CHESPIN,56,61,65,48,45,38,GRASS,,6556338,8993790316,28461.36075949367
QUILLADIN,61,78,95,56,58,57,GRASS,,7478285,7604734326,23327.40490797546
CHESNAUGHT,88,107,122,74,75,64,GRASS,FIGHTING,12647363,7022240380,18479.57894736842
FENNEKIN,40,45,40,62,60,60,FIRE,,5139702,8785621284,30935.285211267605
BRAIXEN,59,59,58,90,70,73,FIRE,,6747020,7670619322,23821.798136645964
DELPHOX,75,69,72,114,100,104,FIRE,PSYCHIC,11365238,6817919354,19259.658192090395
FROAKIE,41,56,40,62,44,71,WATER,,5596770,9277305286,32438.12937062937
FROGADIER,54,63,52,83,56,97,WATER,,6769144,8221447312,26350.791666666668
GRENINJA,72,95,67,103,71,122,WATER,DARK,10678008,7448044348,21402.42528735632
BUNNELBY,38,36,38,32,36,57,NORMAL,,3890296,10089009280,36032.175
DIGGERSBY,85,56,77,50,77,78,NORMAL,GROUND,8102351,7418844374,19836.48128342246
FLETCHLING,45,50,43,40,38,62,NORMAL,FLYING,4544526,9372559294,31879.45238095238
FLETCHINDER,62,73,55,56,52,84,FIRE,FLYING,6285544,8359144328,25485.19512195122
TALONFLAME,78,81,71,74,69,126,FIRE,FLYING,7716309,7226587360,20073.852777777778
SCATTERBUG,38,35,40,27,25,35,BUG,,469802,10907980280,38957.07142857143
SPEWPA,45,22,60,27,30,29,BUG,,485215,9692664294,32968.244897959186
VIVILLON,80,52,50,90,50,89,BUG,FLYING,6676266,9678626364,26589.63186813187
LITLEO,62,50,58,73,54,72,FIRE,NORMAL,7038726,8527211328,25997.594512195123
PYROAR,86,68,72,109,66,106,FIRE,NORMAL,9902038,7612534376,20246.10106382979
FLABEBE,44,38,39,61,79,42,FAIRY,,4243450,7520945292,25756.66095890411
FLOETTE,54,45,47,75,98,52,FAIRY,,4739308,6760285312,21667.58012820513
FLORGES,78,65,68,112,154,75,FAIRY,,7318580,5304099360,14733.608333333334
SKIDDO,66,65,48,62,57,52,GRASS,,5881876,9064104336,26976.5
GOGOAT,123,100,62,97,81,68,GRASS,,9099318,7686244450,17080.542222222222
PANCHAM,67,82,62,46,48,43,FIGHTING,,7381257,8557809338,25318.96153846154
PANGORO,95,124,78,69,71,58,FIGHTING,DARK,13931703,7196474394,18265.162436548224
FURFROU,75,80,60,65,90,102,NORMAL,,5041558,7167312354,20246.64406779661
ESPURR,62,48,54,63,60,68,PSYCHIC,,4594642,8456495328,25781.996951219513
MEOWSTIC,74,48,76,83,81,104,PSYCHIC,,6069411,7067300352,20077.55681818182
HONEDGE,45,80,100,35,37,28,STEEL,GHOST,4226662,5258199294,17885.030612244896
DOUBLADE,59,110,150,45,49,35,STEEL,GHOST,4958359,4432763322,13766.344720496894
AEGISLASH,60,50,140,50,140,60,STEEL,GHOST,4798637,2974513324,9180.595679012345
SPRITZEE,78,52,60,63,65,23,FAIRY,,3657365,7143238360,19842.327777777777
AROMATISSE,101,72,72,99,89,29,FAIRY,,5601810,6177433406,15215.352216748768
SWIRLIX,62,48,66,59,57,49,FAIRY,,3553417,7247903328,22097.26524390244
SLURPUFF,82,80,86,85,75,72,FAIRY,,5106138,6215683368,16890.442934782608
INKAY,53,54,53,37,46,45,DARK,PSYCHIC,4725602,9256204310,29858.72258064516
MALAMAR,86,92,88,68,75,73,DARK,PSYCHIC,7450695,7053948376,18760.5
BINACLE,42,52,67,39,56,50,ROCK,WATER,5750533,8515551288,29567.885416666668
BARBARACLE,72,105,115,86,68,54,ROCK,WATER,10989424,6981061348,20060.52011494253
SKRELP,50,60,60,60,60,30,POISON,WATER,6558568,7513223304,24714.549342105263
DRAGALGE,65,75,90,97,123,44,POISON,DRAGON,8969277,5427734334,16250.700598802396
CLAUNCHER,50,53,62,58,63,44,WATER,,6283180,7615377304,25050.582236842107
CLAWITZER,71,73,88,120,89,59,WATER,,9973355,6211648346,17952.739884393064
HELIOPTILE,44,38,33,61,43,70,ELECTRIC,NORMAL,5066337,9887928292,33862.767123287675
HELIOLISK,62,55,52,109,94,109,ELECTRIC,NORMAL,9341568,7314433328,22300.100609756097
TYRUNT,58,89,77,45,45,48,ROCK,DRAGON,7933408,8085386320,25266.83125
TYRANTRUM,82,121,119,69,59,71,ROCK,DRAGON,11265318,6677224368,18144.630434782608
AMAURA,77,59,50,67,63,46,ROCK,ICE,7259450,10673933358,29815.45530726257
AURORUS,123,77,72,99,92,58,ROCK,ICE,9739959,8668861450,19264.135555555556
SYLVEON,95,65,65,110,130,60,FAIRY,,7874472,5662406394,14371.58883248731
HAWLUCHA,78,92,75,74,63,118,FIGHTING,FLYING,12224129,7449927360,20694.241666666665
DEDENNE,67,58,57,81,67,101,ELECTRIC,FAIRY,6838547,6939822338,20532.01775147929
CARBINK,50,50,150,50,150,50,ROCK,FAIRY,5518104,4376439304,14396.180921052632
GOOMY,45,50,35,55,75,40,DRAGON,,4268317,8261850294,28101.530612244896
SLIGGOO,68,75,53,83,113,60,DRAGON,,5895973,6640882340,19532.00588235294
GOODRA,90,100,70,110,150,80,DRAGON,,11719761,5607651384,14603.2578125
KLEFKI,57,80,91,80,87,75,STEEL,FAIRY,5306816,4451654318,13998.911949685535
PHANTUMP,43,70,48,50,60,38,GHOST,GRASS,5967874,6528706290,22512.779310344828
TREVENANT,85,110,76,65,82,56,GHOST,GRASS,9262197,5304033374,14181.9064171123
PUMPKABOO,49,66,70,44,55,51,GHOST,GRASS,5061816,6186631302,20485.53311258278
GOURGEIST,65,90,122,58,75,84,GHOST,GRASS,7135233,4893058334,14649.874251497005
BERGMITE,55,69,85,32,35,28,ICE,,4579551,9610776314,30607.56687898089
AVALUGG,95,117,184,44,46,28,ICE,,7932296,7429239394,18855.93654822335
NOIBAT,40,30,35,45,40,55,FLYING,DRAGON,6008788,9813026284,34552.90845070423
NOIVERN,85,70,80,97,80,123,FLYING,DRAGON,10300928,6660765374,17809.5320855615
XERNEAS,126,131,95,131,98,99,FAIRY,,8992777,5517806456,12100.451754385966
YVELTAL,126,131,95,131,98,99,DARK,FLYING,11476150,5688653456,12475.116228070176
ZYGARDE,108,100,121,81,95,95,DRAGON,GROUND,9319471,5842998420,13911.9
DIANCIE,50,100,150,100,150,50,ROCK,FAIRY,9239402,4376439304,14396.180921052632
HOOPA,80,110,60,150,130,70,PSYCHIC,GHOST,12214143,5589869364,15356.782967032967
VOLCANION,80,110,120,130,90,70,FIRE,WATER,13489661,5638970364,15491.675824175823
ROWLET,68,55,55,50,50,42,GRASS,FLYING,5813151,9353444340,27510.129411764705
DARTRIX,78,75,75,70,70,52,GRASS,FLYING,6917903,7848224360,21800.62222222222
DECIDUEYE,78,107,75,100,100,70,GRASS,GHOST,11345405,4960168360,13778.244444444445
LITTEN,45,65,40,60,40,70,FIRE,,5505558,9659600294,32855.78231292517
TORRACAT,65,85,50,80,50,90,FIRE,,6521251,8702915334,26056.631736526946
INCINEROAR,95,115,90,80,90,60,FIRE,DARK,13760614,6281592394,15943.126903553299
POPPLIO,50,54,54,66,56,40,WATER,,5600155,8146393304,26797.345394736843
BRIONNE,60,69,69,91,81,50,WATER,,6778511,6868419324,21198.824074074073
PRIMARINA,80,74,74,126,116,60,WATER,FAIRY,11681376,5573931364,15312.997252747253
PIKIPEK,35,75,30,30,30,65,NORMAL,FLYING,5560952,10561034274,38543.9197080292
TRUMBEAK,55,85,50,40,50,75,NORMAL,FLYING,6228853,8471190314,26978.31210191083
TOUCANNON,80,120,75,75,75,60,NORMAL,FLYING,10201027,6807396364,18701.637362637364
YUNGOOS,48,70,30,30,30,45,NORMAL,,5353004,10960006300,36533.35333333333
GUMSHOOS,88,110,60,55,60,45,NORMAL,,9062586,8009894380,21078.668421052633
GRUBBIN,47,62,45,55,45,46,BUG,,4280194,9359855298,31408.909395973154
CHARJABUG,57,82,95,55,75,36,BUG,ELECTRIC,5417945,6307425318,19834.669811320753
VIKAVOLT,77,70,90,145,75,43,BUG,ELECTRIC,10890652,6404423358,17889.449720670393
CRABRAWLER,47,82,57,42,47,63,FIGHTING,,7255677,8771875298,29435.822147651008
CRABOMINABLE,97,132,77,62,67,43,FIGHTING,ICE,12160475,8439401398,21204.52512562814
ORICORIO,75,70,70,98,70,93,FIRE,FLYING,5883603,7222291354,20401.95197740113
CUTIEFLY,40,45,40,55,40,84,BUG,FAIRY,4938588,9541133284,33595.538732394365
RIBOMBEE,60,55,60,95,70,124,BUG,FAIRY,7560909,7480623324,23088.34259259259
ROCKRUFF,45,65,40,30,40,60,ROCK,,4899607,10154512294,34539.15646258504
LYCANROC,75,115,65,55,65,112,ROCK,,8214774,7978867354,22539.17231638418
WISHIWASHI,45,20,20,25,25,40,WATER,,3351929,11742432294,39940.244897959186
MAREANIE,50,53,62,43,52,45,POISON,WATER,4988472,7753128304,25503.71052631579
TOXAPEX,50,63,152,53,142,35,POISON,WATER,6212813,4267264304,14037.052631578947
MUDBRAY,70,100,70,45,55,45,GROUND,,5630428,8136564344,23652.802325581397
MUDSDALE,100,125,100,55,85,35,GROUND,,7551572,6441564404,15944.465346534653
DEWPIDER,38,40,52,40,72,27,WATER,BUG,4762782,7647554280,27312.692857142858
ARAQUANID,68,70,92,50,132,42,WATER,BUG,6187312,5361789340,15769.967647058824
FOMANTIS,40,55,35,50,35,35,GRASS,,4617729,10911347284,38420.23591549296
LURANTIS,70,105,90,80,90,45,GRASS,,8060204,6684504344,19431.697674418603
MORELULL,40,35,55,65,75,15,GRASS,FAIRY,3985470,7805020284,27482.464788732395
SHIINOTIC,60,45,80,90,100,30,GRASS,FAIRY,5393594,6431070324,19848.98148148148
SALANDIT,48,44,40,71,40,77,POISON,FIRE,7073750,10324947300,34416.49
SALAZZLE,68,64,60,111,60,117,POISON,FIRE,10329576,8475802340,24928.829411764706
STUFFUL,70,75,50,45,50,50,NORMAL,FIGHTING,6395098,9204488344,26757.232558139534
BEWEAR,120,125,80,55,60,60,NORMAL,FIGHTING,10869802,7787044444,17538.38738738739
BOUNSWEET,42,30,38,30,38,32,GRASS,,3106596,10541792288,36603.444444444445
STEENEE,52,40,48,40,48,62,GRASS,,3901940,9481882308,30785.33116883117
TSAREENA,72,120,98,50,98,72,GRASS,,7424497,6329455348,18188.08908045977
COMFEY,51,52,90,82,110,100,FAIRY,,5265738,5394431306,17628.859477124184
ORANGURU,90,60,80,90,110,60,NORMAL,PSYCHIC,8653903,6207195384,16164.5703125
PASSIMIAN,100,120,90,40,60,80,FIGHTING,,9463262,7321106404,18121.549504950493
WIMPOD,25,35,40,20,30,80,BUG,WATER,2462618,10073975254,39661.31889763779
GOLISOPOD,75,125,140,60,90,40,BUG,WATER,10033209,5388402354,15221.474576271186
SANDYGAST,55,55,80,70,45,15,GHOST,GROUND,5223540,6542043314,20834.53184713376
PALOSSAND,85,75,110,100,75,35,GHOST,GROUND,7018298,5111541374,13667.22192513369
PYUKUMUKU,55,60,130,30,130,5,WATER,,203531,4814687314,15333.398089171975
TYPENULL,95,95,95,95,95,59,NORMAL,,6415473,6109803394,15507.114213197969
SILVALLY,95,95,95,95,95,95,NORMAL,,10817172,6109803394,15507.114213197969
MINIOR,60,60,100,60,100,60,ROCK,FLYING,6265726,5498119324,16969.503086419754
KOMALA,65,115,65,75,95,65,NORMAL,,8666268,6888263334,20623.541916167665
TURTONATOR,60,78,135,91,85,36,FIRE,DRAGON,10322687,5399874324,16666.277777777777
TOGEDEMARU,65,98,63,40,73,96,ELECTRIC,STEEL,6579021,6411619334,19196.464071856288
MIMIKYU,55,90,80,50,105,96,GHOST,FAIRY,6055408,4078159314,12987.767515923568
BRUXISH,68,105,70,70,70,92,WATER,PSYCHIC,8577395,7625404340,22427.65882352941
DRAMPA,78,60,85,135,91,36,NORMAL,DRAGON,12246538,6376007360,17711.130555555555
DHELMISE,70,131,100,86,90,40,GHOST,GRASS,9720880,4785090344,13910.14534883721
JANGMOO,45,55,65,45,45,45,DRAGON,,4847848,8115485294,27603.690476190477
HAKAMOO,55,75,90,65,70,65,DRAGON,FIGHTING,7587833,7071951314,22522.13694267516
KOMMOO,75,110,125,100,105,85,DRAGON,FIGHTING,13041984,5583653354,15773.031073446327
TAPUKOKO,70,115,85,95,75,130,ELECTRIC,FAIRY,7968802,6024754344,17513.81976744186
TAPULELE,70,85,75,130,115,95,PSYCHIC,FAIRY,7928577,5844267344,16989.148255813954
TAPUBULU,70,130,115,85,95,75,GRASS,FAIRY,9114587,5902908344,17159.616279069767
TAPUFINI,70,75,115,95,130,85,WATER,FAIRY,7075135,4661170344,13549.912790697674
COSMOG,43,29,31,29,31,37,PSYCHIC,,106152,11125314290,38363.15172413793
COSMOEM,43,29,131,131,37,37,PSYCHIC,,347093,7788324290,26856.289655172415
SOLGALEO,137,137,107,113,89,97,PSYCHIC,STEEL,13285816,4988459478,10436.106694560669
LUNALA,137,113,89,137,107,97,PSYCHIC,GHOST,11946400,5274311478,11034.123430962343
NIHILEGO,109,53,47,127,131,103,ROCK,POISON,8424914,7043699422,16691.229857819904
BUZZWOLE,107,139,139,53,53,79,BUG,FIGHTING,10137959,7409860418,17726.937799043062
PHEROMOSA,71,137,37,137,37,151,BUG,FIGHTING,10196106,10903228346,31512.219653179192
XURKITREE,83,89,71,173,71,83,ELECTRIC,,9201982,6924994370,18716.2
CELESTEELA,97,101,103,107,101,61,STEEL,FLYING,10067377,4098212398,10297.015075376885
KARTANA,59,181,131,59,31,109,GRASS,STEEL,6475202,6830749322,21213.506211180124
GUZZLORD,223,101,53,97,53,43,DARK,DRAGON,11138271,8641927650,13295.272307692308
NECROZMA,97,107,101,127,89,79,PSYCHIC,,11294941,6298890398,15826.356783919598
MAGEARNA,80,95,115,130,115,65,STEEL,FAIRY,11870989,3760060364,10329.835164835165
MARSHADOW,90,125,80,90,90,125,FIGHTING,GHOST,12186198,4832200384,12583.854166666666
POIPOLE,67,73,67,73,67,73,POISON,,4038888,7201291338,21305.594674556214
NAGANADEL,73,73,73,127,73,121,POISON,DRAGON,10917625,6820881350,19488.231428571427
STAKATAKA,61,131,211,53,101,13,ROCK,STEEL,7708920,4670233326,14325.86809815951
BLACEPHALON,53,127,53,151,79,107,FIRE,GHOST,11453972,5711775310,18425.08064516129
ZERAORA,88,112,75,102,80,143,ELECTRIC,,10328190,6579253380,17313.823684210525
MELTAN,46,65,65,55,35,34,STEEL,,2569095,7231968296,24432.324324324323
MELMETAL,135,143,143,80,65,34,STEEL,,8637970,4948269474,10439.386075949367
GROOKEY,50,65,50,40,40,65,GRASS,,5073891,9833671304,32347.60197368421
THWACKEY,70,85,70,55,60,80,GRASS,,6126693,8139662344,23661.808139534885
RILLABOOM,100,125,90,60,70,85,GRASS,,10849157,7261421404,17973.814356435643
SCORBUNNY,50,71,40,40,40,69,FIRE,,5489640,9659600304,31775.0
RABOOT,65,86,60,55,60,94,FIRE,,6312761,7929558334,23741.191616766468
CINDERACE,80,116,75,65,75,119,FIRE,,9736394,6994421364,19215.44230769231
SOBBLE,50,40,40,70,40,70,WATER,,4362661,9487723304,31209.615131578947
DRIZZILE,65,60,55,95,55,90,WATER,,5265225,8150841334,24403.715568862277
INTELEON,70,85,65,125,65,120,WATER,,9731074,7453838344,21668.133720930233
SKWOVET,70,55,55,35,35,25,NORMAL,,3991179,9356647344,27199.55523255814
GREEDENT,120,95,95,55,75,20,NORMAL,,7585059,6587579444,14836.88963963964
ROOKIDEE,38,47,35,33,35,57,FLYING,,3687607,9901994280,35364.264285714286
CORVISQUIRE,68,67,55,43,55,77,FLYING,,4490618,8038676340,23643.164705882355
CORVIKNIGHT,98,87,105,53,85,67,FLYING,STEEL,6951623,4341727400,10854.3175
BLIPBUG,25,20,20,25,45,45,BUG,,196168,10899525254,42911.515748031496
DOTTLER,50,35,80,50,90,30,BUG,PSYCHIC,3641687,7157259304,23543.615131578947
ORBEETLE,60,45,110,80,120,90,BUG,PSYCHIC,5435564,5888333324,18173.867283950618
NICKIT,40,28,28,52,47,50,DARK,,2983079,10094225284,35543.045774647886
THIEVUL,70,58,58,92,87,90,DARK,,5762306,7267719344,21127.09011627907
GOSSIFLEUR,40,40,60,40,60,10,GRASS,,2905868,8465150284,29806.8661971831
ELDEGOSS,60,50,90,80,120,60,GRASS,,4556238,6073406324,18745.08024691358
WOOLOO,42,40,55,40,45,48,NORMAL,,2550653,8818943288,30621.32986111111
DUBWOOL,72,80,100,60,90,88,NORMAL,,5045362,6118088348,17580.712643678162
CHEWTLE,50,64,50,38,38,44,WATER,,4457392,9153768304,30111.07894736842
DREDNAW,90,115,90,48,68,74,WATER,ROCK,11177405,7440148384,19375.385416666668
YAMPER,59,45,50,40,50,26,ELECTRIC,,3614850,8350388322,25932.88198757764
BOLTUND,69,90,60,90,60,121,ELECTRIC,,6137224,7608418342,22246.83625730994
ROLYCOLY,30,40,50,40,50,30,ROCK,,3964092,9149585264,34657.518939393936
CARKOL,80,60,90,60,70,50,ROCK,FIRE,7181556,7822970364,21491.675824175825
COALOSSAL,110,80,120,80,90,30,ROCK,FIRE,9773499,6619357424,15611.691037735849
APPLIN,40,40,80,40,40,20,GRASS,DRAGON,775297,9225811284,32485.25
FLAPPLE,70,110,80,95,60,70,GRASS,DRAGON,8105981,8194464344,23821.116279069767
APPLETUN,110,85,80,100,80,30,GRASS,DRAGON,8093026,7479752424,17640.924528301886
SILICOBRA,52,57,75,35,50,46,GROUND,,4170799,8224271308,26702.178571428572
SANDACONDA,72,107,125,65,70,71,GROUND,,7799031,6487993348,18643.658045977012
CRAMORANT,70,85,55,85,95,85,FLYING,WATER,8850645,6899491344,20056.65988372093
ARROKUDA,41,63,40,40,30,66,WATER,,5029493,10102912286,35324.86713286713
BARRASKEWDA,61,123,60,60,50,136,WATER,,7680272,8187837326,25116.064417177913
TOXEL,40,38,35,54,35,40,ELECTRIC,POISON,2462969,10223102284,35996.83802816901
TOXTRICITY,75,98,70,114,70,75,ELECTRIC,POISON,10950660,7278702354,20561.305084745763
SIZZLIPEDE,50,65,45,50,50,45,FIRE,BUG,4667757,9403852304,30933.723684210527
CENTISKORCH,100,115,65,90,90,65,FIRE,BUG,9485440,7278976404,18017.26732673267
CLOBBOPUS,50,68,60,50,50,32,FIGHTING,,4518513,8522259304,28033.746710526317
GRAPPLOCT,80,118,90,70,80,42,FIGHTING,,7571308,6648541364,18265.222527472528
SINISTEA,40,45,45,74,54,50,GHOST,,3883275,6295135284,22165.968309859156
POLTEAGEIST,60,65,65,134,114,70,GHOST,,6168183,4549615324,14042.021604938273
HATENNA,42,30,45,56,53,39,PSYCHIC,,3577717,9133393288,31713.17013888889
HATTREM,57,40,65,86,73,49,PSYCHIC,,4584120,7619429318,23960.46855345912
HATTERENE,57,90,95,136,103,29,PSYCHIC,FAIRY,8603356,5630229318,17705.122641509435
IMPIDIMP,45,45,30,55,40,50,DARK,FAIRY,4511698,9393207294,31949.683673469386
MORGREM,65,60,45,75,55,70,DARK,FAIRY,5533911,7998399334,23947.30239520958
GRIMMSNARL,95,120,65,95,75,60,DARK,FAIRY,10984711,6684795394,16966.484771573603
OBSTAGOON,93,90,101,60,81,95,DARK,NORMAL,9410203,6993092390,17931.005128205128
PERRSERKER,70,110,100,50,60,50,STEEL,,8856502,5594916344,16264.290697674418
CURSOLA,60,95,50,145,130,30,GHOST,,10589007,4685798324,14462.339506172839
SIRFETCHD,62,135,95,68,82,65,FIGHTING,,7666362,6494274328,19799.615853658535
MRRIME,80,85,75,110,100,70,ICE,PSYCHIC,10881449,7554723364,20754.733516483517
RUNERIGUS,58,95,145,50,105,30,GROUND,GHOST,6013413,4171765320,13036.765625
MILCERY,45,40,40,50,61,34,FAIRY,,2297715,8011179294,27248.908163265307
ALCREMIE,65,60,75,110,121,64,FAIRY,,6032639,5533288334,16566.730538922155
FALINKS,65,100,100,70,60,75,FIGHTING,,7194605,7132963334,21356.176646706586
PINCURCHIN,48,101,95,91,85,15,ELECTRIC,,8014570,6019254300,20064.18
SNOM,30,25,35,45,30,20,ICE,BUG,2781125,13217318264,50065.59848484849
FROSMOTH,70,65,60,125,90,65,ICE,BUG,8330015,8818294344,25634.575581395347
STONJOURNER,100,125,135,20,20,70,ROCK,,6390379,9271633404,22949.586633663366
EISCUE,75,80,110,65,90,50,ICE,,6480506,6743641354,19049.833333333332
INDEEDEE,60,65,55,105,95,95,PSYCHIC,NORMAL,7426210,7287636324,22492.703703703704
MORPEKO,58,95,58,70,58,97,ELECTRIC,DARK,8286554,8008851320,25027.659375
CUFANT,72,80,49,40,49,40,STEEL,,6023120,7122536348,20467.05747126437
COPPERAJAH,122,130,69,80,69,30,STEEL,,9919759,5945383448,13270.94419642857
DRACOZOLT,90,100,90,80,70,75,ELECTRIC,DRAGON,9671927,6536246384,17021.473958333332
ARCTOZOLT,90,100,90,90,80,55,ELECTRIC,ICE,9545958,7242771384,18861.3828125
DRACOVISH,90,90,100,70,80,75,WATER,DRAGON,8333422,5887671384,15332.4765625
ARCTOVISH,90,90,100,80,90,55,WATER,ICE,7928036,6799331384,17706.591145833332
DURALUDON,70,95,115,120,50,85,STEEL,DRAGON,9193352,5179812344,15057.593023255815
DREEPY,28,60,30,40,30,82,DRAGON,GHOST,2523363,7778527260,29917.41153846154
DRAKLOAK,68,80,50,60,50,102,DRAGON,GHOST,6573722,6239238340,18350.7
DRAGAPULT,88,120,75,100,75,142,DRAGON,GHOST,10399620,5015117380,13197.676315789473
ZACIAN,92,120,115,80,115,138,FAIRY,,8549083,4919043388,12677.94587628866
ZAMAZENTA,92,120,115,80,115,138,FIGHTING,,8272645,5441404388,14024.237113402061
ETERNATUS,140,85,95,145,95,130,POISON,DRAGON,10136213,5807371484,11998.700413223141
KUBFU,60,90,60,53,50,72,FIGHTING,,5913883,8522259324,26303.26851851852
URSHIFU,100,130,100,63,60,97,FIGHTING,DARK,12086459,7096461404,17565.497524752474
ZARUDE,105,120,105,70,95,105,DARK,GRASS,12128736,6668875414,16108.393719806763
REGIELEKI,80,100,50,100,50,200,ELECTRIC,,7649166,8350388364,22940.626373626375
REGIDRAGO,200,100,50,100,50,80,DRAGON,,7607436,8406358604,13917.811258278145
GLASTRIER,100,145,130,65,110,30,ICE,,8478330,5965085404,14765.06188118812
SPECTRIER,100,65,60,145,80,130,GHOST,,7229754,5228630404,12942.153465346535
CALYREX,100,80,80,80,80,80,PSYCHIC,GRASS,6792278,7870282404,19480.896039603962
WYRDEER,103,105,72,105,75,65,NORMAL,PSYCHIC,12457493,7180492410,17513.39512195122
KLEAVOR,70,130,95,45,75,85,BUG,ROCK,9488731,6369234344,18515.21511627907
URSALUNA,130,140,105,45,80,50,NORMAL,GROUND,15866086,6697872464,14435.068965517241
BASCULEGION,120,112,65,80,75,78,WATER,GHOST,9976458,5307264444,11953.297297297297
SNEASLER,80,130,60,40,80,120,FIGHTING,POISON,10652664,7682519364,21105.821428571428
OVERQWIL,85,115,95,65,65,85,DARK,POISON,9705591,6034291374,16134.467914438503
ENAMORUS,74,115,70,135,80,106,FAIRY,FLYING,12351796,6579529352,18691.84375
SPRIGATITO,40,61,54,45,45,65,GRASS,,2624585,9387549284,33054.75
FLORAGATO,61,80,63,60,63,83,GRASS,,3379916,8242595326,25284.03374233129
MEOWSCARADA,76,110,70,81,70,123,GRASS,DARK,7603354,8273848356,23241.14606741573
FUECOCO,67,45,59,63,40,36,FIRE,,3507349,8837877338,26147.565088757397
CROCALOR,81,55,78,90,58,49,FIRE,,4153767,7457311366,20375.166666666668
SKELEDIRGE,104,75,100,110,75,66,FIRE,GHOST,7818399,4938709412,11987.15776699029
QUAXLY,55,65,45,50,45,50,WATER,,2413016,8997518314,28654.51592356688
QUAXWELL,70,85,65,65,60,65,WATER,,3207605,7629519344,22178.83430232558
QUAQUAVAL,85,120,80,85,75,85,WATER,FIGHTING,7325190,7080536374,18931.914438502674
LECHONK,54,45,40,35,45,35,NORMAL,,2127984,9505493312,30466.32371794872
OINKOLOGNE,110,100,75,59,80,65,NORMAL,,4707832,6929274424,16342.627358490567
TAROUNTULA,35,41,45,29,40,20,BUG,,2290892,9631430274,35151.20437956204
SPIDOPS,60,79,92,52,86,35,BUG,,4029869,6453535324,19918.317901234568
NYMBLE,33,46,40,21,25,45,BUG,,1724549,10907980270,40399.92592592593
LOKIX,71,102,78,52,55,92,BUG,DARK,5110605,7763418346,22437.62427745665
PAWMI,45,50,20,40,25,60,ELECTRIC,,2445696,11483195294,39058.486394557825
PAWMO,60,75,40,50,40,85,ELECTRIC,FIGHTING,3997522,9522098324,29389.19135802469
PAWMOT,70,115,70,70,60,105,ELECTRIC,FIGHTING,8199514,7522007344,21866.299418604653
CLODSIRE,130,75,60,45,100,20,POISON,GROUND,5474071,6899073464,14868.691810344828
TANDEMAUS,50,50,45,40,45,75,NORMAL,,2142912,9253366304,30438.70394736842
MAUSHOLD,74,75,70,65,75,111,NORMAL,,3350472,7209312352,20481.0
FIDOUGH,37,55,70,30,55,65,FAIRY,,2228994,7218870278,25967.158273381294
DACHSBUN,57,80,115,50,80,95,FAIRY,,3309747,5612109318,17648.14150943396
SMOLIV,41,35,45,58,51,30,GRASS,NORMAL,2327226,9812268286,34308.62937062937
DOLLIV,52,53,60,78,78,33,GRASS,NORMAL,2763492,8143218308,26439.01948051948
ARBOLIVA,78,69,90,125,109,39,GRASS,NORMAL,5518177,6505377360,18070.491666666665
SQUAWKABILLY,82,96,51,45,51,92,NORMAL,FLYING,4151886,8385456368,22786.565217391304
NACLI,55,55,75,35,35,25,ROCK,,2569018,9155618314,29158.019108280256
NACLSTACK,60,60,100,35,65,35,ROCK,,3274131,7123530324,21986.203703703704
GARGANACL,100,100,130,45,90,35,ROCK,,5990759,5913789404,14638.091584158416
