Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
RUFFLET,70,83,50,37,50,60,NORMAL,FLYING,7206797,8422352344,24483.581395348836
BRAVIARY,100,123,75,57,75,80,NORMAL,FLYING,10539110,6768172404,16752.90099009901
VULLABY,70,55,75,45,65,60,DARK,FLYING,5357093,6909724344,20086.406976744187
MANDIBUZZ,110,65,105,55,95,80,DARK,FLYING,6926063,5549320424,13088.018867924528
HEATMOR,85,97,66,105,66,65,FIRE,,9746887,7481522374,20004.069518716577
DURANT,58,109,112,48,48,109,BUG,STEEL,6634511,6022881320,18821.503125
DEINO,52,65,50,45,50,38,DARK,DRAGON,5826962,8842740308,28710.194805194806
ZWEILOUS,72,85,70,65,70,58,DARK,DRAGON,7237082,7395602348,21251.72988505747
HYDREIGON,92,105,90,125,90,98,DARK,DRAGON,14503009,6362876388,16399.164948453606
LARVESTA,55,85,55,50,55,60,BUG,FIRE,6469947,8694771314,27690.353503184713
VOLCARONA,85,60,65,135,105,100,BUG,FIRE,11035950,6920795374,18504.79946524064
COBALION,91,90,129,90,72,108,STEEL,FIGHTING,8787192,4972851386,12883.033678756477
TERRAKION,91,129,90,72,90,108,ROCK,FIGHTING,9923106,6709009386,17380.852331606216
VIRIZION,91,90,72,90,129,108,GRASS,FIGHTING,9478295,6712636386,17390.248704663212
TORNADUS,79,115,70,125,80,111,FLYING,,11133457,6721262362,18567.022099447513
THUNDURUS,79,115,70,125,80,111,ELECTRIC,FLYING,13293163,6141854362,16966.447513812156
RESHIRAM,100,120,100,150,120,90,DRAGON,FIRE,15226592,5277306404,13062.638613861385
ZEKROM,100,150,120,120,100,90,DRAGON,ELECTRIC,14685586,5295611404,13107.948019801981
LANDORUS,89,125,90,115,80,101,GROUND,FLYING,11543774,6358320382,16644.8167539267
KYUREM,125,130,90,130,90,95,DRAGON,ICE,12591072,6820639454,15023.433920704845
KELDEO,91,72,90,129,90,108,WATER,FIGHTING,10813020,6409709386,16605.463730569947
MELOETTA,100,77,77,128,128,90,NORMAL,PSYCHIC,11446499,5982045404,14807.04207920792
GENESECT,71,120,95,120,95,99,BUG,STEEL,11941492,4952996346,14315.017341040462
CHESPIN,56,61,65,48,45,38,GRASS,,6556338,8943355316,28301.756329113923
QUILLADIN,61,78,95,56,58,57,GRASS,,7478285,7562339326,23197.35889570552
CHESNAUGHT,88,107,122,74,75,64,GRASS,FIGHTING,12647363,6983967380,18378.860526315788
FENNEKIN,40,45,40,62,60,60,FIRE,,5139702,8735627284,30759.25
BRAIXEN,59,59,58,90,70,73,FIRE,,6747020,7627138322,23686.763975155278
DELPHOX,75,69,72,114,100,104,FIRE,PSYCHIC,11365238,6780226354,19153.18079096045
FROAKIE,41,56,40,62,44,71,WATER,,5596770,9223358286,32249.503496503497
FROGADIER,54,63,52,83,56,97,WATER,,6769144,8173725312,26197.83653846154
GRENINJA,72,95,67,103,71,122,WATER,DARK,10678008,7405507348,21280.19252873563
BUNNELBY,38,36,38,32,36,57,NORMAL,,3890296,10031301280,35826.075
DIGGERSBY,85,56,77,50,77,78,NORMAL,GROUND,8102351,7377200374,19725.13368983957
FLETCHLING,45,50,43,40,38,62,NORMAL,FLYING,4544526,9318655294,31696.10544217687
FLETCHINDER,62,73,55,56,52,84,FIRE,FLYING,6285544,8312017328,25341.51524390244
TALONFLAME,78,81,71,74,69,126,FIRE,FLYING,7716309,7185925360,19960.902777777777
SCATTERBUG,38,35,40,27,25,35,BUG,,469802,10845934280,38735.47857142857
SPEWPA,45,22,60,27,30,29,BUG,,485215,9638038294,32782.44217687075
VIVILLON,80,52,50,90,50,89,BUG,FLYING,6676266,9625957364,26444.936813186814
LITLEO,62,50,58,73,54,72,FIRE,NORMAL,7038726,8479948328,25853.5
PYROAR,86,68,72,109,66,106,FIRE,NORMAL,9902038,7570349376,20133.906914893618
FLABEBE,44,38,39,61,79,42,FAIRY,,4243450,7474878292,25598.897260273974
FLOETTE,54,45,47,75,98,52,FAIRY,,4739308,6718669312,21534.19551282051
FLORGES,78,65,68,112,154,75,FAIRY,,7318580,5271270360,14642.416666666666
SKIDDO,66,65,48,62,57,52,GRASS,,5881876,9012310336,26822.35119047619
GOGOAT,123,100,62,97,81,68,GRASS,,9099318,7642176450,16982.613333333335
PANCHAM,67,82,62,46,48,43,FIGHTING,,7381257,8508649338,25173.51775147929
PANGORO,95,124,78,69,71,58,FIGHTING,DARK,13931703,7155797394,18161.921319796955
FURFROU,75,80,60,65,90,102,NORMAL,,5041558,7125895354,20129.646892655368
ESPURR,62,48,54,63,60,68,PSYCHIC,,4594642,8408717328,25636.33231707317
MEOWSTIC,74,48,76,83,81,104,PSYCHIC,,6069411,7027357352,19964.082386363636
HONEDGE,45,80,100,35,37,28,STEEL,GHOST,4226662,5220098294,17755.43537414966
DOUBLADE,59,110,150,45,49,35,STEEL,GHOST,4958359,4401102322,13668.018633540372
AEGISLASH,60,50,140,50,140,60,STEEL,GHOST,4798637,2952027324,9111.194444444445
SPRITZEE,78,52,60,63,65,23,FAIRY,,3657365,7100391360,19723.308333333334
AROMATISSE,101,72,72,99,89,29,FAIRY,,5601810,6140129406,15123.470443349754
SWIRLIX,62,48,66,59,57,49,FAIRY,,3553417,7204720328,21965.60975609756
SLURPUFF,82,80,86,85,75,72,FAIRY,,5106138,6178691368,16789.921195652172
INKAY,53,54,53,37,46,45,DARK,PSYCHIC,4725602,9203655310,29689.209677419356
MALAMAR,86,92,88,68,75,73,DARK,PSYCHIC,7450695,7014062376,18654.42021276596
BINACLE,42,52,67,39,56,50,ROCK,WATER,5750533,8467173288,29399.90625
BARBARACLE,72,105,115,86,68,54,ROCK,WATER,10989424,6942040348,19948.3908045977
SKRELP,50,60,60,60,60,30,POISON,WATER,6558568,7469159304,24569.60197368421
DRAGALGE,65,75,90,97,123,44,POISON,DRAGON,8969277,5395965334,16155.58383233533
CLAUNCHER,50,53,62,58,63,44,WATER,,6283180,7571266304,24905.480263157893
CLAWITZER,71,73,88,120,89,59,WATER,,9973355,6175718346,17848.895953757226
HELIOPTILE,44,38,33,61,43,70,ELECTRIC,NORMAL,5066337,9831193292,33668.46917808219
HELIOLISK,62,55,52,109,94,109,ELECTRIC,NORMAL,9341568,7272212328,22171.378048780487
TYRUNT,58,89,77,45,45,48,ROCK,DRAGON,7933408,8039266320,25122.70625
TYRANTRUM,82,121,119,69,59,71,ROCK,DRAGON,11265318,6639471368,18042.040760869564
AMAURA,77,59,50,67,63,46,ROCK,ICE,7259450,10617610358,29658.12849162011
AURORUS,123,77,72,99,92,58,ROCK,ICE,9739959,8623055450,19162.344444444443
SYLVEON,95,65,65,110,130,60,FAIRY,,7874472,5627712394,14283.532994923858
HAWLUCHA,78,92,75,74,63,118,FIGHTING,FLYING,12224129,7407106360,20575.294444444444
DEDENNE,67,58,57,81,67,101,ELECTRIC,FAIRY,6838547,6897691338,20407.36982248521
CARBINK,50,50,150,50,150,50,ROCK,FAIRY,5518104,4350454304,14310.703947368422
GOOMY,45,50,35,55,75,40,DRAGON,,4268317,8213241294,27936.19387755102
SLIGGOO,68,75,53,83,113,60,DRAGON,,5895973,6601681340,19416.70882352941
GOODRA,90,100,70,110,150,80,DRAGON,,11719761,5574477384,14516.8671875
KLEFKI,57,80,91,80,87,75,STEEL,FAIRY,5306816,4420460318,13900.817610062893
PHANTUMP,43,70,48,50,60,38,GHOST,GRASS,5967874,6483131290,22355.624137931034
TREVENANT,85,110,76,65,82,56,GHOST,GRASS,9262197,5267223374,14083.48395721925
PUMPKABOO,49,66,70,44,55,51,GHOST,GRASS,5061816,6144477302,20345.950331125827
GOURGEIST,65,90,122,58,75,84,GHOST,GRASS,7135233,4860515334,14552.440119760478
BERGMITE,55,69,85,32,35,28,ICE,,4579551,9559506314,30444.28662420382
AVALUGG,95,117,184,44,46,28,ICE,,7932296,7390301394,18757.10913705584
NOIBAT,40,30,35,45,40,55,FLYING,DRAGON,6008788,9757288284,34356.64788732395
NOIVERN,85,70,80,97,80,123,FLYING,DRAGON,10300928,6623172374,17709.01604278075
XERNEAS,126,131,95,131,98,99,FAIRY,,8992777,5484738456,12027.934210526315
YVELTAL,126,131,95,131,98,99,DARK,FLYING,11476150,5655644456,12402.728070175439
ZYGARDE,108,100,121,81,95,95,DRAGON,GROUND,9319471,5810623420,13834.816666666668
DIANCIE,50,100,150,100,150,50,ROCK,FAIRY,9239402,4350454304,14310.703947368422
HOOPA,80,110,60,150,130,70,PSYCHIC,GHOST,12214143,5553682364,15257.368131868132
VOLCANION,80,110,120,130,90,70,FIRE,WATER,13489661,5607290364,15404.642857142857
ROWLET,68,55,55,50,50,42,GRASS,FLYING,5813151,9301884340,27358.482352941177
DARTRIX,78,75,75,70,70,52,GRASS,FLYING,6917903,7804985360,21680.51388888889
DECIDUEYE,78,107,75,100,100,70,GRASS,GHOST,11345405,4925321360,13681.447222222223
LITTEN,45,65,40,60,40,70,FIRE,,5505558,9604970294,32669.965986394556
TORRACAT,65,85,50,80,50,90,FIRE,,6521251,8653814334,25909.622754491018
INCINEROAR,95,115,90,80,90,60,FIRE,DARK,13760614,6246300394,15853.553299492385
POPPLIO,50,54,54,66,56,40,WATER,,5600155,8099137304,26641.89802631579
BRIONNE,60,69,69,91,81,50,WATER,,6778511,6828484324,21075.567901234568
PRIMARINA,80,74,74,126,116,60,WATER,FAIRY,11681376,5539814364,15219.26923076923
PIKIPEK,35,75,30,30,30,65,NORMAL,FLYING,5560952,10500119274,38321.60218978102
TRUMBEAK,55,85,50,40,50,75,NORMAL,FLYING,6228853,8422352314,26822.777070063694
TOUCANNON,80,120,75,75,75,60,NORMAL,FLYING,10201027,6768172364,18593.879120879123
YUNGOOS,48,70,30,30,30,45,NORMAL,,5353004,10897300300,36324.333333333336
GUMSHOOS,88,110,60,55,60,45,NORMAL,,9062586,7964112380,20958.18947368421
GRUBBIN,47,62,45,55,45,46,BUG,,4280194,9306152298,31228.697986577183
CHARJABUG,57,82,95,55,75,36,BUG,ELECTRIC,5417945,6270756318,19719.35849056604
VIKAVOLT,77,70,90,145,75,43,BUG,ELECTRIC,10890652,6367049358,17785.0530726257
CRABRAWLER,47,82,57,42,47,63,FIGHTING,,7255677,8721329298,29266.204697986577
CRABOMINABLE,97,132,77,62,67,43,FIGHTING,ICE,12160475,8393437398,21089.03768844221
ORICORIO,75,70,70,98,70,93,FIRE,FLYING,5883603,7181536354,20286.824858757063
CUTIEFLY,40,45,40,55,40,84,BUG,FAIRY,4938588,9485279284,33398.869718309856
RIBOMBEE,60,55,60,95,70,124,BUG,FAIRY,7560909,7436664324,22952.666666666668
ROCKRUFF,45,65,40,30,40,60,ROCK,,4899607,10095878294,34339.72108843538
LYCANROC,75,115,65,55,65,112,ROCK,,8214774,7932967354,22409.511299435027
WISHIWASHI,45,20,20,25,25,40,WATER,,3351929,11674071294,39707.72448979592
MAREANIE,50,53,62,43,52,45,POISON,WATER,4988472,7707804304,25354.61842105263
TOXAPEX,50,63,152,53,142,35,POISON,WATER,6212813,4242367304,13955.154605263158
MUDBRAY,70,100,70,45,55,45,GROUND,,5630428,8090319344,23518.36918604651
MUDSDALE,100,125,100,55,85,35,GROUND,,7551572,6404980404,15853.910891089108
DEWPIDER,38,40,52,40,72,27,WATER,BUG,4762782,7602732280,27152.614285714284
ARAQUANID,68,70,92,50,132,42,WATER,BUG,6187312,5330340340,15677.470588235294
FOMANTIS,40,55,35,50,35,35,GRASS,,4617729,10849324284,38201.84507042253
LURANTIS,70,105,90,80,90,45,GRASS,,8060204,6646428344,19321.011627906977
MORELULL,40,35,55,65,75,15,GRASS,FAIRY,3985470,7759334284,27321.598591549297
SHIINOTIC,60,45,80,90,100,30,GRASS,FAIRY,5393594,6393611324,19733.367283950618
SALANDIT,48,44,40,71,40,77,POISON,FIRE,7073750,10268314300,34227.71333333333
SALAZZLE,68,64,60,111,60,117,POISON,FIRE,10329576,8429441340,24792.473529411764
STUFFUL,70,75,50,45,50,50,NORMAL,FIGHTING,6395098,9152107344,26604.962209302324
BEWEAR,120,125,80,55,60,60,NORMAL,FIGHTING,10869802,7743142444,17439.50900900901
BOUNSWEET,42,30,38,30,38,32,GRASS,,3106596,10481866288,36395.368055555555
STEENEE,52,40,48,40,48,62,GRASS,,3901940,9427992308,30610.363636363636
TSAREENA,72,120,98,50,98,72,GRASS,,7424497,6293499348,18084.76724137931
COMFEY,51,52,90,82,110,100,FAIRY,,5265738,5361840306,17522.352941176472
ORANGURU,90,60,80,90,110,60,NORMAL,PSYCHIC,8653903,6171562384,16071.776041666666
PASSIMIAN,100,120,90,40,60,80,FIGHTING,,9463262,7279322404,18018.12376237624
WIMPOD,25,35,40,20,30,80,BUG,WATER,2462618,10015851254,39432.484251968504
GOLISOPOD,75,125,140,60,90,40,BUG,WATER,10033209,5357656354,15134.621468926554
SANDYGAST,55,55,80,70,45,15,GHOST,GROUND,5223540,6498911314,20697.16878980892
PALOSSAND,85,75,110,100,75,35,GHOST,GROUND,7018298,5077645374,13576.59090909091
PYUKUMUKU,55,60,130,30,130,5,WATER,,203531,4787040314,15245.350318471337
TYPENULL,95,95,95,95,95,59,NORMAL,,6415473,6074897394,15418.520304568528
SILVALLY,95,95,95,95,95,95,NORMAL,,10817172,6074897394,15418.520304568528
MINIOR,60,60,100,60,100,60,ROCK,FLYING,6265726,5464968324,16867.185185185186
KOMALA,65,115,65,75,95,65,NORMAL,,8666268,6848558334,20504.664670658683
TURTONATOR,60,78,135,91,85,36,FIRE,DRAGON,10322687,5369493324,16572.50925925926
TOGEDEMARU,65,98,63,40,73,96,ELECTRIC,STEEL,6579021,6371733334,19077.04491017964
MIMIKYU,55,90,80,50,105,96,GHOST,FAIRY,6055408,4047067314,12888.748407643312
BRUXISH,68,105,70,70,70,92,WATER,PSYCHIC,8577395,7582588340,22301.729411764707
DRAMPA,78,60,85,135,91,36,NORMAL,DRAGON,12246538,6339846360,17610.683333333334
DHELMISE,70,131,100,86,90,40,GHOST,GRASS,9720880,4752311344,13814.857558139534
JANGMOO,45,55,65,45,45,45,DRAGON,,4847848,8069184294,27446.20408163265
HAKAMOO,55,75,90,65,70,65,DRAGON,FIGHTING,7587833,7032119314,22395.283439490446
KOMMOO,75,110,125,100,105,85,DRAGON,FIGHTING,13041984,5552298354,15684.457627118643
TAPUKOKO,70,115,85,95,75,130,ELECTRIC,FAIRY,7968802,5988510344,17408.45930232558
TAPULELE,70,85,75,130,115,95,PSYCHIC,FAIRY,7928577,5809516344,16888.127906976744
TAPUBULU,70,130,115,85,95,75,GRASS,FAIRY,9114587,5869239344,17061.741279069767
TAPUFINI,70,75,115,95,130,85,WATER,FAIRY,7075135,4633166344,13468.505813953489
COSMOG,43,29,31,29,31,37,PSYCHIC,,106152,11062553290,38146.73448275862
COSMOEM,43,29,131,131,37,37,PSYCHIC,,347093,7746117290,26710.748275862068
SOLGALEO,137,137,107,113,89,97,PSYCHIC,STEEL,13285816,4956935478,10370.15690376569
LUNALA,137,113,89,137,107,97,PSYCHIC,GHOST,11946400,5241043478,10964.52510460251
NIHILEGO,109,53,47,127,131,103,ROCK,POISON,8424914,7001800422,16591.943127962084
BUZZWOLE,107,139,139,53,53,79,BUG,FIGHTING,10137959,7369514418,17630.416267942583
PHEROMOSA,71,137,37,137,37,151,BUG,FIGHTING,10196106,10841173346,31332.869942196532
XURKITREE,83,89,71,173,71,83,ELECTRIC,,9201982,6884669370,18607.213513513514
CELESTEELA,97,101,103,107,101,61,STEEL,FLYING,10067377,4069614398,10225.1608040201
KARTANA,59,181,131,59,31,109,GRASS,STEEL,6475202,6788319322,21081.736024844722
GUZZLORD,223,101,53,97,53,43,DARK,DRAGON,11138271,8593312650,13220.48
NECROZMA,97,107,101,127,89,79,PSYCHIC,,11294941,6263620398,15737.738693467336
MAGEARNA,80,95,115,130,115,65,STEEL,FAIRY,11870989,3733711364,10257.447802197803
MARSHADOW,90,125,80,90,90,125,FIGHTING,GHOST,12186198,4797405384,12493.2421875
POIPOLE,67,73,67,73,67,73,POISON,,4038888,7159225338,21181.13905325444
NAGANADEL,73,73,73,127,73,121,POISON,DRAGON,10917625,6781350350,19375.285714285714
STAKATAKA,61,131,211,53,101,13,ROCK,STEEL,7708920,4643759326,14244.659509202455
BLACEPHALON,53,127,53,151,79,107,FIRE,GHOST,11453972,5672292310,18297.71612903226
ZERAORA,88,112,75,102,80,143,ELECTRIC,,10328190,6540890380,17212.86842105263
MELTAN,46,65,65,55,35,34,STEEL,,2569095,7185657296,24275.868243243243
MELMETAL,135,143,143,80,65,34,STEEL,,8637970,4916892474,10373.189873417721
GROOKEY,50,65,50,40,40,65,GRASS,,5073891,9778127304,32164.89144736842
THWACKEY,70,85,70,55,60,80,GRASS,,6126693,8093656344,23528.06976744186
RILLABOOM,100,125,90,60,70,85,GRASS,,10849157,7220495404,17872.512376237624
SCORBUNNY,50,71,40,40,40,69,FIRE,,5489640,9604970304,31595.29605263158
RABOOT,65,86,60,55,60,94,FIRE,,6312761,7884849334,23607.33233532934
CINDERACE,80,116,75,65,75,119,FIRE,,9736394,6954986364,19107.104395604394
SOBBLE,50,40,40,70,40,70,WATER,,4362661,9432632304,31028.394736842107
DRIZZILE,65,60,55,95,55,90,WATER,,5265225,8103452334,24261.83233532934
INTELEON,70,85,65,125,65,120,WATER,,9731074,7410738344,21542.843023255813
SKWOVET,70,55,55,35,35,25,NORMAL,,3991179,9303477344,27044.991279069767
GREEDENT,120,95,95,55,75,20,NORMAL,,7585059,6550176444,14752.648648648648
ROOKIDEE,38,47,35,33,35,57,FLYING,,3687607,9844763280,35159.86785714285
CORVISQUIRE,68,67,55,43,55,77,FLYING,,4490618,7992081340,23506.120588235295
CORVIKNIGHT,98,87,105,53,85,67,FLYING,STEEL,6951623,4311660400,10779.15
BLIPBUG,25,20,20,25,45,45,BUG,,196168,10835879254,42660.94094488189
DOTTLER,50,35,80,50,90,30,BUG,PSYCHIC,3641687,7117550304,23412.99342105263
ORBEETLE,60,45,110,80,120,90,BUG,PSYCHIC,5435564,5855802324,18073.462962962964
NICKIT,40,28,28,52,47,50,DARK,,2983079,10035670284,35336.866197183095
THIEVUL,70,58,58,92,87,90,DARK,,5762306,7225601344,21004.654069767443
GOSSIFLEUR,40,40,60,40,60,10,GRASS,,2905868,8417093284,29637.651408450703
ELDEGOSS,60,50,90,80,120,60,GRASS,,4556238,6038472324,18637.25925925926
WOOLOO,42,40,55,40,45,48,NORMAL,,2550653,8768618288,30446.590277777777
DUBWOOL,72,80,100,60,90,88,NORMAL,,5045362,6083136348,17480.275862068964
CHEWTLE,50,64,50,38,38,44,WATER,,4457392,9101086304,29937.782894736843
DREDNAW,90,115,90,48,68,74,WATER,ROCK,11177405,7398019384,19265.674479166668
YAMPER,59,45,50,40,50,26,ELECTRIC,,3614850,8301778322,25781.919254658384
BOLTUND,69,90,60,90,60,121,ELECTRIC,,6137224,7564154342,22117.409356725148
ROLYCOLY,30,40,50,40,50,30,ROCK,,3964092,9096870264,34457.84090909091
CARKOL,80,60,90,60,70,50,ROCK,FIRE,7181556,7780779364,21375.766483516483
COALOSSAL,110,80,120,80,90,30,ROCK,FIRE,9773499,6583784424,15527.792452830188
APPLIN,40,40,80,40,40,20,GRASS,DRAGON,775297,9176432284,32311.38028169014
FLAPPLE,70,110,80,95,60,70,GRASS,DRAGON,8105981,8150046344,23691.99418604651
APPLETUN,110,85,80,100,80,30,GRASS,DRAGON,8093026,7438711424,17544.129716981133
SILICOBRA,52,57,75,35,50,46,GROUND,,4170799,8177898308,26551.616883116883
SANDACONDA,72,107,125,65,70,71,GROUND,,7799031,6451775348,18539.583333333332
CRAMORANT,70,85,55,85,95,85,FLYING,WATER,8850645,6859026344,19939.029069767443
ARROKUDA,41,63,40,40,30,66,WATER,,5029493,10044686286,35121.27972027972
BARRASKEWDA,61,123,60,60,50,136,WATER,,7680272,8140675326,24971.395705521474
TOXEL,40,38,35,54,35,40,ELECTRIC,POISON,2462969,10164976284,35792.16901408451
TOXTRICITY,75,98,70,114,70,75,ELECTRIC,POISON,10950660,7237285354,20444.30790960452
SIZZLIPEDE,50,65,45,50,50,45,FIRE,BUG,4667757,9351761304,30762.371710526317
CENTISKORCH,100,115,65,90,90,65,FIRE,BUG,9485440,7238412404,17916.861386138615
CLOBBOPUS,50,68,60,50,50,32,FIGHTING,,4518513,8473232304,27872.473684210527
GRAPPLOCT,80,118,90,70,80,42,FIGHTING,,7571308,6610178364,18159.82967032967
SINISTEA,40,45,45,74,54,50,GHOST,,3883275,6249976284,22006.957746478874
POLTEAGEIST,60,65,65,134,114,70,GHOST,,6168183,4516166324,13938.783950617284
HATENNA,42,30,45,56,53,39,PSYCHIC,,3577717,9081693288,31533.65625
HATTREM,57,40,65,86,73,49,PSYCHIC,,4584120,7576378318,23825.088050314465
HATTERENE,57,90,95,136,103,29,PSYCHIC,FAIRY,8603356,5597225318,17601.33647798742
IMPIDIMP,45,45,30,55,40,50,DARK,FAIRY,4511698,9336718294,31757.544217687075
MORGREM,65,60,45,75,55,70,DARK,FAIRY,5533911,7950328334,23803.377245508982
GRIMMSNARL,95,120,65,95,75,60,DARK,FAIRY,10984711,6644785394,16864.93654822335
OBSTAGOON,93,90,101,60,81,95,DARK,NORMAL,9410203,6955315390,17834.141025641027
PERRSERKER,70,110,100,50,60,50,STEEL,,8856502,5559091344,16160.148255813954
CURSOLA,60,95,50,145,130,30,GHOST,,10589007,4650635324,14353.811728395061
SIRFETCHD,62,135,95,68,82,65,FIGHTING,,7666362,6456938328,19685.786585365855
MRRIME,80,85,75,110,100,70,ICE,PSYCHIC,10881449,7513875364,20642.513736263736
RUNERIGUS,58,95,145,50,105,30,GROUND,GHOST,6013413,4144095320,12950.296875
MILCERY,45,40,40,50,61,34,FAIRY,,2297715,7962491294,27083.302721088436
ALCREMIE,65,60,75,110,121,64,FAIRY,,6032639,5499538334,16465.68263473054
FALINKS,65,100,100,70,60,75,FIGHTING,,7194605,7092481334,21234.973053892216
PINCURCHIN,48,101,95,91,85,15,ELECTRIC,,8014570,5984327300,19947.756666666668
SNOM,30,25,35,45,30,20,ICE,BUG,2781125,13147394264,49800.73484848485
FROSMOTH,70,65,60,125,90,65,ICE,BUG,8330015,8770939344,25496.91569767442
STONJOURNER,100,125,135,20,20,70,ROCK,,6390379,9221025404,22824.319306930694
EISCUE,75,80,110,65,90,50,ICE,,6480506,6707165354,18946.793785310736
INDEEDEE,60,65,55,105,95,95,PSYCHIC,NORMAL,7426210,7245454324,22362.512345679013
MORPEKO,58,95,58,70,58,97,ELECTRIC,DARK,8286554,7962945320,24884.203125
CUFANT,72,80,49,40,49,40,STEEL,,6023120,7076373348,20334.405172413793
COPPERAJAH,122,130,69,80,69,30,STEEL,,9919759,5906848448,13184.92857142857
DRACOZOLT,90,100,90,80,70,75,ELECTRIC,DRAGON,9671927,6498964384,16924.385416666668
ARCTOZOLT,90,100,90,90,80,55,ELECTRIC,ICE,9545958,7203238384,18758.432291666668
DRACOVISH,90,90,100,70,80,75,WATER,DRAGON,8333422,5853400384,15243.229166666666
ARCTOVISH,90,90,100,80,90,55,WATER,ICE,7928036,6762317384,17610.200520833332
DURALUDON,70,95,115,120,50,85,STEEL,DRAGON,9193352,5145758344,14958.598837209302
DREEPY,28,60,30,40,30,82,DRAGON,GHOST,2523363,7723695260,29706.51923076923
DRAKLOAK,68,80,50,60,50,102,DRAGON,GHOST,6573722,6195290340,18221.441176470587
DRAGAPULT,88,120,75,100,75,142,DRAGON,GHOST,10399620,4979813380,13104.771052631579
ZACIAN,92,120,115,80,115,138,FAIRY,,8549083,4889665388,12602.2293814433
ZAMAZENTA,92,120,115,80,115,138,FIGHTING,,8272645,5409988388,13943.268041237114
ETERNATUS,140,85,95,145,95,130,POISON,DRAGON,10136213,5773772484,11929.280991735537
KUBFU,60,90,60,53,50,72,FIGHTING,,5913883,8473232324,26151.95061728395
URSHIFU,100,130,100,63,60,97,FIGHTING,DARK,12086459,7056895404,17467.561881188118
ZARUDE,105,120,105,70,95,105,DARK,GRASS,12128736,6631950414,16019.202898550724
REGIELEKI,80,100,50,100,50,200,ELECTRIC,,7649166,8301778364,22807.082417582416
REGIDRAGO,200,100,50,100,50,80,DRAGON,,7607436,8357878604,13837.546357615895
GLASTRIER,100,145,130,65,110,30,ICE,,8478330,5932981404,14685.596534653465
SPECTRIER,100,65,60,145,80,130,GHOST,,7229754,5190858404,12848.658415841584
CALYREX,100,80,80,80,80,80,PSYCHIC,GRASS,6792278,7827153404,19374.14108910891
WYRDEER,103,105,72,105,75,65,NORMAL,PSYCHIC,12457493,7139497410,17413.40731707317
KLEAVOR,70,130,95,45,75,85,BUG,ROCK,9488731,6331475344,18405.450581395347
URSALUNA,130,140,105,45,80,50,NORMAL,GROUND,15866086,6660586464,14354.711206896553
BASCULEGION,120,112,65,80,75,78,WATER,GHOST,9976458,5269571444,11868.403153153153
SNEASLER,80,130,60,40,80,120,FIGHTING,POISON,10652664,7637774364,20982.895604395606
OVERQWIL,85,115,95,65,65,85,DARK,POISON,9705591,5998614374,16039.07486631016
ENAMORUS,74,115,70,135,80,106,FAIRY,FLYING,12351796,6540619352,18581.303977272728
SPRIGATITO,40,61,54,45,45,65,GRASS,,2624585,9334525284,32868.045774647886
FLORAGATO,61,80,63,60,63,83,GRASS,,3379916,8195844326,25140.625766871166
MEOWSCARADA,76,110,70,81,70,123,GRASS,DARK,7603354,8227721356,23111.575842696628
FUECOCO,67,45,59,63,40,36,FIRE,,3507349,8788312338,26000.923076923078
CROCALOR,81,55,78,90,58,49,FIRE,,4153767,7415510366,20260.956284153006
SKELEDIRGE,104,75,100,110,75,66,FIRE,GHOST,7818399,4905663412,11906.949029126214
QUAXLY,55,65,45,50,45,50,WATER,,2413016,8945390314,28488.503184713376
QUAXWELL,70,85,65,65,60,65,WATER,,3207605,7585482344,22050.81976744186
QUAQUAVAL,85,120,80,85,75,85,WATER,FIGHTING,7325190,7039903374,18823.270053475935
LECHONK,54,45,40,35,45,35,NORMAL,,2127984,9450950312,30291.50641025641
OINKOLOGNE,110,100,75,59,80,65,NORMAL,,4707832,6889585424,16249.021226415094
TAROUNTULA,35,41,45,29,40,20,BUG,,2290892,9576273274,34949.901459854016
SPIDOPS,60,79,92,52,86,35,BUG,,4029869,6416660324,19804.506172839505
NYMBLE,33,46,40,21,25,45,BUG,,1724549,10845934270,40170.125925925924
LOKIX,71,102,78,52,55,92,BUG,DARK,5110605,7719312346,22310.15028901734
PAWMI,45,50,20,40,25,60,ELECTRIC,,2445696,11416076294,38830.19047619047
PAWMO,60,75,40,50,40,85,ELECTRIC,FIGHTING,3997522,9466391324,29217.256172839505
PAWMOT,70,115,70,70,60,105,ELECTRIC,FIGHTING,8199514,7478290344,21739.21511627907
CLODSIRE,130,75,60,45,100,20,POISON,GROUND,5474071,6858656464,14781.586206896553
TANDEMAUS,50,50,45,40,45,75,NORMAL,,2142912,9200443304,30264.615131578947
MAUSHOLD,74,75,70,65,75,111,NORMAL,,3350472,7168003352,20363.644886363636
FIDOUGH,37,55,70,30,55,65,FAIRY,,2228994,7175864278,25812.460431654676
DACHSBUN,57,80,115,50,80,95,FAIRY,,3309747,5579011318,17544.059748427673
SMOLIV,41,35,45,58,51,30,GRASS,NORMAL,2327226,9757264286,34116.307692307695
DOLLIV,52,53,60,78,78,33,GRASS,NORMAL,2763492,8097357308,26290.12012987013
ARBOLIVA,78,69,90,125,109,39,GRASS,NORMAL,5518177,6468754360,17968.76111111111
SQUAWKABILLY,82,96,51,45,51,92,NORMAL,FLYING,4151886,8337174368,22655.364130434784
NACLI,55,55,75,35,35,25,ROCK,,2569018,9104058314,28993.815286624205
