Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,HP,Num KO
601,KLINKLANG,,60,100,115,70,85,90,STEEL,,259903,184502,324,569.4506172839506
602,TYNAMO,,35,55,40,45,40,60,ELECTRIC,,90954,303670,274,1108.2846715328467
603,EELEKTRIK,,65,85,70,75,70,40,ELECTRIC,,199972,228066,334,682.8323353293413
604,EELEKTROSS,,85,115,80,105,80,50,ELECTRIC,,250319,210721,374,563.4251336898395
605,ELGYEM,,55,55,55,85,55,30,PSYCHIC,,178397,260487,314,829.5764331210191
606,BEHEEYEM,,75,75,75,125,95,40,PSYCHIC,,275777,208207,354,588.1553672316384
607,LITWICK,,50,30,55,65,55,20,GHOST,FIRE,197028,260487,304,856.8651315789474
608,LAMPENT,,60,40,60,95,60,55,GHOST,FIRE,247661,248715,324,767.6388888888889
609,CHANDELURE,,60,55,90,145,90,80,GHOST,FIRE,332148,195802,324,604.3271604938271
610,AXEW,,46,87,60,30,40,57,DRAGON,,214017,275891,296,932.0641891891892
611,FRAXURE,,66,117,70,40,50,67,DRAGON,,259925,250161,336,744.5267857142857
612,HAXORUS,,76,147,90,60,70,97,DRAGON,,306368,211240,356,593.370786516854
613,CUBCHOO,,55,70,40,60,40,40,ICE,,167886,303670,314,967.1019108280254
614,BEARTIC,,95,130,80,70,80,50,ICE,,234920,210721,394,534.8248730964467
615,CRYOGONAL,,80,50,50,95,135,105,ICE,,226982,244989,364,673.0467032967033
616,SHELMET,,50,40,85,40,65,25,BUG,,110468,219773,304,722.9375
617,ACCELGOR,,80,70,40,100,60,145,BUG,,198798,284652,364,782.010989010989
618,STUNFISK,,109,66,84,81,99,32,GROUND,ELECTRIC,192152,196777,422,466.2962085308057
619,MIENFOO,,45,85,50,55,50,65,FIGHTING,,262938,273348,294,929.7551020408164
620,MIENSHAO,,65,125,60,95,60,105,FIGHTING,,340889,248715,334,744.6556886227545
621,DRUDDIGON,,77,120,90,60,90,48,DRAGON,,266249,195802,358,546.9329608938548
622,GOLETT,,59,74,50,35,50,35,GROUND,GHOST,213127,273348,322,848.9068322981367
623,GOLURK,,89,124,80,55,80,55,GROUND,GHOST,298550,210721,382,551.6256544502618
624,PAWNIARD,,45,85,70,40,40,60,DARK,STEEL,177584,267641,294,910.343537414966
625,BISHARP,,65,125,100,60,70,70,DARK,STEEL,233528,205549,334,615.4161676646706
626,BOUFFALANT,,95,110,95,40,95,55,NORMAL,,310034,189137,394,480.0431472081218
627,RUFFLET,,70,83,50,37,50,60,NORMAL,FLYING,207480,273348,344,794.6162790697674
628,BRAVIARY,,100,123,75,57,75,80,NORMAL,FLYING,336134,219050,404,542.2029702970297
629,VULLABY,,70,55,75,45,65,60,DARK,FLYING,164408,227562,344,661.5174418604652
630,MANDIBUZZ,,110,65,105,55,95,80,DARK,FLYING,210781,182416,424,430.22641509433964
631,HEATMOR,,85,97,66,105,66,65,FIRE,,270334,235938,374,630.8502673796792
632,DURANT,,58,109,112,48,48,109,BUG,STEEL,211673,234668,320,733.3375
633,DEINO,,52,65,50,45,50,38,DARK,DRAGON,185963,273348,308,887.4935064935065
634,ZWEILOUS,,72,85,70,65,70,58,DARK,DRAGON,219473,228066,348,655.3620689655172
635,HYDREIGON,,92,105,90,125,90,98,DARK,DRAGON,302354,195802,388,504.6443298969072
636,LARVESTA,,55,85,55,50,55,60,BUG,FIRE,214242,260487,314,829.5764331210191
637,VOLCARONA,,85,60,65,135,105,100,BUG,FIRE,315247,218838,374,585.1283422459893
638,COBALION,,91,90,129,90,72,108,STEEL,FIGHTING,262083,193012,386,500.03108808290153
639,TERRAKION,,91,129,90,72,90,108,ROCK,FIGHTING,279826,195802,386,507.25906735751295
640,VIRIZION,,91,90,72,90,129,108,GRASS,FIGHTING,249260,203959,386,528.3911917098445
641,TORNADUS,,79,115,70,125,80,111,FLYING,,257524,221336,362,611.4254143646409
642,THUNDURUS,,79,115,70,125,80,111,ELECTRIC,FLYING,257689,221336,362,611.4254143646409
643,RESHIRAM,,100,120,100,150,120,90,DRAGON,FIRE,344030,174999,404,433.16584158415844
644,ZEKROM,,100,150,120,120,100,90,DRAGON,ELECTRIC,345105,171580,404,424.7029702970297
645,LANDORUS,,89,125,90,115,80,101,GROUND,FLYING,375580,202476,382,530.041884816754
646,KYUREM,,125,130,90,130,90,95,DRAGON,ICE,316595,195802,454,431.2819383259912
647,KELDEO,,91,72,90,129,90,108,WATER,FIGHTING,282694,195802,386,507.25906735751295
648,MELOETTA,,100,77,77,128,128,90,NORMAL,PSYCHIC,351309,197051,404,487.75
649,GENESECT,,71,120,95,120,95,99,BUG,STEEL,373943,189137,346,546.6387283236994
650,CHESPIN,,56,61,65,48,45,38,GRASS,,182612,262472,316,830.6075949367089
651,QUILLADIN,,61,78,95,56,58,57,GRASS,,206862,222849,326,683.5858895705521
652,CHESNAUGHT,,88,107,122,74,75,64,GRASS,FIGHTING,309796,191375,380,503.61842105263156
653,FENNEKIN,,40,45,40,62,60,60,FIRE,,193528,284652,284,1002.2957746478874
654,BRAIXEN,,59,59,58,90,70,73,FIRE,,240201,243798,322,757.1366459627329
655,DELPHOX,,75,69,72,114,100,104,FIRE,PSYCHIC,322451,210083,354,593.4548022598871
656,FROAKIE,,41,56,40,62,44,71,WATER,,163579,298518,286,1043.7692307692307
657,FROGADIER,,54,63,52,83,56,97,WATER,,193162,264007,312,846.1762820512821
658,GRENINJA,,72,95,67,103,71,122,WATER,DARK,301319,230838,348,663.3275862068965
659,BUNNELBY,,38,36,38,32,36,57,NORMAL,,156620,313607,280,1120.025
660,DIGGERSBY,,85,56,77,50,77,78,NORMAL,GROUND,216573,215557,374,576.355614973262
661,FLETCHLING,,45,50,43,40,38,62,NORMAL,FLYING,159812,301191,294,1024.4591836734694
662,FLETCHINDER,,62,73,55,56,52,84,FIRE,FLYING,200751,263754,328,804.1280487804878
663,TALONFLAME,,78,81,71,74,69,126,FIRE,FLYING,222111,227847,360,632.9083333333333
664,SCATTERBUG,,38,35,40,27,25,35,BUG,,69033,333158,280,1189.85
665,SPEWPA,,45,22,60,27,30,29,BUG,,60168,298180,294,1014.2176870748299
666,VIVILLON,,80,52,50,90,50,89,BUG,FLYING,203248,273348,364,750.9560439560439
667,LITLEO,,62,50,58,73,54,72,FIRE,NORMAL,211793,257491,328,785.0335365853658
668,PYROAR,,86,68,72,109,66,106,FIRE,NORMAL,314514,229444,376,610.2234042553191
669,FLABEBE,,44,38,39,61,79,42,FAIRY,,139586,279418,292,956.9109589041096
670,FLOETTE,,54,45,47,75,98,52,FAIRY,,156964,255187,312,817.9070512820513
671,FLORGES,,78,65,68,112,154,75,FAIRY,,297397,208426,360,578.9611111111111
672,SKIDDO,,66,65,48,62,57,52,GRASS,,192547,270033,336,803.6696428571429
673,GOGOAT,,123,100,62,97,81,68,GRASS,,253400,231633,450,514.74
674,PANCHAM,,67,82,62,46,48,43,FIGHTING,,255972,260586,338,770.9644970414201
675,PANGORO,,95,124,78,69,71,58,FIGHTING,DARK,337406,219377,394,556.7944162436548
676,FURFROU,,75,80,60,65,90,102,NORMAL,,252451,231093,354,652.8050847457627
677,ESPURR,,62,48,54,63,60,68,PSYCHIC,,149974,257323,328,784.5213414634146
678,MEOWSTIC,,74,48,76,83,81,104,PSYCHIC,,176446,214057,352,608.1164772727273
679,HONEDGE,,45,80,100,35,37,28,STEEL,GHOST,161298,262927,294,894.3095238095239
680,DOUBLADE,,59,110,150,45,49,35,STEEL,GHOST,184884,228646,322,710.0807453416149
681,AEGISLASH,,60,50,140,50,140,60,STEEL,GHOST,185088,144951,324,447.3796296296296
682,SPRITZEE,,78,52,60,63,65,23,FAIRY,,149392,244451,360,679.0305555555556
683,AROMATISSE,,101,72,72,99,89,29,FAIRY,,198993,214344,406,527.9408866995074
684,SWIRLIX,,62,48,66,59,57,49,FAIRY,,145954,244797,328,746.3323170731708
685,SLURPUFF,,82,80,86,85,75,72,FAIRY,,185474,209405,368,569.0353260869565
686,INKAY,,53,54,53,37,46,45,DARK,PSYCHIC,143454,274070,310,884.0967741935484
687,MALAMAR,,86,92,88,68,75,73,DARK,PSYCHIC,196825,207931,376,553.0079787234042
688,BINACLE,,42,52,67,39,56,50,ROCK,WATER,135507,244923,288,850.4270833333334
689,BARBARACLE,,72,105,115,86,68,54,ROCK,WATER,223077,201761,348,579.7729885057471
690,SKRELP,,50,60,60,60,60,30,POISON,WATER,178934,248715,304,818.141447368421
691,DRAGALGE,,65,75,90,97,123,44,POISON,DRAGON,253473,183146,334,548.3413173652694
692,CLAUNCHER,,50,53,62,58,63,44,WATER,,160127,243398,304,800.6513157894736
693,CLAWITZER,,71,73,88,120,89,59,WATER,,246305,197980,346,572.1965317919075
694,HELIOPTILE,,44,38,33,61,43,70,ELECTRIC,NORMAL,161596,315993,292,1082.1678082191781
695,HELIOLISK,,62,55,52,109,94,109,ELECTRIC,NORMAL,313243,244729,328,746.125
696,TYRUNT,,58,89,77,45,45,48,ROCK,DRAGON,218854,253484,320,792.1375
697,TYRANTRUM,,82,121,119,69,59,71,ROCK,DRAGON,332170,213387,368,579.8559782608696
698,AMAURA,,77,59,50,67,63,46,ROCK,ICE,186641,261743,358,731.1256983240223
699,AURORUS,,123,77,72,99,92,58,ROCK,ICE,236018,213070,450,473.4888888888889
700,SYLVEON,,95,65,65,110,130,60,FAIRY,,211696,215085,394,545.9010152284264
701,HAWLUCHA,,78,92,75,74,63,118,FIGHTING,FLYING,277596,229625,360,637.8472222222222
702,DEDENNE,,67,58,57,81,67,101,ELECTRIC,FAIRY,191145,247296,338,731.6449704142012
703,CARBINK,,50,50,150,50,150,50,ROCK,FAIRY,216836,137758,304,453.1513157894737
704,GOOMY,,45,50,35,55,75,40,DRAGON,,183986,292048,294,993.3605442176871
705,SLIGGOO,,68,75,53,83,113,60,DRAGON,,231954,239740,340,705.1176470588235
706,GOODRA,,90,100,70,110,150,80,DRAGON,,278437,205332,384,534.71875
707,KLEFKI,,57,80,91,80,87,75,STEEL,FAIRY,240081,196870,318,619.0880503144654
708,PHANTUMP,,43,70,48,50,60,38,GHOST,GRASS,191594,267676,290,923.0206896551724
709,TREVENANT,,85,110,76,65,82,56,GHOST,GRASS,252676,213445,374,570.7085561497327
710,PUMPKABOO,,49,66,70,44,55,51,GHOST,GRASS,249347,243306,302,805.6490066225166
711,GOURGEIST,,65,90,122,58,75,84,GHOST,GRASS,300608,191375,334,572.9790419161677
712,BERGMITE,,55,69,85,32,35,28,ICE,,131100,272035,314,866.3535031847134
713,AVALUGG,,95,117,184,44,46,28,ICE,,216277,234389,394,594.8959390862944
714,NOIBAT,,40,30,35,45,40,55,FLYING,DRAGON,167465,314471,284,1107.2922535211267
715,NOIVERN,,85,70,80,97,80,123,FLYING,DRAGON,256623,210721,374,563.4251336898395
716,XERNEAS,,126,131,95,131,98,99,FAIRY,,250930,187575,456,411.3486842105263
717,YVELTAL,,126,131,95,131,98,99,DARK,FLYING,332922,187575,456,411.3486842105263
718,ZYGARDE,,108,100,121,81,95,95,DRAGON,GROUND,245362,174376,420,415.18095238095236
719,DIANCIE,,50,100,150,100,150,50,ROCK,FAIRY,324983,137758,304,453.1513157894737
720,HOOPA,,80,110,60,150,130,70,PSYCHIC,GHOST,315451,224133,364,615.75
721,VOLCANION,,80,110,120,130,90,70,FIRE,WATER,354749,178441,364,490.2225274725275
722,ROWLET,,68,55,55,50,50,42,GRASS,FLYING,197427,266134,340,782.7470588235294
723,DARTRIX,,78,75,75,70,70,52,GRASS,FLYING,234881,222971,360,619.3638888888889
724,DECIDUEYE,,78,107,75,100,100,70,GRASS,GHOST,301273,206323,360,573.1194444444444
725,LITTEN,,45,65,40,60,40,70,FIRE,,196588,303670,294,1032.891156462585
726,TORRACAT,,65,85,50,80,50,90,FIRE,,231492,273348,334,818.4071856287425
727,INCINEROAR,,95,115,90,80,90,60,FIRE,DARK,273039,195802,394,496.9593908629442
728,POPPLIO,,50,54,54,66,56,40,WATER,,169328,260940,304,858.3552631578947
729,BRIONNE,,60,69,69,91,81,50,WATER,,204883,222060,324,685.3703703703703
730,PRIMARINA,,80,74,74,126,116,60,WATER,FAIRY,345635,203286,364,558.478021978022
731,PIKIPEK,,35,75,30,30,30,65,NORMAL,FLYING,227594,341477,274,1246.2664233576643
732,TRUMBEAK,,55,85,50,40,50,75,NORMAL,FLYING,246190,273348,314,870.5350318471337
733,TOUCANNON,,80,120,75,75,75,60,NORMAL,FLYING,333049,219050,364,601.7857142857143
734,YUNGOOS,,48,70,30,30,30,45,NORMAL,,217727,341477,300,1138.2566666666667
735,GUMSHOOS,,88,110,60,55,60,45,NORMAL,,311746,248715,380,654.5131578947369
736,GRUBBIN,,47,62,45,55,45,46,BUG,,118390,287923,298,966.1845637583892
737,CHARJABUG,,57,82,95,55,75,36,BUG,ELECTRIC,164137,203383,318,639.569182389937
738,VIKAVOLT,,77,70,90,145,75,43,BUG,ELECTRIC,306896,206584,358,577.0502793296089
739,CRABRAWLER,,47,82,57,42,47,63,FIGHTING,,256342,267570,298,897.8859060402684
740,CRABOMINABLE,,97,132,77,62,67,43,FIGHTING,ICE,352557,223841,398,562.4145728643216
741,ORICORIO,,75,70,70,98,70,93,FIRE,FLYING,230758,228066,354,644.2542372881356
742,CUTIEFLY,,40,45,40,55,40,84,BUG,FAIRY,135209,303670,284,1069.2605633802816
743,RIBOMBEE,,60,55,60,95,70,124,BUG,FAIRY,190970,240797,324,743.2006172839506
744,ROCKRUFF,,45,65,40,30,40,60,ROCK,,149897,303670,294,1032.891156462585
745,LYCANROC,,75,115,65,55,65,112,ROCK,,214187,237987,354,672.2796610169491
746,WISHIWASHI,,45,20,20,25,25,40,WATER,,110528,380089,294,1292.8197278911564
747,MAREANIE,,50,53,62,43,52,45,POISON,WATER,164640,255083,304,839.0888157894736
748,TOXAPEX,,50,63,152,53,142,35,POISON,WATER,180583,139422,304,458.625
749,MUDBRAY,,70,100,70,45,55,45,GROUND,,195290,243306,344,707.2848837209302
750,MUDSDALE,,100,125,100,55,85,35,GROUND,,227434,192105,404,475.50742574257424
751,DEWPIDER,,38,40,52,40,72,27,WATER,BUG,132272,252668,280,902.3857142857142
752,ARAQUANID,,68,70,92,50,132,42,WATER,BUG,162156,179165,340,526.9558823529412
753,FOMANTIS,,40,55,35,50,35,35,GRASS,,172290,321489,284,1132.0035211267605
754,LURANTIS,,70,105,90,80,90,45,GRASS,,258804,195802,344,569.1918604651163
755,MORELULL,,40,35,55,65,75,15,GRASS,FAIRY,181872,245839,284,865.6302816901408
756,SHIINOTIC,,60,45,80,90,100,30,GRASS,FAIRY,220972,200577,324,619.0648148148148
757,SALANDIT,,48,44,40,71,40,77,POISON,FIRE,207938,303670,300,1012.2333333333333
758,SALAZZLE,,68,64,60,111,60,117,POISON,FIRE,275234,248715,340,731.5147058823529
759,STUFFUL,,70,75,50,45,50,50,NORMAL,FIGHTING,243288,273348,344,794.6162790697674
760,BEWEAR,,120,125,80,55,60,60,NORMAL,FIGHTING,339795,229009,444,515.7860360360361
761,BOUNSWEET,,42,30,38,30,38,32,GRASS,,137619,310493,288,1078.1006944444443
762,STEENEE,,52,40,48,40,48,62,GRASS,,155050,278987,308,905.8019480519481
763,TSAREENA,,72,120,98,50,98,72,GRASS,,275763,185289,348,532.4396551724138
764,COMFEY,,51,52,90,82,110,100,FAIRY,,173681,186919,306,610.8464052287582
765,ORANGURU,,90,60,80,90,110,60,NORMAL,PSYCHIC,278178,197253,384,513.6796875
766,PASSIMIAN,,100,120,90,40,60,80,FIGHTING,,329249,222630,404,551.0643564356436
767,WIMPOD,,25,35,40,20,30,80,BUG,WATER,93768,321228,254,1264.6771653543308
768,GOLISOPOD,,75,125,140,60,90,40,BUG,WATER,226551,171816,354,485.35593220338984
769,SANDYGAST,,55,55,80,70,45,15,GHOST,GROUND,157780,251739,314,801.7165605095541
770,PALOSSAND,,85,75,110,100,75,35,GHOST,GROUND,202738,195780,374,523.475935828877
771,PYUKUMUKU,,55,60,130,30,130,5,WATER,,86634,152765,314,486.5127388535032
772,TYPENULL,,95,95,95,95,95,59,NORMAL,,301205,189137,394,480.0431472081218
773,SILVALLY,,95,95,95,95,95,95,NORMAL,,467774,189137,394,480.0431472081218
774,MINIOR,,60,60,100,60,100,60,ROCK,FLYING,238491,182866,324,564.4012345679013
775,KOMALA,,65,115,65,75,95,65,NORMAL,,324121,221567,334,663.374251497006
776,TURTONATOR,,60,78,135,91,85,36,FIRE,DRAGON,293730,177560,324,548.0246913580247
777,TOGEDEMARU,,65,98,63,40,73,96,ELECTRIC,STEEL,250371,234603,334,702.4041916167664
778,MIMIKYU,,55,90,80,50,105,96,GHOST,FAIRY,182609,198817,314,633.1751592356688
779,BRUXISH,,68,105,70,70,70,92,WATER,PSYCHIC,244813,228066,340,670.7823529411764
780,DRAMPA,,78,60,85,135,91,36,NORMAL,DRAGON,363590,199580,360,554.3888888888889
781,DHELMISE,,70,131,100,86,90,40,GHOST,GRASS,295460,188607,344,548.2761627906976
782,JANGMOO,,45,55,65,45,45,45,DRAGON,,174288,262472,294,892.7619047619048
783,HAKAMOO,,55,75,90,65,70,65,DRAGON,FIGHTING,247152,211240,314,672.7388535031847
784,KOMMOO,,75,110,125,100,105,85,DRAGON,FIGHTING,316642,166359,354,469.9406779661017
785,TAPUKOKO,,70,115,85,95,75,130,ELECTRIC,FAIRY,225870,210188,344,611.0116279069767
786,TAPULELE,,70,85,75,130,115,95,PSYCHIC,FAIRY,283783,202137,344,587.6075581395348
787,TAPUBULU,,70,130,115,85,95,75,GRASS,FAIRY,283074,177107,344,514.8459302325581
788,TAPUFINI,,70,75,115,95,130,85,WATER,FAIRY,211751,161198,344,468.5988372093023
789,COSMOG,,43,29,31,29,31,37,PSYCHIC,,0,337312,290,1163.144827586207
790,COSMOEM,,43,29,131,131,37,37,PSYCHIC,,95845,259590,290,895.1379310344828
791,SOLGALEO,,137,137,107,113,89,97,PSYCHIC,STEEL,329740,185215,478,387.47907949790795
792,LUNALA,,137,113,89,137,107,97,PSYCHIC,GHOST,297673,188892,478,395.1715481171548
793,NIHILEGO,,109,53,47,127,131,103,ROCK,POISON,280315,252554,422,598.4691943127962
794,BUZZWOLE,,107,139,139,53,53,79,BUG,FIGHTING,365961,221057,418,528.8444976076555
795,PHEROMOSA,,71,137,37,137,37,151,BUG,FIGHTING,328260,314079,346,907.7427745664739
796,XURKITREE,,83,89,71,173,71,83,ELECTRIC,,350666,226236,370,611.4486486486486
797,CELESTEELA,,97,101,103,107,101,61,STEEL,FLYING,334561,180368,398,453.1859296482412
798,KARTANA,,59,181,131,59,31,109,GRASS,STEEL,372992,278058,322,863.5341614906832
799,GUZZLORD,,223,101,53,97,53,43,DARK,DRAGON,260691,265478,650,408.4276923076923
800,NECROZMA,,97,107,101,127,89,79,PSYCHIC,,370701,188659,398,474.0175879396985
801,MAGEARNA,,80,95,115,130,115,65,STEEL,FAIRY,343688,166468,364,457.3296703296703
802,MARSHADOW,,90,125,80,90,90,125,FIGHTING,GHOST,340425,204903,384,533.6015625
803,POIPOLE,,67,73,67,73,67,73,POISON,,195122,233939,338,692.1272189349113
804,NAGANADEL,,73,73,73,127,73,121,POISON,DRAGON,302304,222600,350,636.0
805,STAKATAKA,,61,131,211,53,101,13,ROCK,STEEL,305073,152302,326,467.18404907975463
806,BLACEPHALON,,53,127,53,151,79,107,FIRE,GHOST,413307,247516,310,798.4387096774194
807,ZERAORA,,88,112,75,102,80,143,ELECTRIC,,229891,215707,380,567.65
808,MELTAN,,46,65,65,55,35,34,STEEL,,193474,282071,296,952.9425675675676
809,MELMETAL,,135,143,143,80,65,34,STEEL,,334233,199893,474,421.7151898734177
810,GROOKEY,,50,65,50,40,40,65,GRASS,,190584,287285,304,945.016447368421
811,THWACKEY,,70,85,70,55,60,80,GRASS,,223210,237367,344,690.0203488372093
812,RILLABOOM,,100,125,90,60,70,85,GRASS,,286794,211240,404,522.8712871287129
813,SCORBUNNY,,50,71,40,40,40,69,FIRE,,192352,303670,304,998.9144736842105
814,RABOOT,,65,86,60,55,60,94,FIRE,,216890,248715,334,744.6556886227545
815,CINDERACE,,80,116,75,65,75,119,FIRE,,265768,219050,364,601.7857142857143
816,SOBBLE,,50,40,40,70,40,70,WATER,,174280,303670,304,998.9144736842105
817,DRIZZILE,,65,60,55,95,55,90,WATER,,209917,260487,334,779.9011976047905
818,INTELEON,,70,85,65,125,65,120,WATER,,343791,237987,344,691.8226744186046
819,SKWOVET,,70,55,55,35,35,25,NORMAL,,190979,290851,344,845.4970930232558
820,GREEDENT,,120,95,95,55,75,20,NORMAL,,284180,203383,444,458.0698198198198
821,ROOKIDEE,,38,47,35,33,35,57,FLYING,,176423,321489,280,1148.175
822,CORVISQUIRE,,68,67,55,43,55,77,FLYING,,213063,260487,340,766.1382352941176
823,CORVIKNIGHT,,98,87,105,53,85,67,FLYING,STEEL,251468,189287,400,473.2175
824,BLIPBUG,,25,20,20,25,45,45,BUG,,51432,358315,254,1410.6889763779527
825,DOTTLER,,50,35,80,50,90,30,BUG,PSYCHIC,158514,204903,304,674.0230263157895
826,ORBEETLE,,60,45,110,80,120,90,BUG,PSYCHIC,205511,167669,324,517.4969135802469
827,NICKIT,,40,28,28,52,47,50,DARK,,98876,326952,284,1151.2394366197184
828,THIEVUL,,70,58,58,92,87,90,DARK,,187462,235523,344,684.6598837209302
829,GOSSIFLEUR,,40,40,60,40,60,10,GRASS,,154480,248715,284,875.7570422535211
830,ELDEGOSS,,60,50,90,80,120,60,GRASS,,222324,183909,324,567.6203703703703
831,WOOLOO,,42,40,55,40,45,48,NORMAL,,141002,273021,288,947.9895833333334
832,DUBWOOL,,72,80,100,60,90,88,NORMAL,,259002,188607,348,541.9741379310345
833,CHEWTLE,,50,64,50,38,38,44,WATER,,136475,290723,304,956.3256578947369
834,DREDNAW,,90,115,90,48,68,74,WATER,ROCK,319741,213278,384,555.4114583333334
835,YAMPER,,59,45,50,40,50,26,ELECTRIC,,133706,273348,322,848.9068322981367
836,BOLTUND,,69,90,60,90,60,121,ELECTRIC,,208337,248715,342,727.2368421052631
837,ROLYCOLY,,30,40,50,40,50,30,ROCK,,195255,273348,264,1035.409090909091
838,CARKOL,,80,60,90,60,70,50,ROCK,FIRE,240085,211240,364,580.3296703296703
839,COALOSSAL,,110,80,120,80,90,30,ROCK,FIRE,283572,178441,424,420.85141509433964
840,APPLIN,,40,40,80,40,40,20,GRASS,DRAGON,154480,261910,284,922.2183098591549
841,FLAPPLE,,70,110,80,95,60,70,GRASS,DRAGON,264573,229009,344,665.7238372093024
842,APPLETUN,,110,85,80,100,80,30,GRASS,DRAGON,259842,210721,424,496.98349056603774
843,SILICOBRA,,52,57,75,35,50,46,GROUND,,140983,246305,308,799.6915584415584
844,SANDACONDA,,72,107,125,65,70,71,GROUND,,206107,196391,348,564.3419540229885
845,CRAMORANT,,70,85,55,85,95,85,FLYING,WATER,219170,238600,344,693.6046511627907
846,ARROKUDA,,41,63,40,40,30,66,WATER,,137144,321228,286,1123.1748251748252
847,BARRASKEWDA,,61,123,60,60,50,136,WATER,,225041,259976,326,797.4723926380368
848,TOXEL,,40,38,35,54,35,40,ELECTRIC,POISON,164531,321489,284,1132.0035211267605
849,TOXTRICITY,,75,98,70,114,70,75,ELECTRIC,POISON,265330,228066,354,644.2542372881356
850,SIZZLIPEDE,,50,65,45,50,50,45,FIRE,BUG,172092,282198,304,928.2828947368421
851,CENTISKORCH,,100,115,65,90,90,65,FIRE,BUG,267553,223340,404,552.8217821782179
852,CLOBBOPUS,,50,68,60,50,50,32,FIGHTING,,188957,259976,304,855.1842105263158
853,GRAPPLOCT,,80,118,90,70,80,42,FIGHTING,,263432,202476,364,556.2527472527472
854,SINISTEA,,40,45,45,74,54,50,GHOST,,143644,278384,284,980.2253521126761
855,POLTEAGEIST,,60,65,65,134,114,70,GHOST,,244323,217024,324,669.8271604938271
856,HATENNA,,42,30,45,56,53,39,PSYCHIC,,167817,279252,288,969.625
857,HATTREM,,57,40,65,86,73,49,PSYCHIC,,214525,231980,318,729.496855345912
858,HATTERENE,,57,90,95,136,103,29,PSYCHIC,FAIRY,293150,185260,318,582.5786163522013
859,IMPIDIMP,,45,45,30,55,40,50,DARK,FAIRY,123719,327395,294,1113.5884353741496
860,MORGREM,,65,60,45,75,55,70,DARK,FAIRY,143979,277536,334,830.9461077844311
861,GRIMMSNARL,,95,120,65,95,75,60,DARK,FAIRY,225484,230684,394,585.4923857868021
862,OBSTAGOON,,93,90,101,60,81,95,DARK,NORMAL,276271,194673,390,499.16153846153844
863,PERRSERKER,,70,110,100,50,60,50,STEEL,,214427,217769,344,633.0494186046511
864,CURSOLA,,60,95,50,145,130,30,GHOST,,268472,245202,324,756.7962962962963
865,SIRFETCHD,,62,135,95,68,82,65,FIGHTING,,358093,197519,328,602.1920731707318
866,MRRIME,,80,85,75,110,100,70,ICE,PSYCHIC,253162,206323,364,566.8214285714286
867,RUNERIGUS,,58,95,145,50,105,30,GROUND,GHOST,207563,159289,320,497.778125
868,MILCERY,,45,40,40,50,61,34,FAIRY,,115234,284034,294,966.1020408163265
869,ALCREMIE,,65,60,75,110,121,64,FAIRY,,211382,200949,334,601.6437125748503
870,FALINKS,,65,100,100,70,60,75,FIGHTING,,237827,217769,334,652.002994011976
871,PINCURCHIN,,48,101,95,91,85,15,ELECTRIC,,263448,195295,300,650.9833333333333
872,SNOM,,30,25,35,45,30,20,ICE,BUG,114099,330299,264,1251.1325757575758
873,FROSMOTH,,70,65,60,125,90,65,ICE,BUG,253101,231093,344,671.7819767441861
874,STONJOURNER,,100,125,135,20,20,70,ROCK,,300307,320713,404,793.8440594059406
875,EISCUE,,75,80,110,65,90,50,ICE,,178646,182966,354,516.8531073446328
876,INDEEDEE,,60,65,55,105,95,95,PSYCHIC,NORMAL,249332,238600,324,736.4197530864197
877,MORPEKO,,58,95,58,70,58,97,ELECTRIC,DARK,211709,253300,320,791.5625
878,CUFANT,,72,80,49,40,49,40,STEEL,,221782,276213,348,793.7155172413793
879,COPPERAJAH,,122,130,69,80,69,30,STEEL,,307408,230023,448,513.4441964285714
880,DRACOZOLT,,90,100,90,80,70,75,ELECTRIC,DRAGON,244859,211240,384,550.1041666666666
881,ARCTOZOLT,,90,100,90,90,80,55,ELECTRIC,ICE,211960,202476,384,527.28125
882,DRACOVISH,,90,90,100,70,80,75,WATER,DRAGON,227873,196068,384,510.59375
883,ARCTOVISH,,90,90,100,80,90,55,WATER,ICE,197211,188607,384,491.1640625
884,DURALUDON,,70,95,115,120,50,85,STEEL,DRAGON,315314,230085,344,668.8517441860465
885,DREEPY,,28,60,30,40,30,82,DRAGON,GHOST,154566,341477,260,1313.373076923077
886,DRAKLOAK,,68,80,50,60,50,102,DRAGON,GHOST,211070,273348,340,803.964705882353
887,DRAGAPULT,,88,120,75,100,75,142,DRAGON,GHOST,278587,219050,380,576.4473684210526
888,ZACIAN,,92,120,115,80,115,138,FAIRY,,222543,166468,388,429.0412371134021
889,ZAMAZENTA,,92,120,115,80,115,138,FIGHTING,,267917,166468,388,429.0412371134021
890,ETERNATUS,,140,85,95,145,95,130,POISON,DRAGON,408291,189137,484,390.7789256198347
891,KUBFU,,60,90,60,53,50,72,FIGHTING,,271530,259976,324,802.395061728395
892,URSHIFU,,100,130,100,63,60,97,FIGHTING,DARK,348625,217769,404,539.0321782178218
893,ZARUDE,,105,120,105,70,95,105,DARK,GRASS,278039,182416,414,440.6183574879227
894,REGIELEKI,,80,100,50,100,50,200,ELECTRIC,,324983,273348,364,750.9560439560439
895,REGIDRAGO,,200,100,50,100,50,80,DRAGON,,334401,273348,604,452.5629139072848
