Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
SKIDDO,66,65,48,62,57,52,GRASS,,0,27612336,82.17857142857143
GOGOAT,123,100,62,97,81,68,GRASS,,0,23498450,52.217777777777776
PANCHAM,67,82,62,46,48,43,FIGHTING,,0,25637338,75.8491124260355
PANGORO,95,124,78,69,71,58,FIGHTING,DARK,0,20839394,52.890862944162436
FURFROU,75,80,60,65,90,102,NORMAL,,0,21153354,59.75423728813559
ESPURR,62,48,54,63,60,68,PSYCHIC,,0,24652328,75.15853658536585
MEOWSTIC,74,48,76,83,81,104,PSYCHIC,,0,20605352,58.53693181818182
HONEDGE,45,80,100,35,37,28,STEEL,GHOST,0,16024294,54.50340136054422
DOUBLADE,59,110,150,45,49,35,STEEL,GHOST,0,13359322,41.48757763975155
AEGISLASH,60,50,140,50,140,60,STEEL,GHOST,0,9345324,28.84259259259259
SPRITZEE,78,52,60,63,65,23,FAIRY,,0,20875360,57.986111111111114
AROMATISSE,101,72,72,99,89,29,FAIRY,,0,18159406,44.72660098522167
SWIRLIX,62,48,66,59,57,49,FAIRY,,0,21058328,64.20121951219512
SLURPUFF,82,80,86,85,75,72,FAIRY,,0,18041368,49.02445652173913
INKAY,53,54,53,37,46,45,DARK,PSYCHIC,0,27785310,89.62903225806451
MALAMAR,86,92,88,68,75,73,DARK,PSYCHIC,0,21088376,56.08510638297872
BINACLE,42,52,67,39,56,50,ROCK,WATER,0,26234288,91.09027777777777
BARBARACLE,72,105,115,86,68,54,ROCK,WATER,0,21182348,60.867816091954026
SKRELP,50,60,60,60,60,30,POISON,WATER,0,21623304,71.1282894736842
DRAGALGE,65,75,90,97,123,44,POISON,DRAGON,0,15577334,46.637724550898206
CLAUNCHER,50,53,62,58,63,44,WATER,,0,22155304,72.8782894736842
CLAWITZER,71,73,88,120,89,59,WATER,,0,18047346,52.15895953757225
HELIOPTILE,44,38,33,61,43,70,ELECTRIC,NORMAL,0,28570292,97.84246575342466
HELIOLISK,62,55,52,109,94,109,ELECTRIC,NORMAL,0,21305328,64.95426829268293
TYRUNT,58,89,77,45,45,48,ROCK,DRAGON,0,23617320,73.803125
TYRANTRUM,82,121,119,69,59,71,ROCK,DRAGON,0,19318368,52.494565217391305
AMAURA,77,59,50,67,63,46,ROCK,ICE,0,32999358,92.17597765363128
AURORUS,123,77,72,99,92,58,ROCK,ICE,0,26839450,59.64222222222222
SYLVEON,95,65,65,110,130,60,FAIRY,,0,16849394,42.763959390862944
HAWLUCHA,78,92,75,74,63,118,FIGHTING,FLYING,0,22076360,61.32222222222222
DEDENNE,67,58,57,81,67,101,ELECTRIC,FAIRY,0,19972338,59.0887573964497
CARBINK,50,50,150,50,150,50,ROCK,FAIRY,0,13492304,44.38157894736842
GOOMY,45,50,35,55,75,40,DRAGON,,0,23945294,81.44557823129252
SLIGGOO,68,75,53,83,113,60,DRAGON,,0,19316340,56.811764705882354
GOODRA,90,100,70,110,150,80,DRAGON,,0,16351384,42.580729166666664
KLEFKI,57,80,91,80,87,75,STEEL,FAIRY,0,13372318,42.0503144654088
PHANTUMP,43,70,48,50,60,38,GHOST,GRASS,0,21681290,74.76206896551724
TREVENANT,85,110,76,65,82,56,GHOST,GRASS,0,17522374,46.850267379679146
PUMPKABOO,49,66,70,44,55,51,GHOST,GRASS,0,20128302,66.64900662251655
GOURGEIST,65,90,122,58,75,84,GHOST,GRASS,0,15599334,46.703592814371255
BERGMITE,55,69,85,32,35,28,ICE,,0,27928314,88.94267515923566
AVALUGG,95,117,184,44,46,28,ICE,,0,21201394,53.80964467005076
NOIBAT,40,30,35,45,40,55,FLYING,DRAGON,0,27491284,96.79929577464789
NOIVERN,85,70,80,97,80,123,FLYING,DRAGON,0,18553374,49.606951871657756
XERNEAS,126,131,95,131,98,99,FAIRY,,0,16114456,35.33771929824562
YVELTAL,126,131,95,131,98,99,DARK,FLYING,0,16055456,35.208333333333336
ZYGARDE,108,100,121,81,95,95,DRAGON,GROUND,0,16619420,39.569047619047616
DIANCIE,50,100,150,100,150,50,ROCK,FAIRY,0,13492304,44.38157894736842
HOOPA,80,110,60,150,130,70,PSYCHIC,GHOST,0,17819364,48.9532967032967
VOLCANION,80,110,120,130,90,70,FIRE,WATER,0,15565364,42.760989010989015
ROWLET,68,55,55,50,50,42,GRASS,FLYING,0,27477340,80.81470588235294
DARTRIX,78,75,75,70,70,52,GRASS,FLYING,0,23049360,64.025
DECIDUEYE,78,107,75,100,100,70,GRASS,GHOST,0,16566360,46.016666666666666
LITTEN,45,65,40,60,40,70,FIRE,,0,27205294,92.53401360544218
TORRACAT,65,85,50,80,50,90,FIRE,,0,24456334,73.22155688622755
INCINEROAR,95,115,90,80,90,60,FIRE,DARK,0,17507394,44.434010152284266
POPPLIO,50,54,54,66,56,40,WATER,,0,23730304,78.0592105263158
BRIONNE,60,69,69,91,81,50,WATER,,0,20058324,61.907407407407405
PRIMARINA,80,74,74,126,116,60,WATER,FAIRY,0,16475364,45.260989010989015
PIKIPEK,35,75,30,30,30,65,NORMAL,FLYING,0,30176274,110.13138686131387
TRUMBEAK,55,85,50,40,50,75,NORMAL,FLYING,0,24193314,77.04777070063695
TOUCANNON,80,120,75,75,75,60,NORMAL,FLYING,0,19436364,53.395604395604394
YUNGOOS,48,70,30,30,30,45,NORMAL,,0,31967300,106.55666666666667
GUMSHOOS,88,110,60,55,60,45,NORMAL,,0,23341380,61.42368421052632
GRUBBIN,47,62,45,55,45,46,BUG,,0,27757298,93.14429530201342
CHARJABUG,57,82,95,55,75,36,BUG,ELECTRIC,0,18313318,57.588050314465406
VIKAVOLT,77,70,90,145,75,43,BUG,ELECTRIC,0,18658358,52.11731843575419
CRABRAWLER,47,82,57,42,47,63,FIGHTING,,0,26345298,88.40604026845638
CRABOMINABLE,97,132,77,62,67,43,FIGHTING,ICE,0,25717398,64.61557788944724
ORICORIO,75,70,70,98,70,93,FIRE,FLYING,0,20110354,56.80790960451977
CUTIEFLY,40,45,40,55,40,84,BUG,FAIRY,0,28429284,100.10211267605634
RIBOMBEE,60,55,60,95,70,124,BUG,FAIRY,0,22362324,69.01851851851852
ROCKRUFF,45,65,40,30,40,60,ROCK,,0,31209294,106.15306122448979
LYCANROC,75,115,65,55,65,112,ROCK,,0,24451354,69.07062146892656
WISHIWASHI,45,20,20,25,25,40,WATER,,0,34337294,116.79251700680273
MAREANIE,50,53,62,43,52,45,POISON,WATER,0,22260304,73.22368421052632
TOXAPEX,50,63,152,53,142,35,POISON,WATER,0,12223304,40.20723684210526
MUDBRAY,70,100,70,45,55,45,GROUND,,0,24219344,70.40406976744185
MUDSDALE,100,125,100,55,85,35,GROUND,,0,19161404,47.42821782178218
DEWPIDER,38,40,52,40,72,27,WATER,BUG,0,22462280,80.22142857142858
ARAQUANID,68,70,92,50,132,42,WATER,BUG,0,15760340,46.35294117647059
FOMANTIS,40,55,35,50,35,35,GRASS,,0,33051284,116.37676056338029
LURANTIS,70,105,90,80,90,45,GRASS,,0,20291344,58.98546511627907
MORELULL,40,35,55,65,75,15,GRASS,FAIRY,0,23881284,84.08802816901408
SHIINOTIC,60,45,80,90,100,30,GRASS,FAIRY,0,19586324,60.45061728395062
SALANDIT,48,44,40,71,40,77,POISON,FIRE,0,29208300,97.36
SALAZZLE,68,64,60,111,60,117,POISON,FIRE,0,23920340,70.3529411764706
STUFFUL,70,75,50,45,50,50,NORMAL,FIGHTING,0,27736344,80.62790697674419
BEWEAR,120,125,80,55,60,60,NORMAL,FIGHTING,0,23276444,52.42342342342342
BOUNSWEET,42,30,38,30,38,32,GRASS,,0,31937288,110.89236111111111
STEENEE,52,40,48,40,48,62,GRASS,,0,28718308,93.24025974025975
TSAREENA,72,120,98,50,98,72,GRASS,,0,19167348,55.077586206896555
COMFEY,51,52,90,82,110,100,FAIRY,,0,15865306,51.84640522875817
ORANGURU,90,60,80,90,110,60,NORMAL,PSYCHIC,0,18243384,47.5078125
PASSIMIAN,100,120,90,40,60,80,FIGHTING,,0,21822404,54.01485148514851
WIMPOD,25,35,40,20,30,80,BUG,WATER,0,29145254,114.74409448818898
GOLISOPOD,75,125,140,60,90,40,BUG,WATER,0,15420354,43.559322033898304
SANDYGAST,55,55,80,70,45,15,GHOST,GROUND,0,20864314,66.44585987261146
PALOSSAND,85,75,110,100,75,35,GHOST,GROUND,0,16375374,43.783422459893046
PYUKUMUKU,55,60,130,30,130,5,WATER,,0,13891314,44.238853503184714
TYPENULL,95,95,95,95,95,59,NORMAL,,0,17796394,45.16751269035533
SILVALLY,95,95,95,95,95,95,NORMAL,,0,17796394,45.16751269035533
MINIOR,60,60,100,60,100,60,ROCK,FLYING,0,16585324,51.18827160493827
KOMALA,65,115,65,75,95,65,NORMAL,,0,20279334,60.71556886227545
TURTONATOR,60,78,135,91,85,36,FIRE,DRAGON,0,14587324,45.02160493827161
TOGEDEMARU,65,98,63,40,73,96,ELECTRIC,STEEL,0,18851334,56.44011976047904
MIMIKYU,55,90,80,50,105,96,GHOST,FAIRY,0,13480314,42.92993630573248
BRUXISH,68,105,70,70,70,92,WATER,PSYCHIC,0,22171340,65.20882352941176
DRAMPA,78,60,85,135,91,36,NORMAL,DRAGON,0,18159360,50.44166666666667
DHELMISE,70,131,100,86,90,40,GHOST,GRASS,0,15637344,45.45639534883721
JANGMOO,45,55,65,45,45,45,DRAGON,,0,22741294,77.35034013605443
HAKAMOO,55,75,90,65,70,65,DRAGON,FIGHTING,0,20714314,65.96815286624204
KOMMOO,75,110,125,100,105,85,DRAGON,FIGHTING,0,16306354,46.06214689265537
TAPUKOKO,70,115,85,95,75,130,ELECTRIC,FAIRY,0,17210344,50.02906976744186
TAPULELE,70,85,75,130,115,95,PSYCHIC,FAIRY,0,17180344,49.94186046511628
TAPUBULU,70,130,115,85,95,75,GRASS,FAIRY,0,17635344,51.26453488372093
TAPUFINI,70,75,115,95,130,85,WATER,FAIRY,0,13551344,39.39244186046512
COSMOG,43,29,31,29,31,37,PSYCHIC,,0,32363290,111.59655172413792
COSMOEM,43,29,131,131,37,37,PSYCHIC,,0,21623290,74.56206896551724
SOLGALEO,137,137,107,113,89,97,PSYCHIC,STEEL,0,14724478,30.803347280334727
LUNALA,137,113,89,137,107,97,PSYCHIC,GHOST,0,16350478,34.20502092050209
NIHILEGO,109,53,47,127,131,103,ROCK,POISON,0,21922422,51.947867298578196
BUZZWOLE,107,139,139,53,53,79,BUG,FIGHTING,0,22118418,52.91387559808612
PHEROMOSA,71,137,37,137,37,151,BUG,FIGHTING,0,33732346,97.49132947976878
XURKITREE,83,89,71,173,71,83,ELECTRIC,,0,19881370,53.73243243243243
CELESTEELA,97,101,103,107,101,61,STEEL,FLYING,0,12275398,30.84170854271357
KARTANA,59,181,131,59,31,109,GRASS,STEEL,0,20877322,64.83540372670808
GUZZLORD,223,101,53,97,53,43,DARK,DRAGON,0,24641650,37.90923076923077
NECROZMA,97,107,101,127,89,79,PSYCHIC,,0,18177398,45.67085427135678
MAGEARNA,80,95,115,130,115,65,STEEL,FAIRY,0,11286364,31.005494505494507
MARSHADOW,90,125,80,90,90,125,FIGHTING,GHOST,0,16346384,42.567708333333336
POIPOLE,67,73,67,73,67,73,POISON,,0,20936338,61.94082840236686
NAGANADEL,73,73,73,127,73,121,POISON,DRAGON,0,19396350,55.417142857142856
STAKATAKA,61,131,211,53,101,13,ROCK,STEEL,0,13619326,41.7760736196319
BLACEPHALON,53,127,53,151,79,107,FIRE,GHOST,0,17760310,57.29032258064516
ZERAORA,88,112,75,102,80,143,ELECTRIC,,0,18915380,49.776315789473685
MELTAN,46,65,65,55,35,34,STEEL,,0,21331296,72.0641891891892
MELMETAL,135,143,143,80,65,34,STEEL,,0,14445474,30.474683544303797
GROOKEY,50,65,50,40,40,65,GRASS,,0,29594304,97.34868421052632
THWACKEY,70,85,70,55,60,80,GRASS,,0,24517344,71.2703488372093
RILLABOOM,100,125,90,60,70,85,GRASS,,0,21808404,53.98019801980198
SCORBUNNY,50,71,40,40,40,69,FIRE,,0,27205304,89.49013157894737
RABOOT,65,86,60,55,60,94,FIRE,,0,22268334,66.67065868263474
CINDERACE,80,116,75,65,75,119,FIRE,,0,19647364,53.97527472527472
SOBBLE,50,40,40,70,40,70,WATER,,0,27666304,91.00657894736842
DRIZZILE,65,60,55,95,55,90,WATER,,0,23801334,71.26047904191617
INTELEON,70,85,65,125,65,120,WATER,,0,21651344,62.93895348837209
SKWOVET,70,55,55,35,35,25,NORMAL,,0,27057344,78.65406976744185
GREEDENT,120,95,95,55,75,20,NORMAL,,0,19047444,42.898648648648646
ROOKIDEE,38,47,35,33,35,57,FLYING,,0,28259280,100.925
CORVISQUIRE,68,67,55,43,55,77,FLYING,,0,23007340,67.66764705882353
CORVIKNIGHT,98,87,105,53,85,67,FLYING,STEEL,0,12939400,32.3475
BLIPBUG,25,20,20,25,45,45,BUG,,0,32836254,129.2755905511811
DOTTLER,50,35,80,50,90,30,BUG,PSYCHIC,0,21260304,69.9342105263158
ORBEETLE,60,45,110,80,120,90,BUG,PSYCHIC,0,17419324,53.76234567901235
NICKIT,40,28,28,52,47,50,DARK,,0,29854284,105.11971830985915
THIEVUL,70,58,58,92,87,90,DARK,,0,21481344,62.44476744186046
GOSSIFLEUR,40,40,60,40,60,10,GRASS,,0,25616284,90.19718309859155
ELDEGOSS,60,50,90,80,120,60,GRASS,,0,18627324,57.49074074074074
WOOLOO,42,40,55,40,45,48,NORMAL,,0,25632288,89.0
DUBWOOL,72,80,100,60,90,88,NORMAL,,0,17810348,51.17816091954023
CHEWTLE,50,64,50,38,38,44,WATER,,0,26462304,87.04605263157895
DREDNAW,90,115,90,48,68,74,WATER,ROCK,0,22854384,59.515625
YAMPER,59,45,50,40,50,26,ELECTRIC,,0,23965322,74.42546583850931
BOLTUND,69,90,60,90,60,121,ELECTRIC,,0,21823342,63.80994152046784
ROLYCOLY,30,40,50,40,50,30,ROCK,,0,28070264,106.32575757575758
CARKOL,80,60,90,60,70,50,ROCK,FIRE,0,23073364,63.387362637362635
COALOSSAL,110,80,120,80,90,30,ROCK,FIRE,0,19458424,45.89150943396226
APPLIN,40,40,80,40,40,20,GRASS,DRAGON,0,26416284,93.01408450704226
FLAPPLE,70,110,80,95,60,70,GRASS,DRAGON,0,23792344,69.16279069767442
APPLETUN,110,85,80,100,80,30,GRASS,DRAGON,0,22001424,51.889150943396224
SILICOBRA,52,57,75,35,50,46,GROUND,,0,24307308,78.91883116883118
SANDACONDA,72,107,125,65,70,71,GROUND,,0,18999348,54.5948275862069
CRAMORANT,70,85,55,85,95,85,FLYING,WATER,0,19906344,57.866279069767444
ARROKUDA,41,63,40,40,30,66,WATER,,0,29247286,102.26223776223776
BARRASKEWDA,61,123,60,60,50,136,WATER,,0,23689326,72.66564417177914
TOXEL,40,38,35,54,35,40,ELECTRIC,POISON,0,29154284,102.65492957746478
TOXTRICITY,75,98,70,114,70,75,ELECTRIC,POISON,0,20772354,58.67796610169491
SIZZLIPEDE,50,65,45,50,50,45,FIRE,BUG,0,26755304,88.00986842105263
CENTISKORCH,100,115,65,90,90,65,FIRE,BUG,0,20823404,51.54207920792079
CLOBBOPUS,50,68,60,50,50,32,FIGHTING,,0,25554304,84.0592105263158
GRAPPLOCT,80,118,90,70,80,42,FIGHTING,,0,19987364,54.90934065934066
SINISTEA,40,45,45,74,54,50,GHOST,,0,20255284,71.32042253521126
POLTEAGEIST,60,65,65,134,114,70,GHOST,,0,14927324,46.07098765432099
HATENNA,42,30,45,56,53,39,PSYCHIC,,0,26679288,92.63541666666667
HATTREM,57,40,65,86,73,49,PSYCHIC,,0,22217318,69.86477987421384
HATTERENE,57,90,95,136,103,29,PSYCHIC,FAIRY,0,16314318,51.301886792452834
IMPIDIMP,45,45,30,55,40,50,DARK,FAIRY,0,27304294,92.87074829931973
MORGREM,65,60,45,75,55,70,DARK,FAIRY,0,23230334,69.55089820359281
GRIMMSNARL,95,120,65,95,75,60,DARK,FAIRY,0,19338394,49.08121827411168
OBSTAGOON,93,90,101,60,81,95,DARK,NORMAL,0,20198390,51.78974358974359
PERRSERKER,70,110,100,50,60,50,STEEL,,0,16506344,47.98255813953488
CURSOLA,60,95,50,145,130,30,GHOST,,0,15623324,48.21913580246913
SIRFETCHD,62,135,95,68,82,65,FIGHTING,,0,19459328,59.326219512195124
MRRIME,80,85,75,110,100,70,ICE,PSYCHIC,0,22567364,61.997252747252745
RUNERIGUS,58,95,145,50,105,30,GROUND,GHOST,0,13364320,41.7625
MILCERY,45,40,40,50,61,34,FAIRY,,0,23687294,80.56802721088435
ALCREMIE,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
FALINKS,65,100,100,70,60,75,FIGHTING,,0,21163334,63.362275449101794
PINCURCHIN,48,101,95,91,85,15,ELECTRIC,,0,17221300,57.403333333333336
SNOM,30,25,35,45,30,20,ICE,BUG,0,40123264,151.9810606060606
FROSMOTH,70,65,60,125,90,65,ICE,BUG,0,27091344,78.75290697674419
STONJOURNER,100,125,135,20,20,70,ROCK,,0,26971404,66.75990099009901
EISCUE,75,80,110,65,90,50,ICE,,0,19886354,56.175141242937855
INDEEDEE,60,65,55,105,95,95,PSYCHIC,NORMAL,0,21623324,66.73765432098766
MORPEKO,58,95,58,70,58,97,ELECTRIC,DARK,0,23028320,71.9625
CUFANT,72,80,49,40,49,40,STEEL,,0,21294348,61.189655172413794
COPPERAJAH,122,130,69,80,69,30,STEEL,,0,17772448,39.669642857142854
DRACOZOLT,90,100,90,80,70,75,ELECTRIC,DRAGON,0,18164384,47.302083333333336
ARCTOZOLT,90,100,90,90,80,55,ELECTRIC,ICE,0,21157384,55.096354166666664
DRACOVISH,90,90,100,70,80,75,WATER,DRAGON,0,16538384,43.067708333333336
ARCTOVISH,90,90,100,80,90,55,WATER,ICE,0,19872384,51.75
DURALUDON,70,95,115,120,50,85,STEEL,DRAGON,0,14496344,42.13953488372093
DREEPY,28,60,30,40,30,82,DRAGON,GHOST,0,24093260,92.66538461538461
DRAKLOAK,68,80,50,60,50,102,DRAGON,GHOST,0,19303340,56.773529411764706
DRAGAPULT,88,120,75,100,75,142,DRAGON,GHOST,0,15516380,40.83157894736842
ZACIAN,92,120,115,80,115,138,FAIRY,,0,14315388,36.894329896907216
ZAMAZENTA,92,120,115,80,115,138,FIGHTING,,0,16353388,42.146907216494846
ETERNATUS,140,85,95,145,95,130,POISON,DRAGON,0,16489484,34.06818181818182
KUBFU,60,90,60,53,50,72,FIGHTING,,0,25554324,78.87037037037037
URSHIFU,100,130,100,63,60,97,FIGHTING,DARK,0,20247404,50.116336633663366
ZARUDE,105,120,105,70,95,105,DARK,GRASS,0,20393414,49.25845410628019
REGIELEKI,80,100,50,100,50,200,ELECTRIC,,0,23965364,65.83791208791209
REGIDRAGO,200,100,50,100,50,80,DRAGON,,0,23835604,39.461920529801326
GLASTRIER,100,145,130,65,110,30,ICE,,0,17511404,43.34405940594059
SPECTRIER,100,65,60,145,80,130,GHOST,,0,16917404,41.87376237623762
CALYREX,100,80,80,80,80,80,PSYCHIC,GRASS,0,24089404,59.62623762376238
WYRDEER,103,105,72,105,75,65,NORMAL,PSYCHIC,0,20935410,51.0609756097561
KLEAVOR,70,130,95,45,75,85,BUG,ROCK,0,19403344,56.40406976744186
URSALUNA,130,140,105,45,80,50,NORMAL,GROUND,0,19848464,42.775862068965516
BASCULEGION,120,112,65,80,75,78,WATER,GHOST,0,17021444,38.335585585585584
SNEASLER,80,130,60,40,80,120,FIGHTING,POISON,0,23890364,65.63186813186813
OVERQWIL,85,115,95,65,65,85,DARK,POISON,0,16544374,44.23529411764706
ENAMORUS,74,115,70,135,80,106,FAIRY,FLYING,0,19007352,53.99715909090909
SPRIGATITO,40,61,54,45,45,65,GRASS,,0,28256284,99.49295774647888
FLORAGATO,61,80,63,60,63,83,GRASS,,0,24921326,76.44478527607362
MEOWSCARADA,76,110,70,81,70,123,GRASS,DARK,0,25482356,71.57865168539325
FUECOCO,67,45,59,63,40,36,FIRE,,0,24679338,73.01479289940828
CROCALOR,81,55,78,90,58,49,FIRE,,0,20814366,56.868852459016395
SKELEDIRGE,104,75,100,110,75,66,FIRE,GHOST,0,14973412,36.342233009708735
QUAXLY,55,65,45,50,45,50,WATER,,0,26182314,83.38216560509554
QUAXWELL,70,85,65,65,60,65,WATER,,0,22119344,64.29941860465117
QUAQUAVAL,85,120,80,85,75,85,WATER,FIGHTING,0,21253374,56.82620320855615
LECHONK,54,45,40,35,45,35,NORMAL,,0,27813312,89.14423076923077
OINKOLOGNE,110,100,75,59,80,65,NORMAL,,0,20241424,47.738207547169814
TAROUNTULA,35,41,45,29,40,20,BUG,,0,28516274,104.07299270072993
SPIDOPS,60,79,92,52,86,35,BUG,,0,19068324,58.851851851851855
NYMBLE,33,46,40,21,25,45,BUG,,0,32102270,118.8962962962963
LOKIX,71,102,78,52,55,92,BUG,DARK,0,22791346,65.8699421965318
PAWMI,45,50,20,40,25,60,ELECTRIC,,0,33095294,112.56802721088435
PAWMO,60,75,40,50,40,85,ELECTRIC,FIGHTING,0,28282324,87.29012345679013
PAWMOT,70,115,70,70,60,105,ELECTRIC,FIGHTING,0,22228344,64.61627906976744
CLODSIRE,130,75,60,45,100,20,POISON,GROUND,0,20729464,44.67456896551724
TANDEMAUS,50,50,45,40,45,75,NORMAL,,0,26977304,88.74013157894737
MAUSHOLD,74,75,70,65,75,111,NORMAL,,0,21066352,59.84659090909091
FIDOUGH,37,55,70,30,55,65,FAIRY,,0,20980278,75.46762589928058
DACHSBUN,57,80,115,50,80,95,FAIRY,,0,16158318,50.81132075471698
SMOLIV,41,35,45,58,51,30,GRASS,NORMAL,0,29801286,104.1993006993007
DOLLIV,52,53,60,78,78,33,GRASS,NORMAL,0,24870308,80.74675324675324
ARBOLIVA,78,69,90,125,109,39,GRASS,NORMAL,0,19854360,55.15
SQUAWKABILLY,82,96,51,45,51,92,NORMAL,FLYING,0,23918368,64.9945652173913
NACLI,55,55,75,35,35,25,ROCK,,0,27464314,87.46496815286625
NACLSTACK,60,60,100,35,65,35,ROCK,,0,21502324,66.3641975308642
GARGANACL,100,100,130,45,90,35,ROCK,,0,17845404,44.17079207920792
ANNIHILAPE,110,115,80,50,90,90,FIGHTING,GHOST,0,16346424,38.551886792452834
CHARCADET,40,50,40,50,40,35,FIRE,,0,27205284,95.79225352112677
ARMAROUGE,85,60,100,125,80,75,FIRE,PSYCHIC,0,18168374,48.57754010695187
CERULEDGE,75,125,80,60,100,85,FIRE,GHOST,0,14653354,41.39265536723164
TADBULB,61,31,41,59,35,45,ELECTRIC,,0,27197326,83.42638036809817
BELLIBOLT,109,64,91,103,83,45,ELECTRIC,,0,17554422,41.59715639810427
WATTREL,40,40,35,55,40,70,ELECTRIC,FLYING,0,24869284,87.5669014084507
KILOWATTREL,70,70,60,105,60,125,ELECTRIC,FLYING,0,19784344,57.51162790697674
DUDUNSPARCE,125,100,80,85,75,55,NORMAL,,0,20145454,44.37224669603524
FARIGIRAF,120,90,70,110,70,60,NORMAL,PSYCHIC,0,21527444,48.484234234234236
MASCHIFF,60,78,60,40,51,51,DARK,,0,24098324,74.37654320987654
MABOSSTIFF,80,120,90,60,70,85,DARK,,0,19699364,54.11813186813187
SHROODLE,40,65,35,40,35,75,POISON,NORMAL,0,28887284,101.71478873239437
GRAFAIAI,63,95,65,80,72,110,POISON,NORMAL,0,20847330,63.17272727272727
BRAMBLIN,40,65,30,45,35,60,GRASS,GHOST,0,27186284,95.72535211267606
BRAMBLEGHAST,55,115,70,80,70,90,GRASS,GHOST,0,18796314,59.859872611464965
TOEDSCOOL,40,40,35,50,100,70,GROUND,GRASS,0,27988284,98.54929577464789
TOEDSCRUEL,80,70,65,80,120,100,GROUND,GRASS,0,22104364,60.72527472527472
KLAWF,70,100,115,35,55,75,ROCK,,0,21734344,63.18023255813954
CAPSAKID,50,62,40,62,40,50,GRASS,,0,31274304,102.875
SCOVILLAIN,65,108,65,108,65,75,GRASS,FIRE,0,21683334,64.91916167664671
RELLOR,41,50,60,31,58,30,BUG,,0,24238286,84.74825174825175
RABSCA,75,50,85,115,100,45,BUG,PSYCHIC,0,20204354,57.07344632768361
FLITTLE,30,35,30,55,30,75,PSYCHIC,,0,32731264,123.98106060606061
ESPATHRA,95,60,60,101,60,105,PSYCHIC,,0,23897394,60.65228426395939
TINKATINK,50,45,45,35,64,58,FAIRY,STEEL,0,17887304,58.838815789473685
TINKATUFF,65,55,55,45,82,78,FAIRY,STEEL,0,15919334,47.66167664670659
TINKATON,85,75,77,70,105,94,FAIRY,STEEL,0,13324374,35.62566844919786
WIGLETT,10,55,25,35,25,95,WATER,,0,33089224,147.71875
WUGTRIO,35,100,50,50,70,120,WATER,,0,22978274,83.86131386861314
BOMBIRDIER,70,103,85,60,85,82,FLYING,DARK,0,17409344,50.60755813953488
FINIZEN,70,45,40,45,40,75,WATER,,0,27666344,80.42441860465117
PALAFIN,100,70,72,53,62,100,WATER,,0,21314404,52.757425742574256
VAROOM,45,70,63,30,45,47,STEEL,POISON,0,20809294,70.77891156462584
REVAVROOM,80,119,90,54,67,90,STEEL,POISON,0,16935364,46.52472527472528
CYCLIZAR,70,95,65,85,65,121,DRAGON,NORMAL,0,21613344,62.82848837209303
ORTHWORM,70,85,145,60,55,65,STEEL,,0,15226344,44.26162790697674
GLIMMET,48,35,42,105,60,60,ROCK,POISON,0,27399300,91.33
GLIMMORA,83,55,90,130,81,86,ROCK,POISON,0,20353370,55.00810810810811
GREAVARD,50,61,60,30,55,34,GHOST,,0,18786304,61.796052631578945
HOUNDSTONE,72,101,100,50,97,68,GHOST,,0,13658348,39.247126436781606
FLAMIGO,82,115,74,75,64,90,FLYING,FIGHTING,0,22076368,59.98913043478261
CETODDLE,108,68,45,30,40,43,ICE,,0,31930420,76.02380952380952
CETITAN,170,113,65,45,55,73,ICE,,0,26919544,49.48345588235294
KINGAMBIT,100,135,120,60,85,50,DARK,STEEL,0,15525404,38.42821782178218
VELUZA,90,102,73,78,65,70,WATER,PSYCHIC,0,22265384,57.981770833333336
DONDOZO,150,100,115,65,65,35,WATER,,0,18229504,36.16865079365079
TATSUGIRI,68,50,60,120,95,82,DRAGON,WATER,0,18683340,54.95
GREATTUSK,115,131,131,53,53,87,GROUND,FIGHTING,0,22574434,52.013824884792626
SCREAMTAIL,115,65,99,65,115,111,FAIRY,PSYCHIC,0,15545434,35.81797235023041
BRUTEBONNET,111,127,99,79,99,55,GRASS,DARK,0,20566426,48.27699530516432
FLUTTERMANE,55,55,55,135,135,135,GHOST,FAIRY,0,14124314,44.98089171974522
SLITHERWING,85,135,79,85,105,81,BUG,FIGHTING,0,20974374,56.080213903743314
SANDYSHOCKS,85,81,97,121,85,101,ELECTRIC,GROUND,0,19273374,51.532085561497325
IRONTREADS,90,112,120,72,70,106,GROUND,STEEL,0,16174384,42.119791666666664
IRONBUNDLE,56,80,114,124,60,136,ICE,WATER,0,21484316,67.9873417721519
IRONHANDS,154,140,108,50,68,50,FIGHTING,ELECTRIC,0,18897512,36.908203125
IRONJUGULIS,94,80,86,122,80,108,DARK,FLYING,0,17626392,44.964285714285715
IRONMOTH,80,70,60,140,110,110,FIRE,POISON,0,20366364,55.95054945054945
IRONTHORNS,100,134,110,70,84,72,ROCK,ELECTRIC,0,19393404,48.00247524752475
FRIGIBAX,65,75,45,35,45,55,DRAGON,ICE,0,28820334,86.2874251497006
ARCTIBAX,90,95,66,45,65,62,DRAGON,ICE,0,23750384,61.848958333333336
BAXCALIBUR,115,145,92,75,86,87,DRAGON,ICE,0,19777434,45.56912442396313
GIMMIGHOUL,45,30,70,75,70,10,GHOST,,0,16847294,57.302721088435376
