Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
SKIDDO,66,65,48,62,57,52,GRASS,,0,22626336,67.33928571428571
GOGOAT,123,100,62,97,81,68,GRASS,,0,19291450,42.86888888888889
PANCHAM,67,82,62,46,48,43,FIGHTING,,0,21836338,64.60355029585799
PANGORO,95,124,78,69,71,58,FIGHTING,DARK,0,18465394,46.86548223350254
FURFROU,75,80,60,65,90,102,NORMAL,,0,19047354,53.80508474576271
ESPURR,62,48,54,63,60,68,PSYCHIC,,0,21616328,65.90243902439025
MEOWSTIC,74,48,76,83,81,104,PSYCHIC,,0,18066352,51.32386363636363
HONEDGE,45,80,100,35,37,28,STEEL,GHOST,0,20202294,68.71428571428571
DOUBLADE,59,110,150,45,49,35,STEEL,GHOST,0,16665322,51.754658385093165
AEGISLASH,60,50,140,50,140,60,STEEL,GHOST,0,12259324,37.83641975308642
SPRITZEE,78,52,60,63,65,23,FAIRY,,0,20528360,57.022222222222226
AROMATISSE,101,72,72,99,89,29,FAIRY,,0,17934406,44.172413793103445
SWIRLIX,62,48,66,59,57,49,FAIRY,,0,20581328,62.7469512195122
SLURPUFF,82,80,86,85,75,72,FAIRY,,0,17623368,47.88858695652174
INKAY,53,54,53,37,46,45,DARK,PSYCHIC,0,23048310,74.34838709677419
MALAMAR,86,92,88,68,75,73,DARK,PSYCHIC,0,17471376,46.465425531914896
BINACLE,42,52,67,39,56,50,ROCK,WATER,0,20582288,71.46527777777777
BARBARACLE,72,105,115,86,68,54,ROCK,WATER,0,16440348,47.241379310344826
SKRELP,50,60,60,60,60,30,POISON,WATER,0,20935304,68.86513157894737
DRAGALGE,65,75,90,97,123,44,POISON,DRAGON,0,15213334,45.547904191616766
CLAUNCHER,50,53,62,58,63,44,WATER,,0,20492304,67.40789473684211
CLAWITZER,71,73,88,120,89,59,WATER,,0,16680346,48.20809248554913
HELIOPTILE,44,38,33,61,43,70,ELECTRIC,NORMAL,0,26371292,90.31164383561644
HELIOLISK,62,55,52,109,94,109,ELECTRIC,NORMAL,0,19733328,60.16158536585366
TYRUNT,58,89,77,45,45,48,ROCK,DRAGON,0,20781320,64.940625
TYRANTRUM,82,121,119,69,59,71,ROCK,DRAGON,0,16934368,46.016304347826086
AMAURA,77,59,50,67,63,46,ROCK,ICE,0,21852358,61.039106145251395
AURORUS,123,77,72,99,92,58,ROCK,ICE,0,17777450,39.504444444444445
SYLVEON,95,65,65,110,130,60,FAIRY,,0,16896394,42.88324873096447
HAWLUCHA,78,92,75,74,63,118,FIGHTING,FLYING,0,19288360,53.577777777777776
DEDENNE,67,58,57,81,67,101,ELECTRIC,FAIRY,0,20733338,61.34023668639053
CARBINK,50,50,150,50,150,50,ROCK,FAIRY,0,11654304,38.33552631578947
GOOMY,45,50,35,55,75,40,DRAGON,,0,23302294,79.25850340136054
SLIGGOO,68,75,53,83,113,60,DRAGON,,0,18827340,55.37352941176471
GOODRA,90,100,70,110,150,80,DRAGON,,0,15958384,41.557291666666664
KLEFKI,57,80,91,80,87,75,STEEL,FAIRY,0,16600318,52.20125786163522
PHANTUMP,43,70,48,50,60,38,GHOST,GRASS,0,22379290,77.16896551724138
TREVENANT,85,110,76,65,82,56,GHOST,GRASS,0,18018374,48.1764705882353
PUMPKABOO,49,66,70,44,55,51,GHOST,GRASS,0,20445302,67.69867549668874
GOURGEIST,65,90,122,58,75,84,GHOST,GRASS,0,15628334,46.790419161676645
BERGMITE,55,69,85,32,35,28,ICE,,0,21420314,68.21656050955414
AVALUGG,95,117,184,44,46,28,ICE,,0,16062394,40.766497461928935
NOIBAT,40,30,35,45,40,55,FLYING,DRAGON,0,26394284,92.93661971830986
NOIVERN,85,70,80,97,80,123,FLYING,DRAGON,0,17751374,47.462566844919785
XERNEAS,126,131,95,131,98,99,FAIRY,,0,15815456,34.68201754385965
YVELTAL,126,131,95,131,98,99,DARK,FLYING,0,15815456,34.68201754385965
ZYGARDE,108,100,121,81,95,95,DRAGON,GROUND,0,14604420,34.77142857142857
DIANCIE,50,100,150,100,150,50,ROCK,FAIRY,0,11654304,38.33552631578947
HOOPA,80,110,60,150,130,70,PSYCHIC,GHOST,0,17416364,47.84615384615385
VOLCANION,80,110,120,130,90,70,FIRE,WATER,0,14922364,40.994505494505496
ROWLET,68,55,55,50,50,42,GRASS,FLYING,0,22430340,65.97058823529412
DARTRIX,78,75,75,70,70,52,GRASS,FLYING,0,18797360,52.21388888888889
DECIDUEYE,78,107,75,100,100,70,GRASS,GHOST,0,17154360,47.65
LITTEN,45,65,40,60,40,70,FIRE,,0,25577294,86.99659863945578
TORRACAT,65,85,50,80,50,90,FIRE,,0,22989334,68.82934131736526
INCINEROAR,95,115,90,80,90,60,FIRE,DARK,0,16582394,42.08629441624365
POPPLIO,50,54,54,66,56,40,WATER,,0,21956304,72.22368421052632
BRIONNE,60,69,69,91,81,50,WATER,,0,18602324,57.41358024691358
PRIMARINA,80,74,74,126,116,60,WATER,FAIRY,0,16615364,45.645604395604394
PIKIPEK,35,75,30,30,30,65,NORMAL,FLYING,0,28674274,104.64963503649635
TRUMBEAK,55,85,50,40,50,75,NORMAL,FLYING,0,22989314,73.21337579617834
TOUCANNON,80,120,75,75,75,60,NORMAL,FLYING,0,18455364,50.70054945054945
YUNGOOS,48,70,30,30,30,45,NORMAL,,0,28674300,95.58
GUMSHOOS,88,110,60,55,60,45,NORMAL,,0,20935380,55.0921052631579
GRUBBIN,47,62,45,55,45,46,BUG,,0,24204298,81.22147651006712
CHARJABUG,57,82,95,55,75,36,BUG,ELECTRIC,0,17031318,53.556603773584904
VIKAVOLT,77,70,90,145,75,43,BUG,ELECTRIC,0,17389358,48.572625698324025
CRABRAWLER,47,82,57,42,47,63,FIGHTING,,0,22490298,75.46979865771812
CRABOMINABLE,97,132,77,62,67,43,FIGHTING,ICE,0,18832398,47.31658291457286
ORICORIO,75,70,70,98,70,93,FIRE,FLYING,0,19249354,54.37570621468927
CUTIEFLY,40,45,40,55,40,84,BUG,FAIRY,0,25577284,90.05985915492958
RIBOMBEE,60,55,60,95,70,124,BUG,FAIRY,0,20196324,62.333333333333336
ROCKRUFF,45,65,40,30,40,60,ROCK,,0,25577294,86.99659863945578
LYCANROC,75,115,65,55,65,112,ROCK,,0,20008354,56.51977401129943
WISHIWASHI,45,20,20,25,25,40,WATER,,0,31804294,108.17687074829932
MAREANIE,50,53,62,43,52,45,POISON,WATER,0,21438304,70.51973684210526
TOXAPEX,50,63,152,53,142,35,POISON,WATER,0,11795304,38.79934210526316
MUDBRAY,70,100,70,45,55,45,GROUND,,0,20445344,59.43313953488372
MUDSDALE,100,125,100,55,85,35,GROUND,,0,16183404,40.056930693069305
DEWPIDER,38,40,52,40,72,27,WATER,BUG,0,20973280,74.90357142857142
ARAQUANID,68,70,92,50,132,42,WATER,BUG,0,14752340,43.38823529411765
FOMANTIS,40,55,35,50,35,35,GRASS,,0,27017284,95.13028169014085
LURANTIS,70,105,90,80,90,45,GRASS,,0,16582344,48.20348837209303
MORELULL,40,35,55,65,75,15,GRASS,FAIRY,0,20460284,72.04225352112677
SHIINOTIC,60,45,80,90,100,30,GRASS,FAIRY,0,16748324,51.69135802469136
SALANDIT,48,44,40,71,40,77,POISON,FIRE,0,25577300,85.25666666666666
SALAZZLE,68,64,60,111,60,117,POISON,FIRE,0,20935340,61.5735294117647
STUFFUL,70,75,50,45,50,50,NORMAL,FIGHTING,0,22989344,66.82848837209302
BEWEAR,120,125,80,55,60,60,NORMAL,FIGHTING,0,19130444,43.085585585585584
BOUNSWEET,42,30,38,30,38,32,GRASS,,0,26098288,90.61805555555556
STEENEE,52,40,48,40,48,62,GRASS,,0,23475308,76.21753246753246
TSAREENA,72,120,98,50,98,72,GRASS,,0,15651348,44.974137931034484
COMFEY,51,52,90,82,110,100,FAIRY,,0,15667306,51.19934640522876
ORANGURU,90,60,80,90,110,60,NORMAL,PSYCHIC,0,16327384,42.518229166666664
PASSIMIAN,100,120,90,40,60,80,FIGHTING,,0,18470404,45.71782178217822
WIMPOD,25,35,40,20,30,80,BUG,WATER,0,26924254,106.0
GOLISOPOD,75,125,140,60,90,40,BUG,WATER,0,14138354,39.93785310734463
SANDYGAST,55,55,80,70,45,15,GHOST,GROUND,0,20547314,65.43630573248407
PALOSSAND,85,75,110,100,75,35,GHOST,GROUND,0,16201374,43.31818181818182
PYUKUMUKU,55,60,130,30,130,5,WATER,,0,12831314,40.86305732484077
TYPENULL,95,95,95,95,95,59,NORMAL,,0,15950394,40.48223350253807
SILVALLY,95,95,95,95,95,95,NORMAL,,0,15950394,40.48223350253807
MINIOR,60,60,100,60,100,60,ROCK,FLYING,0,15449324,47.6820987654321
KOMALA,65,115,65,75,95,65,NORMAL,,0,18253334,54.6497005988024
TURTONATOR,60,78,135,91,85,36,FIRE,DRAGON,0,14564324,44.95061728395062
TOGEDEMARU,65,98,63,40,73,96,ELECTRIC,STEEL,0,19675334,58.90718562874252
MIMIKYU,55,90,80,50,105,96,GHOST,FAIRY,0,16526314,52.63057324840764
BRUXISH,68,105,70,70,70,92,WATER,PSYCHIC,0,19249340,56.61470588235294
DRAMPA,78,60,85,135,91,36,NORMAL,DRAGON,0,16816360,46.71111111111111
DHELMISE,70,131,100,86,90,40,GHOST,GRASS,0,15943344,46.34593023255814
JANGMOO,45,55,65,45,45,45,DRAGON,,0,21832294,74.25850340136054
HAKAMOO,55,75,90,65,70,65,DRAGON,FIGHTING,0,17731314,56.468152866242036
KOMMOO,75,110,125,100,105,85,DRAGON,FIGHTING,0,13978354,39.48587570621469
TAPUKOKO,70,115,85,95,75,130,ELECTRIC,FAIRY,0,17705344,51.468023255813954
TAPULELE,70,85,75,130,115,95,PSYCHIC,FAIRY,0,16545344,48.09593023255814
TAPUBULU,70,130,115,85,95,75,GRASS,FAIRY,0,14881344,43.258720930232556
TAPUFINI,70,75,115,95,130,85,WATER,FAIRY,0,13524344,39.31395348837209
COSMOG,43,29,31,29,31,37,PSYCHIC,,0,28355290,97.77586206896552
COSMOEM,43,29,131,131,37,37,PSYCHIC,,0,18718290,64.54482758620689
SOLGALEO,137,137,107,113,89,97,PSYCHIC,STEEL,0,15603478,32.64225941422594
LUNALA,137,113,89,137,107,97,PSYCHIC,GHOST,0,15838478,33.13389121338912
NIHILEGO,109,53,47,127,131,103,ROCK,POISON,0,19015422,45.05924170616114
BUZZWOLE,107,139,139,53,53,79,BUG,FIGHTING,0,16649418,39.83014354066986
PHEROMOSA,71,137,37,137,37,151,BUG,FIGHTING,0,26411346,76.33236994219654
XURKITREE,83,89,71,173,71,83,ELECTRIC,,0,19068370,51.535135135135135
CELESTEELA,97,101,103,107,101,61,STEEL,FLYING,0,15207398,38.20854271356784
KARTANA,59,181,131,59,31,109,GRASS,STEEL,0,19562322,60.75155279503105
GUZZLORD,223,101,53,97,53,43,DARK,DRAGON,0,22361650,34.401538461538465
NECROZMA,97,107,101,127,89,79,PSYCHIC,,0,15894398,39.93467336683417
MAGEARNA,80,95,115,130,115,65,STEEL,FAIRY,0,14052364,38.604395604395606
MARSHADOW,90,125,80,90,90,125,FIGHTING,GHOST,0,17242384,44.901041666666664
POIPOLE,67,73,67,73,67,73,POISON,,0,19710338,58.31360946745562
NAGANADEL,73,73,73,127,73,121,POISON,DRAGON,0,18780350,53.65714285714286
STAKATAKA,61,131,211,53,101,13,ROCK,STEEL,0,11760326,36.07361963190184
BLACEPHALON,53,127,53,151,79,107,FIRE,GHOST,0,20418310,65.86451612903225
ZERAORA,88,112,75,102,80,143,ELECTRIC,,0,18157380,47.78157894736842
MELTAN,46,65,65,55,35,34,STEEL,,0,23049296,77.86824324324324
MELMETAL,135,143,143,80,65,34,STEEL,,0,15517474,32.73628691983122
GROOKEY,50,65,50,40,40,65,GRASS,,0,24111304,79.3125
THWACKEY,70,85,70,55,60,80,GRASS,,0,19988344,58.104651162790695
RILLABOOM,100,125,90,60,70,85,GRASS,,0,17731404,43.88861386138614
SCORBUNNY,50,71,40,40,40,69,FIRE,,0,25577304,84.13486842105263
RABOOT,65,86,60,55,60,94,FIRE,,0,20935334,62.67964071856287
CINDERACE,80,116,75,65,75,119,FIRE,,0,18455364,50.70054945054945
SOBBLE,50,40,40,70,40,70,WATER,,0,25577304,84.13486842105263
DRIZZILE,65,60,55,95,55,90,WATER,,0,21998334,65.8622754491018
INTELEON,70,85,65,125,65,120,WATER,,0,20008344,58.16279069767442
SKWOVET,70,55,55,35,35,25,NORMAL,,0,24175344,70.27616279069767
GREEDENT,120,95,95,55,75,20,NORMAL,,0,17031444,38.358108108108105
ROOKIDEE,38,47,35,33,35,57,FLYING,,0,27017280,96.48928571428571
CORVISQUIRE,68,67,55,43,55,77,FLYING,,0,21998340,64.7
CORVIKNIGHT,98,87,105,53,85,67,FLYING,STEEL,0,15890400,39.725
BLIPBUG,25,20,20,25,45,45,BUG,,0,29039254,114.3267716535433
DOTTLER,50,35,80,50,90,30,BUG,PSYCHIC,0,17242304,56.7171052631579
ORBEETLE,60,45,110,80,120,90,BUG,PSYCHIC,0,14121324,43.583333333333336
NICKIT,40,28,28,52,47,50,DARK,,0,26963284,94.94014084507042
THIEVUL,70,58,58,92,87,90,DARK,,0,19398344,56.38953488372093
GOSSIFLEUR,40,40,60,40,60,10,GRASS,,0,20935284,73.71478873239437
ELDEGOSS,60,50,90,80,120,60,GRASS,,0,15309324,47.25
WOOLOO,42,40,55,40,45,48,NORMAL,,0,22958288,79.71527777777777
DUBWOOL,72,80,100,60,90,88,NORMAL,,0,15943348,45.8132183908046
CHEWTLE,50,64,50,38,38,44,WATER,,0,24340304,80.0657894736842
DREDNAW,90,115,90,48,68,74,WATER,ROCK,0,17867384,46.528645833333336
YAMPER,59,45,50,40,50,26,ELECTRIC,,0,22989322,71.3944099378882
BOLTUND,69,90,60,90,60,121,ELECTRIC,,0,20935342,61.21345029239766
ROLYCOLY,30,40,50,40,50,30,ROCK,,0,22989264,87.07954545454545
CARKOL,80,60,90,60,70,50,ROCK,FIRE,0,17731364,48.71153846153846
COALOSSAL,110,80,120,80,90,30,ROCK,FIRE,0,14922424,35.193396226415096
APPLIN,40,40,80,40,40,20,GRASS,DRAGON,0,21141284,74.44014084507042
FLAPPLE,70,110,80,95,60,70,GRASS,DRAGON,0,19130344,55.61046511627907
APPLETUN,110,85,80,100,80,30,GRASS,DRAGON,0,17751424,41.865566037735846
SILICOBRA,52,57,75,35,50,46,GROUND,,0,20425308,66.31493506493507
SANDACONDA,72,107,125,65,70,71,GROUND,,0,15843348,45.525862068965516
CRAMORANT,70,85,55,85,95,85,FLYING,WATER,0,19379344,56.3343023255814
ARROKUDA,41,63,40,40,30,66,WATER,,0,26924286,94.13986013986013
BARRASKEWDA,61,123,60,60,50,136,WATER,,0,21824326,66.94478527607362
TOXEL,40,38,35,54,35,40,ELECTRIC,POISON,0,27017284,95.13028169014085
TOXTRICITY,75,98,70,114,70,75,ELECTRIC,POISON,0,19249354,54.37570621468927
SIZZLIPEDE,50,65,45,50,50,45,FIRE,BUG,0,23676304,77.88157894736842
CENTISKORCH,100,115,65,90,90,65,FIRE,BUG,0,18527404,45.85891089108911
CLOBBOPUS,50,68,60,50,50,32,FIGHTING,,0,21824304,71.78947368421052
GRAPPLOCT,80,118,90,70,80,42,FIGHTING,,0,17091364,46.9532967032967
SINISTEA,40,45,45,74,54,50,GHOST,,0,23305284,82.05985915492958
POLTEAGEIST,60,65,65,134,114,70,GHOST,,0,17472324,53.925925925925924
HATENNA,42,30,45,56,53,39,PSYCHIC,,0,23402288,81.25694444444444
HATTREM,57,40,65,86,73,49,PSYCHIC,,0,19475318,61.242138364779876
HATTERENE,57,90,95,136,103,29,PSYCHIC,FAIRY,0,15591318,49.028301886792455
IMPIDIMP,45,45,30,55,40,50,DARK,FAIRY,0,27327294,92.94897959183673
MORGREM,65,60,45,75,55,70,DARK,FAIRY,0,23244334,69.59281437125749
GRIMMSNARL,95,120,65,95,75,60,DARK,FAIRY,0,19334394,49.07106598984772
OBSTAGOON,93,90,101,60,81,95,DARK,NORMAL,0,16317390,41.83846153846154
PERRSERKER,70,110,100,50,60,50,STEEL,,0,17831344,51.8343023255814
CURSOLA,60,95,50,145,130,30,GHOST,,0,18581324,57.348765432098766
SIRFETCHD,62,135,95,68,82,65,FIGHTING,,0,16615328,50.65548780487805
MRRIME,80,85,75,110,100,70,ICE,PSYCHIC,0,17154364,47.12637362637363
RUNERIGUS,58,95,145,50,105,30,GROUND,GHOST,0,13240320,41.375
MILCERY,45,40,40,50,61,34,FAIRY,,0,23481294,79.86734693877551
ALCREMIE,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
FALINKS,65,100,100,70,60,75,FIGHTING,,0,17831334,53.38622754491018
PINCURCHIN,48,101,95,91,85,15,ELECTRIC,,0,16464300,54.88
SNOM,30,25,35,45,30,20,ICE,BUG,0,27741264,105.07954545454545
FROSMOTH,70,65,60,125,90,65,ICE,BUG,0,19047344,55.36918604651163
STONJOURNER,100,125,135,20,20,70,ROCK,,0,21341404,52.82425742574257
EISCUE,75,80,110,65,90,50,ICE,,0,15394354,43.48587570621469
INDEEDEE,60,65,55,105,95,95,PSYCHIC,NORMAL,0,19379324,59.81172839506173
MORPEKO,58,95,58,70,58,97,ELECTRIC,DARK,0,21331320,66.659375
CUFANT,72,80,49,40,49,40,STEEL,,0,23193348,66.64655172413794
COPPERAJAH,122,130,69,80,69,30,STEEL,,0,19365448,43.22544642857143
DRACOZOLT,90,100,90,80,70,75,ELECTRIC,DRAGON,0,17731384,46.174479166666664
ARCTOZOLT,90,100,90,90,80,55,ELECTRIC,ICE,0,17091384,44.5078125
DRACOVISH,90,90,100,70,80,75,WATER,DRAGON,0,16452384,42.84375
ARCTOVISH,90,90,100,80,90,55,WATER,ICE,0,15943384,41.518229166666664
DURALUDON,70,95,115,120,50,85,STEEL,DRAGON,0,17932344,52.127906976744185
DREEPY,28,60,30,40,30,82,DRAGON,GHOST,0,28674260,110.28461538461538
DRAKLOAK,68,80,50,60,50,102,DRAGON,GHOST,0,22989340,67.61470588235294
DRAGAPULT,88,120,75,100,75,142,DRAGON,GHOST,0,18455380,48.56578947368421
ZACIAN,92,120,115,80,115,138,FAIRY,,0,14052388,36.21649484536083
ZAMAZENTA,92,120,115,80,115,138,FIGHTING,,0,14052388,36.21649484536083
ETERNATUS,140,85,95,145,95,130,POISON,DRAGON,0,15950484,32.95454545454545
KUBFU,60,90,60,53,50,72,FIGHTING,,0,21824324,67.35802469135803
URSHIFU,100,130,100,63,60,97,FIGHTING,DARK,0,17831404,44.136138613861384
ZARUDE,105,120,105,70,95,105,DARK,GRASS,0,15376414,37.14009661835749
REGIELEKI,80,100,50,100,50,200,ELECTRIC,,0,22989364,63.15659340659341
REGIDRAGO,200,100,50,100,50,80,DRAGON,,0,22989604,38.061258278145694
GLASTRIER,100,145,130,65,110,30,ICE,,0,13547404,33.53217821782178
SPECTRIER,100,65,60,145,80,130,GHOST,,0,19556404,48.40594059405941
CALYREX,100,80,80,80,80,80,PSYCHIC,GRASS,0,17751404,43.93811881188119
WYRDEER,103,105,72,105,75,65,NORMAL,PSYCHIC,0,18725410,45.670731707317074
KLEAVOR,70,130,95,45,75,85,BUG,ROCK,0,17031344,49.508720930232556
URSALUNA,130,140,105,45,80,50,NORMAL,GROUND,0,16159464,34.82543103448276
BASCULEGION,120,112,65,80,75,78,WATER,GHOST,0,19334444,43.54504504504504
SNEASLER,80,130,60,40,80,120,FIGHTING,POISON,0,19556364,53.72527472527472
OVERQWIL,85,115,95,65,65,85,DARK,POISON,0,17705374,47.339572192513366
ENAMORUS,74,115,70,135,80,106,FAIRY,FLYING,0,18609352,52.86647727272727
SPRIGATITO,40,61,54,45,45,65,GRASS,,0,23033284,81.10211267605634
FLORAGATO,61,80,63,60,63,83,GRASS,,0,20367326,62.47546012269939
MEOWSCARADA,76,110,70,81,70,123,GRASS,DARK,0,19249356,54.07022471910113
FUECOCO,67,45,59,63,40,36,FIRE,,0,23053338,68.20414201183432
CROCALOR,81,55,78,90,58,49,FIRE,,0,19451366,53.1448087431694
SKELEDIRGE,104,75,100,110,75,66,FIRE,GHOST,0,16750412,40.65533980582524
QUAXLY,55,65,45,50,45,50,WATER,,0,24204314,77.0828025477707
QUAXWELL,70,85,65,65,60,65,WATER,,0,20415344,59.34593023255814
QUAQUAVAL,85,120,80,85,75,85,WATER,FIGHTING,0,18049374,48.25935828877005
LECHONK,54,45,40,35,45,35,NORMAL,,0,24983312,80.07371794871794
OINKOLOGNE,110,100,75,59,80,65,NORMAL,,0,18157424,42.823113207547166
TAROUNTULA,35,41,45,29,40,20,BUG,,0,24798274,90.5036496350365
SPIDOPS,60,79,92,52,86,35,BUG,,0,16583324,51.1820987654321
NYMBLE,33,46,40,21,25,45,BUG,,0,27748270,102.77037037037037
LOKIX,71,102,78,52,55,92,BUG,DARK,0,19738346,57.04624277456647
PAWMI,45,50,20,40,25,60,ELECTRIC,,0,31804294,108.17687074829932
PAWMO,60,75,40,50,40,85,ELECTRIC,FIGHTING,0,25577324,78.94135802469135
PAWMOT,70,115,70,70,60,105,ELECTRIC,FIGHTING,0,19988344,58.104651162790695
CLODSIRE,130,75,60,45,100,20,POISON,GROUND,0,18553464,39.984913793103445
TANDEMAUS,50,50,45,40,45,75,NORMAL,,0,24204304,79.61842105263158
MAUSHOLD,74,75,70,65,75,111,NORMAL,,0,18907352,53.71306818181818
FIDOUGH,37,55,70,30,55,65,FAIRY,,0,20445278,73.5431654676259
DACHSBUN,57,80,115,50,80,95,FAIRY,,0,15664318,49.257861635220124
SMOLIV,41,35,45,58,51,30,GRASS,NORMAL,0,23563286,82.3881118881119
DOLLIV,52,53,60,78,78,33,GRASS,NORMAL,0,19672308,63.87012987012987
ARBOLIVA,78,69,90,125,109,39,GRASS,NORMAL,0,15708360,43.63333333333333
SQUAWKABILLY,82,96,51,45,51,92,NORMAL,FLYING,0,22729368,61.76358695652174
NACLI,55,55,75,35,35,25,ROCK,,0,22170314,70.60509554140127
NACLSTACK,60,60,100,35,65,35,ROCK,,0,17424324,53.77777777777778
GARGANACL,100,100,130,45,90,35,ROCK,,0,14462404,35.7970297029703
ANNIHILAPE,110,115,80,50,90,90,FIGHTING,GHOST,0,17242424,40.66509433962264
CHARCADET,40,50,40,50,40,35,FIRE,,0,25577284,90.05985915492958
ARMAROUGE,85,60,100,125,80,75,FIRE,PSYCHIC,0,16452374,43.98930481283423
CERULEDGE,75,125,80,60,100,85,FIRE,GHOST,0,16748354,47.31073446327684
TADBULB,61,31,41,59,35,45,ELECTRIC,,0,26024326,79.8282208588957
BELLIBOLT,109,64,91,103,83,45,ELECTRIC,,0,16807422,39.82701421800948
WATTREL,40,40,35,55,40,70,ELECTRIC,FLYING,0,26394284,92.93661971830986
KILOWATTREL,70,70,60,105,60,125,ELECTRIC,FLYING,0,20935344,60.85755813953488
DUDUNSPARCE,125,100,80,85,75,55,NORMAL,,0,18049454,39.75550660792952
FARIGIRAF,120,90,70,110,70,60,NORMAL,PSYCHIC,0,19249444,43.3536036036036
MASCHIFF,60,78,60,40,51,51,DARK,,0,21711324,67.00925925925925
MABOSSTIFF,80,120,90,60,70,85,DARK,,0,17731364,48.71153846153846
SHROODLE,40,65,35,40,35,75,POISON,NORMAL,0,27017284,95.13028169014085
GRAFAIAI,63,95,65,80,72,110,POISON,NORMAL,0,19545330,59.22727272727273
BRAMBLIN,40,65,30,45,35,60,GRASS,GHOST,0,27950284,98.41549295774648
BRAMBLEGHAST,55,115,70,80,70,90,GRASS,GHOST,0,19249314,61.302547770700635
TOEDSCOOL,40,40,35,50,100,70,GROUND,GRASS,0,22001284,77.46830985915493
TOEDSCRUEL,80,70,65,80,120,100,GROUND,GRASS,0,17254364,47.4010989010989
KLAWF,70,100,115,35,55,75,ROCK,,0,17500344,50.872093023255815
CAPSAKID,50,62,40,62,40,50,GRASS,,0,25577304,84.13486842105263
SCOVILLAIN,65,108,65,108,65,75,GRASS,FIRE,0,20008334,59.90419161676647
RELLOR,41,50,60,31,58,30,BUG,,0,21105286,73.7937062937063
RABSCA,75,50,85,115,100,45,BUG,PSYCHIC,0,16404354,46.33898305084746
FLITTLE,30,35,30,55,30,75,PSYCHIC,,0,28674264,108.61363636363636
ESPATHRA,95,60,60,101,60,105,PSYCHIC,,0,20935394,53.13451776649746
TINKATINK,50,45,45,35,64,58,FAIRY,STEEL,0,22463304,73.89144736842105
TINKATUFF,65,55,55,45,82,78,FAIRY,STEEL,0,20044334,60.01197604790419
TINKATON,85,75,77,70,105,94,FAIRY,STEEL,0,16760374,44.81283422459893
WIGLETT,10,55,25,35,25,95,WATER,,0,30575224,136.49553571428572
WUGTRIO,35,100,50,50,70,120,WATER,,0,21361274,77.95985401459853
BOMBIRDIER,70,103,85,60,85,82,FLYING,DARK,0,17138344,49.81976744186046
FINIZEN,70,45,40,45,40,75,WATER,,0,25577344,74.35174418604652
PALAFIN,100,70,72,53,62,100,WATER,,0,19645404,48.62623762376238
VAROOM,45,70,63,30,45,47,STEEL,POISON,0,22032294,74.93877551020408
REVAVROOM,80,119,90,54,67,90,STEEL,POISON,0,17938364,49.28021978021978
CYCLIZAR,70,95,65,85,65,121,DRAGON,NORMAL,0,20008344,58.16279069767442
ORTHWORM,70,85,145,60,55,65,STEEL,,0,16301344,47.38662790697674
GLIMMET,48,35,42,105,60,60,ROCK,POISON,0,23218300,77.39333333333333
GLIMMORA,83,55,90,130,81,86,ROCK,POISON,0,17021370,46.002702702702706
GREAVARD,50,61,60,30,55,34,GHOST,,0,21392304,70.36842105263158
HOUNDSTONE,72,101,100,50,97,68,GHOST,,0,15579348,44.76724137931034
FLAMIGO,82,115,74,75,64,90,FLYING,FIGHTING,0,19317368,52.49184782608695
CETODDLE,108,68,45,30,40,43,ICE,,0,24798420,59.042857142857144
CETITAN,170,113,65,45,55,73,ICE,,0,20872544,38.36764705882353
KINGAMBIT,100,135,120,60,85,50,DARK,STEEL,0,15162404,37.52970297029703
VELUZA,90,102,73,78,65,70,WATER,PSYCHIC,0,19313384,50.294270833333336
DONDOZO,150,100,115,65,65,35,WATER,,0,16636504,33.007936507936506
TATSUGIRI,68,50,60,120,95,82,DRAGON,WATER,0,18773340,55.21470588235294
GREATTUSK,115,131,131,53,53,87,GROUND,FIGHTING,0,16962434,39.08294930875576
SCREAMTAIL,115,65,99,65,115,111,FAIRY,PSYCHIC,0,14878434,34.28110599078341
BRUTEBONNET,111,127,99,79,99,55,GRASS,DARK,0,15520426,36.431924882629104
FLUTTERMANE,55,55,55,135,135,135,GHOST,FAIRY,0,17914314,57.05095541401274
SLITHERWING,85,135,79,85,105,81,BUG,FIGHTING,0,16607374,44.403743315508024
SANDYSHOCKS,85,81,97,121,85,101,ELECTRIC,GROUND,0,16346374,43.705882352941174
IRONTREADS,90,112,120,72,70,106,GROUND,STEEL,0,16071384,41.8515625
IRONBUNDLE,56,80,114,124,60,136,ICE,WATER,0,17095316,54.098101265822784
IRONHANDS,154,140,108,50,68,50,FIGHTING,ELECTRIC,0,16742512,32.69921875
IRONJUGULIS,94,80,86,122,80,108,DARK,FLYING,0,17325392,44.19642857142857
IRONMOTH,80,70,60,140,110,110,FIRE,POISON,0,18132364,49.81318681318681
IRONTHORNS,100,134,110,70,84,72,ROCK,ELECTRIC,0,15674404,38.7970297029703
FRIGIBAX,65,75,45,35,45,55,DRAGON,ICE,0,24204334,72.46706586826348
ARCTIBAX,90,95,66,45,65,62,DRAGON,ICE,0,19927384,51.893229166666664
BAXCALIBUR,115,145,92,75,86,87,DRAGON,ICE,0,16583434,38.20967741935484
GIMMIGHOUL,45,30,70,75,70,10,GHOST,,0,19249294,65.47278911564626
