Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
GOGOAT,123,100,62,97,81,68,GRASS,,0,44068450,97.92888888888889
PANCHAM,67,82,62,46,48,43,FIGHTING,,0,49160338,145.44378698224853
PANGORO,95,124,78,69,71,58,FIGHTING,DARK,0,40677394,103.24111675126903
FURFROU,75,80,60,65,90,102,NORMAL,,0,41417354,116.99717514124293
ESPURR,62,48,54,63,60,68,PSYCHIC,,0,47778328,145.66463414634146
MEOWSTIC,74,48,76,83,81,104,PSYCHIC,,0,39943352,113.47443181818181
HONEDGE,45,80,100,35,37,28,STEEL,GHOST,0,38101294,129.5952380952381
DOUBLADE,59,110,150,45,49,35,STEEL,GHOST,0,31661322,98.32608695652173
AEGISLASH,60,50,140,50,140,60,STEEL,GHOST,0,22486324,69.40123456790124
SPRITZEE,78,52,60,63,65,23,FAIRY,,0,42847360,119.01944444444445
AROMATISSE,101,72,72,99,89,29,FAIRY,,0,37304406,91.88177339901478
SWIRLIX,62,48,66,59,57,49,FAIRY,,0,43183328,131.65548780487805
SLURPUFF,82,80,86,85,75,72,FAIRY,,0,36992368,100.52173913043478
INKAY,53,54,53,37,46,45,DARK,PSYCHIC,0,52549310,169.51290322580644
MALAMAR,86,92,88,68,75,73,DARK,PSYCHIC,0,39886376,106.07978723404256
BINACLE,42,52,67,39,56,50,ROCK,WATER,0,48378288,167.97916666666666
BARBARACLE,72,105,115,86,68,54,ROCK,WATER,0,39021348,112.12931034482759
SKRELP,50,60,60,60,60,30,POISON,WATER,0,44064304,144.94736842105263
DRAGALGE,65,75,90,97,123,44,POISON,DRAGON,0,31769334,95.11676646706587
CLAUNCHER,50,53,62,58,63,44,WATER,,0,44111304,145.10197368421052
CLAWITZER,71,73,88,120,89,59,WATER,,0,35930346,103.84393063583815
HELIOPTILE,44,38,33,61,43,70,ELECTRIC,NORMAL,0,56735292,194.29794520547946
HELIOLISK,62,55,52,109,94,109,ELECTRIC,NORMAL,0,42221328,128.72256097560975
TYRUNT,58,89,77,45,45,48,ROCK,DRAGON,0,46120320,144.125
TYRANTRUM,82,121,119,69,59,71,ROCK,DRAGON,0,37753368,102.58967391304348
AMAURA,77,59,50,67,63,46,ROCK,ICE,0,56323358,157.3268156424581
AURORUS,123,77,72,99,92,58,ROCK,ICE,0,45806450,101.7911111111111
SYLVEON,95,65,65,110,130,60,FAIRY,,0,34694394,88.05583756345177
HAWLUCHA,78,92,75,74,63,118,FIGHTING,FLYING,0,42821360,118.94722222222222
DEDENNE,67,58,57,81,67,101,ELECTRIC,FAIRY,0,42131338,124.64792899408285
CARBINK,50,50,150,50,150,50,ROCK,FAIRY,0,25985304,85.47697368421052
GOOMY,45,50,35,55,75,40,DRAGON,,0,48609294,165.33673469387756
SLIGGOO,68,75,53,83,113,60,DRAGON,,0,39201340,115.29705882352941
GOODRA,90,100,70,110,150,80,DRAGON,,0,33174384,86.390625
KLEFKI,57,80,91,80,87,75,STEEL,FAIRY,0,31194318,98.09433962264151
PHANTUMP,43,70,48,50,60,38,GHOST,GRASS,0,45575290,157.1551724137931
TREVENANT,85,110,76,65,82,56,GHOST,GRASS,0,36810374,98.42245989304813
PUMPKABOO,49,66,70,44,55,51,GHOST,GRASS,0,42154302,139.58278145695365
GOURGEIST,65,90,122,58,75,84,GHOST,GRASS,0,32543334,97.43413173652695
BERGMITE,55,69,85,32,35,28,ICE,,0,51270314,163.28025477707007
AVALUGG,95,117,184,44,46,28,ICE,,0,38938394,98.8274111675127
NOIBAT,40,30,35,45,40,55,FLYING,DRAGON,0,55738284,196.2605633802817
NOIVERN,85,70,80,97,80,123,FLYING,DRAGON,0,37593374,100.51604278074866
XERNEAS,126,131,95,131,98,99,FAIRY,,0,33068456,72.51754385964912
YVELTAL,126,131,95,131,98,99,DARK,FLYING,0,33009456,72.38815789473684
ZYGARDE,108,100,121,81,95,95,DRAGON,GROUND,0,32375420,77.08333333333333
DIANCIE,50,100,150,100,150,50,ROCK,FAIRY,0,25985304,85.47697368421052
HOOPA,80,110,60,150,130,70,PSYCHIC,GHOST,0,36187364,99.41483516483517
VOLCANION,80,110,120,130,90,70,FIRE,WATER,0,31680364,87.03296703296704
ROWLET,68,55,55,50,50,42,GRASS,FLYING,0,51560340,151.64705882352942
DARTRIX,78,75,75,70,70,52,GRASS,FLYING,0,43239360,120.10833333333333
DECIDUEYE,78,107,75,100,100,70,GRASS,GHOST,0,34847360,96.79722222222222
LITTEN,45,65,40,60,40,70,FIRE,,0,54630294,185.81632653061226
TORRACAT,65,85,50,80,50,90,FIRE,,0,49101334,147.00898203592814
INCINEROAR,95,115,90,80,90,60,FIRE,DARK,0,35292394,89.57360406091371
POPPLIO,50,54,54,66,56,40,WATER,,0,47256304,155.44736842105263
BRIONNE,60,69,69,91,81,50,WATER,,0,39935324,123.25617283950618
PRIMARINA,80,74,74,126,116,60,WATER,FAIRY,0,34117364,93.72802197802197
PIKIPEK,35,75,30,30,30,65,NORMAL,FLYING,0,60915274,222.3175182481752
TRUMBEAK,55,85,50,40,50,75,NORMAL,FLYING,0,48838314,155.53503184713375
TOUCANNON,80,120,75,75,75,60,NORMAL,FLYING,0,39224364,107.75824175824175
YUNGOOS,48,70,30,30,30,45,NORMAL,,0,62706300,209.02
GUMSHOOS,88,110,60,55,60,45,NORMAL,,0,45782380,120.47894736842105
GRUBBIN,47,62,45,55,45,46,BUG,,0,53703298,180.21140939597316
CHARJABUG,57,82,95,55,75,36,BUG,ELECTRIC,0,36669318,115.31132075471699
VIKAVOLT,77,70,90,145,75,43,BUG,ELECTRIC,0,37374358,104.39664804469274
CRABRAWLER,47,82,57,42,47,63,FIGHTING,,0,50546298,169.61744966442953
CRABOMINABLE,97,132,77,62,67,43,FIGHTING,ICE,0,45964398,115.48743718592965
ORICORIO,75,70,70,98,70,93,FIRE,FLYING,0,40755354,115.12711864406779
CUTIEFLY,40,45,40,55,40,84,BUG,FAIRY,0,55854284,196.66901408450704
RIBOMBEE,60,55,60,95,70,124,BUG,FAIRY,0,43959324,135.67592592592592
ROCKRUFF,45,65,40,30,40,60,ROCK,,0,58634294,199.43537414965985
LYCANROC,75,115,65,55,65,112,ROCK,,0,45900354,129.66101694915255
WISHIWASHI,45,20,20,25,25,40,WATER,,0,68361294,232.5204081632653
MAREANIE,50,53,62,43,52,45,POISON,WATER,0,45324304,149.0921052631579
TOXAPEX,50,63,152,53,142,35,POISON,WATER,0,24897304,81.89802631578948
MUDBRAY,70,100,70,45,55,45,GROUND,,0,46245344,134.4331395348837
MUDSDALE,100,125,100,55,85,35,GROUND,,0,36584404,90.55445544554455
DEWPIDER,38,40,52,40,72,27,WATER,BUG,0,44822280,160.07857142857142
ARAQUANID,68,70,92,50,132,42,WATER,BUG,0,31449340,92.49705882352941
FOMANTIS,40,55,35,50,35,35,GRASS,,0,62023284,218.39084507042253
LURANTIS,70,105,90,80,90,45,GRASS,,0,38076344,110.68604651162791
MORELULL,40,35,55,65,75,15,GRASS,FAIRY,0,45686284,160.8661971830986
SHIINOTIC,60,45,80,90,100,30,GRASS,FAIRY,0,37459324,115.6141975308642
SALANDIT,48,44,40,71,40,77,POISON,FIRE,0,56633300,188.77666666666667
SALAZZLE,68,64,60,111,60,117,POISON,FIRE,0,46361340,136.35588235294117
STUFFUL,70,75,50,45,50,50,NORMAL,FIGHTING,0,52381344,152.2703488372093
BEWEAR,120,125,80,55,60,60,NORMAL,FIGHTING,0,43902444,98.87837837837837
BOUNSWEET,42,30,38,30,38,32,GRASS,,0,59926288,208.07638888888889
STEENEE,52,40,48,40,48,62,GRASS,,0,53890308,174.96753246753246
TSAREENA,72,120,98,50,98,72,GRASS,,0,35956348,103.32183908045977
COMFEY,51,52,90,82,110,100,FAIRY,,0,32591306,106.50653594771242
ORANGURU,90,60,80,90,110,60,NORMAL,PSYCHIC,0,35633384,92.79427083333333
PASSIMIAN,100,120,90,40,60,80,FIGHTING,,0,41784404,103.42574257425743
WIMPOD,25,35,40,20,30,80,BUG,WATER,0,58124254,228.83464566929135
GOLISOPOD,75,125,140,60,90,40,BUG,WATER,0,30746354,86.85310734463278
SANDYGAST,55,55,80,70,45,15,GHOST,GROUND,0,43132314,137.36305732484075
PALOSSAND,85,75,110,100,75,35,GHOST,GROUND,0,33896374,90.63101604278074
PYUKUMUKU,55,60,130,30,130,5,WATER,,0,27647314,88.04777070063695
TYPENULL,95,95,95,95,95,59,NORMAL,,0,34906394,88.59390862944163
SILVALLY,95,95,95,95,95,95,NORMAL,,0,34906394,88.59390862944163
MINIOR,60,60,100,60,100,60,ROCK,FLYING,0,33151324,102.3179012345679
KOMALA,65,115,65,75,95,65,NORMAL,,0,39705334,118.87724550898204
TURTONATOR,60,78,135,91,85,36,FIRE,DRAGON,0,30381324,93.76851851851852
TOGEDEMARU,65,98,63,40,73,96,ELECTRIC,STEEL,0,39886334,119.41916167664671
MIMIKYU,55,90,80,50,105,96,GHOST,FAIRY,0,31092314,99.01910828025478
BRUXISH,68,105,70,70,70,92,WATER,PSYCHIC,0,42816340,125.92941176470588
DRAMPA,78,60,85,135,91,36,NORMAL,DRAGON,0,36161360,100.44722222222222
DHELMISE,70,131,100,86,90,40,GHOST,GRASS,0,32779344,95.28779069767442
JANGMOO,45,55,65,45,45,45,DRAGON,,0,46301294,157.48639455782313
HAKAMOO,55,75,90,65,70,65,DRAGON,FIGHTING,0,39832314,126.85350318471338
KOMMOO,75,110,125,100,105,85,DRAGON,FIGHTING,0,31355354,88.57344632768361
TAPUKOKO,70,115,85,95,75,130,ELECTRIC,FAIRY,0,36244344,105.36046511627907
TAPULELE,70,85,75,130,115,95,PSYCHIC,FAIRY,0,34751344,101.0203488372093
TAPUBULU,70,130,115,85,95,75,GRASS,FAIRY,0,33669344,97.875
TAPUFINI,70,75,115,95,130,85,WATER,FAIRY,0,28004344,81.40697674418605
COSMOG,43,29,31,29,31,37,PSYCHIC,,0,62761290,216.41724137931035
COSMOEM,43,29,131,131,37,37,PSYCHIC,,0,42207290,145.54137931034484
SOLGALEO,137,137,107,113,89,97,PSYCHIC,STEEL,0,31524478,65.94979079497908
LUNALA,137,113,89,137,107,97,PSYCHIC,GHOST,0,33268478,69.59832635983264
NIHILEGO,109,53,47,127,131,103,ROCK,POISON,0,41899422,99.2867298578199
BUZZWOLE,107,139,139,53,53,79,BUG,FIGHTING,0,40346418,96.52153110047847
PHEROMOSA,71,137,37,137,37,151,BUG,FIGHTING,0,62055346,179.34971098265896
XURKITREE,83,89,71,173,71,83,ELECTRIC,,0,40325370,108.98648648648648
CELESTEELA,97,101,103,107,101,61,STEEL,FLYING,0,28598398,71.85427135678393
KARTANA,59,181,131,59,31,109,GRASS,STEEL,0,42430322,131.77018633540374
GUZZLORD,223,101,53,97,53,43,DARK,DRAGON,0,48615650,74.79230769230769
NECROZMA,97,107,101,127,89,79,PSYCHIC,,0,35270398,88.61809045226131
MAGEARNA,80,95,115,130,115,65,STEEL,FAIRY,0,26349364,72.38736263736264
MARSHADOW,90,125,80,90,90,125,FIGHTING,GHOST,0,34795384,90.61197916666667
POIPOLE,67,73,67,73,67,73,POISON,,0,42066338,124.45562130177515
NAGANADEL,73,73,73,127,73,121,POISON,DRAGON,0,39531350,112.94571428571429
STAKATAKA,61,131,211,53,101,13,ROCK,STEEL,0,26474326,81.20858895705521
BLACEPHALON,53,127,53,151,79,107,FIRE,GHOST,0,39483310,127.36451612903225
ZERAORA,88,112,75,102,80,143,ELECTRIC,,0,38363380,100.95526315789473
MELTAN,46,65,65,55,35,34,STEEL,,0,46311296,156.4560810810811
MELMETAL,135,143,143,80,65,34,STEEL,,0,31377474,66.19620253164557
GROOKEY,50,65,50,40,40,65,GRASS,,0,55544304,182.71052631578948
THWACKEY,70,85,70,55,60,80,GRASS,,0,46006344,133.73837209302326
RILLABOOM,100,125,90,60,70,85,GRASS,,0,40926404,101.3019801980198
SCORBUNNY,50,71,40,40,40,69,FIRE,,0,54630304,179.70394736842104
RABOOT,65,86,60,55,60,94,FIRE,,0,44709334,133.85928143712576
CINDERACE,80,116,75,65,75,119,FIRE,,0,39435364,108.33791208791209
SOBBLE,50,40,40,70,40,70,WATER,,0,55091304,181.2203947368421
DRIZZILE,65,60,55,95,55,90,WATER,,0,47389334,141.88323353293413
INTELEON,70,85,65,125,65,120,WATER,,0,43100344,125.29069767441861
SKWOVET,70,55,55,35,35,25,NORMAL,,0,53170344,154.5639534883721
GREEDENT,120,95,95,55,75,20,NORMAL,,0,37403444,84.240990990991
ROOKIDEE,38,47,35,33,35,57,FLYING,,0,57231280,204.39642857142857
CORVISQUIRE,68,67,55,43,55,77,FLYING,,0,46595340,137.0441176470588
CORVIKNIGHT,98,87,105,53,85,67,FLYING,STEEL,0,30067400,75.1675
BLIPBUG,25,20,20,25,45,45,BUG,,0,63646254,250.5748031496063
DOTTLER,50,35,80,50,90,30,BUG,PSYCHIC,0,39709304,130.62171052631578
ORBEETLE,60,45,110,80,120,90,BUG,PSYCHIC,0,32531324,100.40432098765432
NICKIT,40,28,28,52,47,50,DARK,,0,58555284,206.17957746478874
THIEVUL,70,58,58,92,87,90,DARK,,0,42118344,122.43604651162791
GOSSIFLEUR,40,40,60,40,60,10,GRASS,,0,48057284,169.21478873239437
ELDEGOSS,60,50,90,80,120,60,GRASS,,0,34934324,107.82098765432099
WOOLOO,42,40,55,40,45,48,NORMAL,,0,50325288,174.73958333333334
DUBWOOL,72,80,100,60,90,88,NORMAL,,0,34952348,100.4367816091954
CHEWTLE,50,64,50,38,38,44,WATER,,0,52682304,173.29605263157896
DREDNAW,90,115,90,48,68,74,WATER,ROCK,0,42129384,109.7109375
YAMPER,59,45,50,40,50,26,ELECTRIC,,0,48610322,150.96273291925465
BOLTUND,69,90,60,90,60,121,ELECTRIC,,0,44264342,129.42690058479533
ROLYCOLY,30,40,50,40,50,30,ROCK,,0,52715264,199.6780303030303
CARKOL,80,60,90,60,70,50,ROCK,FIRE,0,42191364,115.90934065934066
COALOSSAL,110,80,120,80,90,30,ROCK,FIRE,0,35573424,83.89858490566037
APPLIN,40,40,80,40,40,20,GRASS,DRAGON,0,49379284,173.86971830985917
FLAPPLE,70,110,80,95,60,70,GRASS,DRAGON,0,44418344,129.12209302325581
APPLETUN,110,85,80,100,80,30,GRASS,DRAGON,0,41041424,96.79481132075472
SILICOBRA,52,57,75,35,50,46,GROUND,,0,46373308,150.5616883116883
SANDACONDA,72,107,125,65,70,71,GROUND,,0,36218348,104.07471264367815
CRAMORANT,70,85,55,85,95,85,FLYING,WATER,0,40465344,117.63081395348837
ARROKUDA,41,63,40,40,30,66,WATER,,0,58226286,203.5874125874126
BARRASKEWDA,61,123,60,60,50,136,WATER,,0,47162326,144.66871165644173
TOXEL,40,38,35,54,35,40,ELECTRIC,POISON,0,58126284,204.66901408450704
TOXTRICITY,75,98,70,114,70,75,ELECTRIC,POISON,0,41417354,116.99717514124293
SIZZLIPEDE,50,65,45,50,50,45,FIRE,BUG,0,52091304,171.35197368421052
CENTISKORCH,100,115,65,90,90,65,FIRE,BUG,0,40564404,100.4059405940594
CLOBBOPUS,50,68,60,50,50,32,FIGHTING,,0,49027304,161.27302631578948
GRAPPLOCT,80,118,90,70,80,42,FIGHTING,,0,38363364,105.39285714285714
SINISTEA,40,45,45,74,54,50,GHOST,,0,45159284,159.0105633802817
POLTEAGEIST,60,65,65,134,114,70,GHOST,,0,33449324,103.23765432098766
HATENNA,42,30,45,56,53,39,PSYCHIC,,0,51700288,179.51388888888889
HATTREM,57,40,65,86,73,49,PSYCHIC,,0,43051318,135.38050314465409
HATTERENE,57,90,95,136,103,29,PSYCHIC,FAIRY,0,33004318,103.78616352201257
IMPIDIMP,45,45,30,55,40,50,DARK,FAIRY,0,56489294,192.13945578231292
MORGREM,65,60,45,75,55,70,DARK,FAIRY,0,48071334,143.9251497005988
GRIMMSNARL,95,120,65,95,75,60,DARK,FAIRY,0,40010394,101.5482233502538
OBSTAGOON,93,90,101,60,81,95,DARK,NORMAL,0,37777390,96.86410256410257
PERRSERKER,70,110,100,50,60,50,STEEL,,0,35825344,104.14244186046511
CURSOLA,60,95,50,145,130,30,GHOST,,0,35163324,108.52777777777777
SIRFETCHD,62,135,95,68,82,65,FIGHTING,,0,37336328,113.82926829268293
MRRIME,80,85,75,110,100,70,ICE,PSYCHIC,0,40848364,112.21978021978022
RUNERIGUS,58,95,145,50,105,30,GROUND,GHOST,0,27670320,86.46875
MILCERY,45,40,40,50,61,34,FAIRY,,0,48688294,165.60544217687075
ALCREMIE,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
FALINKS,65,100,100,70,60,75,FIGHTING,,0,40482334,121.20359281437126
PINCURCHIN,48,101,95,91,85,15,ELECTRIC,,0,34927300,116.42333333333333
SNOM,30,25,35,45,30,20,ICE,BUG,0,69924264,264.8636363636364
FROSMOTH,70,65,60,125,90,65,ICE,BUG,0,47355344,137.65988372093022
STONJOURNER,100,125,135,20,20,70,ROCK,,0,50608404,125.26732673267327
EISCUE,75,80,110,65,90,50,ICE,,0,36476354,103.03954802259886
INDEEDEE,60,65,55,105,95,95,PSYCHIC,NORMAL,0,42182324,130.19135802469137
MORPEKO,58,95,58,70,58,97,ELECTRIC,DARK,0,45906320,143.45625
CUFANT,72,80,49,40,49,40,STEEL,,0,46163348,132.6522988505747
COPPERAJAH,122,130,69,80,69,30,STEEL,,0,38535448,86.015625
DRACOZOLT,90,100,90,80,70,75,ELECTRIC,DRAGON,0,37282384,97.08854166666667
ARCTOZOLT,90,100,90,90,80,55,ELECTRIC,ICE,0,39533384,102.95052083333333
DRACOVISH,90,90,100,70,80,75,WATER,DRAGON,0,34271384,89.24739583333333
ARCTOVISH,90,90,100,80,90,55,WATER,ICE,0,37014384,96.390625
DURALUDON,70,95,115,120,50,85,STEEL,DRAGON,0,34054344,98.99418604651163
DREEPY,28,60,30,40,30,82,DRAGON,GHOST,0,54832260,210.8923076923077
DRAKLOAK,68,80,50,60,50,102,DRAGON,GHOST,0,43948340,129.25882352941176
DRAGAPULT,88,120,75,100,75,142,DRAGON,GHOST,0,35304380,92.90526315789474
ZACIAN,92,120,115,80,115,138,FAIRY,,0,29378388,75.71649484536083
ZAMAZENTA,92,120,115,80,115,138,FIGHTING,,0,31416388,80.96907216494846
ETERNATUS,140,85,95,145,95,130,POISON,DRAGON,0,33599484,69.4194214876033
KUBFU,60,90,60,53,50,72,FIGHTING,,0,49027324,151.3179012345679
URSHIFU,100,130,100,63,60,97,FIGHTING,DARK,0,39566404,97.93564356435644
ZARUDE,105,120,105,70,95,105,DARK,GRASS,0,36925414,89.19082125603865
REGIELEKI,80,100,50,100,50,200,ELECTRIC,,0,48610364,133.54395604395606
REGIDRAGO,200,100,50,100,50,80,DRAGON,,0,48480604,80.26490066225166
GLASTRIER,100,145,130,65,110,30,ICE,,0,32104404,79.46534653465346
SPECTRIER,100,65,60,145,80,130,GHOST,,0,37772404,93.4950495049505
CALYREX,100,80,80,80,80,80,PSYCHIC,GRASS,0,43129404,106.7549504950495
WYRDEER,103,105,72,105,75,65,NORMAL,PSYCHIC,0,40995410,99.98780487804878
KLEAVOR,70,130,95,45,75,85,BUG,ROCK,0,37759344,109.76453488372093
URSALUNA,130,140,105,45,80,50,NORMAL,GROUND,0,37286464,80.35775862068965
BASCULEGION,120,112,65,80,75,78,WATER,GHOST,0,37693444,84.89414414414415
SNEASLER,80,130,60,40,80,120,FIGHTING,POISON,0,44745364,122.92582417582418
OVERQWIL,85,115,95,65,65,85,DARK,POISON,0,35677374,95.39304812834224
ENAMORUS,74,115,70,135,80,106,FAIRY,FLYING,0,38910352,110.53977272727273
SPRIGATITO,40,61,54,45,45,65,GRASS,,0,53024284,186.70422535211267
FLORAGATO,61,80,63,60,63,83,GRASS,,0,46751326,143.40797546012269
MEOWSCARADA,76,110,70,81,70,123,GRASS,DARK,0,46127356,129.57022471910113
FUECOCO,67,45,59,63,40,36,FIRE,,0,49565338,146.64201183431953
CROCALOR,81,55,78,90,58,49,FIRE,,0,41801366,114.2103825136612
SKELEDIRGE,104,75,100,110,75,66,FIRE,GHOST,0,33046412,80.20873786407768
QUAXLY,55,65,45,50,45,50,WATER,,0,52128314,166.01273885350318
QUAXWELL,70,85,65,65,60,65,WATER,,0,44037344,128.01453488372093
QUAQUAVAL,85,120,80,85,75,85,WATER,FIGHTING,0,40633374,108.64438502673796
LECHONK,54,45,40,35,45,35,NORMAL,,0,54543312,174.81730769230768
OINKOLOGNE,110,100,75,59,80,65,NORMAL,,0,39689424,93.60613207547169
TAROUNTULA,35,41,45,29,40,20,BUG,,0,55157274,201.3029197080292
SPIDOPS,60,79,92,52,86,35,BUG,,0,36875324,113.81172839506173
NYMBLE,33,46,40,21,25,45,BUG,,0,62046270,229.8
LOKIX,71,102,78,52,55,92,BUG,DARK,0,44106346,127.47398843930635
PAWMI,45,50,20,40,25,60,ELECTRIC,,0,67119294,228.29591836734693
PAWMO,60,75,40,50,40,85,ELECTRIC,FIGHTING,0,55707324,171.9351851851852
PAWMOT,70,115,70,70,60,105,ELECTRIC,FIGHTING,0,43717344,127.08430232558139
CLODSIRE,130,75,60,45,100,20,POISON,GROUND,0,40417464,87.10560344827586
TANDEMAUS,50,50,45,40,45,75,NORMAL,,0,52923304,174.08881578947367
MAUSHOLD,74,75,70,65,75,111,NORMAL,,0,41309352,117.35511363636364
FIDOUGH,37,55,70,30,55,65,FAIRY,,0,43006278,154.6978417266187
DACHSBUN,57,80,115,50,80,95,FAIRY,,0,33098318,104.08176100628931
SMOLIV,41,35,45,58,51,30,GRASS,NORMAL,0,55004286,192.32167832167832
DOLLIV,52,53,60,78,78,33,GRASS,NORMAL,0,45861308,148.89935064935065
ARBOLIVA,78,69,90,125,109,39,GRASS,NORMAL,0,36623360,101.73055555555555
SQUAWKABILLY,82,96,51,45,51,92,NORMAL,FLYING,0,48282368,131.20108695652175
NACLI,55,55,75,35,35,25,ROCK,,0,51560314,164.20382165605096
NACLSTACK,60,60,100,35,65,35,ROCK,,0,40352324,124.54320987654322
GARGANACL,100,100,130,45,90,35,ROCK,,0,33497404,82.91336633663366
ANNIHILAPE,110,115,80,50,90,90,FIGHTING,GHOST,0,34795424,82.06367924528301
CHARCADET,40,50,40,50,40,35,FIRE,,0,54630284,192.35915492957747
ARMAROUGE,85,60,100,125,80,75,FIRE,PSYCHIC,0,35901374,95.99197860962566
CERULEDGE,75,125,80,60,100,85,FIRE,GHOST,0,32526354,91.88135593220339
TADBULB,61,31,41,59,35,45,ELECTRIC,,0,55170326,169.23312883435582
BELLIBOLT,109,64,91,103,83,45,ELECTRIC,,0,35606422,84.37440758293839
WATTREL,40,40,35,55,40,70,ELECTRIC,FLYING,0,53116284,187.0281690140845
KILOWATTREL,70,70,60,105,60,125,ELECTRIC,FLYING,0,42225344,122.74709302325581
DUDUNSPARCE,125,100,80,85,75,55,NORMAL,,0,39525454,87.05947136563877
FARIGIRAF,120,90,70,110,70,60,NORMAL,PSYCHIC,0,42172444,94.98198198198199
MASCHIFF,60,78,60,40,51,51,DARK,,0,47438324,146.41358024691357
MABOSSTIFF,80,120,90,60,70,85,DARK,,0,38817364,106.64010989010988
SHROODLE,40,65,35,40,35,75,POISON,NORMAL,0,57859284,203.7288732394366
GRAFAIAI,63,95,65,80,72,110,POISON,NORMAL,0,41770330,126.57575757575758
BRAMBLIN,40,65,30,45,35,60,GRASS,GHOST,0,57096284,201.04225352112675
BRAMBLEGHAST,55,115,70,80,70,90,GRASS,GHOST,0,39441314,125.60828025477707
TOEDSCOOL,40,40,35,50,100,70,GROUND,GRASS,0,51145284,180.08802816901408
TOEDSCRUEL,80,70,65,80,120,100,GROUND,GRASS,0,40367364,110.89835164835165
KLAWF,70,100,115,35,55,75,ROCK,,0,40797344,118.59593023255815
CAPSAKID,50,62,40,62,40,50,GRASS,,0,58699304,193.08881578947367
SCOVILLAIN,65,108,65,108,65,75,GRASS,FIRE,0,43132334,129.1377245508982
RELLOR,41,50,60,31,58,30,BUG,,0,46888286,163.94405594405595
RABSCA,75,50,85,115,100,45,BUG,PSYCHIC,0,37731354,106.58474576271186
FLITTLE,30,35,30,55,30,75,PSYCHIC,,0,63470264,240.41666666666666
ESPATHRA,95,60,60,101,60,105,PSYCHIC,,0,46338394,117.60913705583756
TINKATINK,50,45,45,35,64,58,FAIRY,STEEL,0,41824304,137.57894736842104
TINKATUFF,65,55,55,45,82,78,FAIRY,STEEL,0,37245334,111.5119760479042
TINKATON,85,75,77,70,105,94,FAIRY,STEEL,0,31171374,83.34491978609626
WIGLETT,10,55,25,35,25,95,WATER,,0,65877224,294.09375
WUGTRIO,35,100,50,50,70,120,WATER,,0,45747274,166.95985401459853
BOMBIRDIER,70,103,85,60,85,82,FLYING,DARK,0,35793344,104.04941860465117
FINIZEN,70,45,40,45,40,75,WATER,,0,55091344,160.14825581395348
PALAFIN,100,70,72,53,62,100,WATER,,0,42438404,105.04455445544555
VAROOM,45,70,63,30,45,47,STEEL,POISON,0,44570294,151.59863945578232
REVAVROOM,80,119,90,54,67,90,STEEL,POISON,0,36283364,99.67857142857143
CYCLIZAR,70,95,65,85,65,121,DRAGON,NORMAL,0,43062344,125.18023255813954
ORTHWORM,70,85,145,60,55,65,STEEL,,0,33083344,96.17151162790698
GLIMMET,48,35,42,105,60,60,ROCK,POISON,0,52137300,173.79
GLIMMORA,83,55,90,130,81,86,ROCK,POISON,0,38640370,104.43243243243244
GREAVARD,50,61,60,30,55,34,GHOST,,0,41764304,137.3815789473684
HOUNDSTONE,72,101,100,50,97,68,GHOST,,0,30375348,87.28448275862068
FLAMIGO,82,115,74,75,64,90,FLYING,FIGHTING,0,42849368,116.4375
CETODDLE,108,68,45,30,40,43,ICE,,0,58571420,139.4547619047619
CETITAN,170,113,65,45,55,73,ICE,,0,49374544,90.76102941176471
KINGAMBIT,100,135,120,60,85,50,DARK,STEEL,0,31921404,79.01237623762377
VELUZA,90,102,73,78,65,70,WATER,PSYCHIC,0,43015384,112.01822916666667
DONDOZO,150,100,115,65,65,35,WATER,,0,36286504,71.99603174603175
TATSUGIRI,68,50,60,120,95,82,DRAGON,WATER,0,38632340,113.62352941176471
GREATTUSK,115,131,131,53,53,87,GROUND,FIGHTING,0,41117434,94.73963133640552
SCREAMTAIL,115,65,99,65,115,111,FAIRY,PSYCHIC,0,31439434,72.44009216589862
BRUTEBONNET,111,127,99,79,99,55,GRASS,DARK,0,37205426,87.33568075117371
FLUTTERMANE,55,55,55,135,135,135,GHOST,FAIRY,0,32974314,105.01273885350318
SLITHERWING,85,135,79,85,105,81,BUG,FIGHTING,0,38667374,103.38770053475936
SANDYSHOCKS,85,81,97,121,85,101,ELECTRIC,GROUND,0,36860374,98.55614973262033
IRONTREADS,90,112,120,72,70,106,GROUND,STEEL,0,33622384,87.55729166666667
IRONBUNDLE,56,80,114,124,60,136,ICE,WATER,0,40063316,126.78164556962025
IRONHANDS,154,140,108,50,68,50,FIGHTING,ELECTRIC,0,37040512,72.34375
IRONJUGULIS,94,80,86,122,80,108,DARK,FLYING,0,36237392,92.44132653061224
IRONMOTH,80,70,60,140,110,110,FIRE,POISON,0,39571364,108.71153846153847
IRONTHORNS,100,134,110,70,84,72,ROCK,ELECTRIC,0,36304404,89.86138613861387
FRIGIBAX,65,75,45,35,45,55,DRAGON,ICE,0,54766334,163.97005988023952
ARCTIBAX,90,95,66,45,65,62,DRAGON,ICE,0,45118384,117.49479166666667
BAXCALIBUR,115,145,92,75,86,87,DRAGON,ICE,0,37584434,86.59907834101382
GIMMIGHOUL,45,30,70,75,70,10,GHOST,,0,37492294,127.52380952380952
