Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
GOGOAT,123,100,62,97,81,68,GRASS,,0,20570450,45.71111111111111
PANCHAM,67,82,62,46,48,43,FIGHTING,,0,23523338,69.59467455621302
PANGORO,95,124,78,69,71,58,FIGHTING,DARK,0,19838394,50.3502538071066
FURFROU,75,80,60,65,90,102,NORMAL,,0,20264354,57.24293785310734
ESPURR,62,48,54,63,60,68,PSYCHIC,,0,23126328,70.5060975609756
MEOWSTIC,74,48,76,83,81,104,PSYCHIC,,0,19338352,54.9375
HONEDGE,45,80,100,35,37,28,STEEL,GHOST,0,22077294,75.09183673469387
DOUBLADE,59,110,150,45,49,35,STEEL,GHOST,0,18302322,56.838509316770185
AEGISLASH,60,50,140,50,140,60,STEEL,GHOST,0,13141324,40.55864197530864
SPRITZEE,78,52,60,63,65,23,FAIRY,,0,21972360,61.03333333333333
AROMATISSE,101,72,72,99,89,29,FAIRY,,0,19145406,47.1551724137931
SWIRLIX,62,48,66,59,57,49,FAIRY,,0,22125328,67.45426829268293
SLURPUFF,82,80,86,85,75,72,FAIRY,,0,18951368,51.49728260869565
INKAY,53,54,53,37,46,45,DARK,PSYCHIC,0,24764310,79.88387096774194
MALAMAR,86,92,88,68,75,73,DARK,PSYCHIC,0,18798376,49.994680851063826
BINACLE,42,52,67,39,56,50,ROCK,WATER,0,22144288,76.88888888888889
BARBARACLE,72,105,115,86,68,54,ROCK,WATER,0,17839348,51.26149425287356
SKRELP,50,60,60,60,60,30,POISON,WATER,0,22441304,73.81907894736842
DRAGALGE,65,75,90,97,123,44,POISON,DRAGON,0,16192334,48.47904191616767
CLAUNCHER,50,53,62,58,63,44,WATER,,0,21956304,72.22368421052632
CLAWITZER,71,73,88,120,89,59,WATER,,0,17883346,51.6849710982659
HELIOPTILE,44,38,33,61,43,70,ELECTRIC,NORMAL,0,28165292,96.45547945205479
HELIOLISK,62,55,52,109,94,109,ELECTRIC,NORMAL,0,20916328,63.76829268292683
TYRUNT,58,89,77,45,45,48,ROCK,DRAGON,0,22503320,70.321875
TYRANTRUM,82,121,119,69,59,71,ROCK,DRAGON,0,18435368,50.09510869565217
AMAURA,77,59,50,67,63,46,ROCK,ICE,0,23324358,65.15083798882682
AURORUS,123,77,72,99,92,58,ROCK,ICE,0,18967450,42.14888888888889
SYLVEON,95,65,65,110,130,60,FAIRY,,0,17845394,45.29187817258883
HAWLUCHA,78,92,75,74,63,118,FIGHTING,FLYING,0,20745360,57.625
DEDENNE,67,58,57,81,67,101,ELECTRIC,FAIRY,0,22159338,65.55917159763314
CARBINK,50,50,150,50,150,50,ROCK,FAIRY,0,12493304,41.0953947368421
GOOMY,45,50,35,55,75,40,DRAGON,,0,24664294,83.89115646258503
SLIGGOO,68,75,53,83,113,60,DRAGON,,0,19885340,58.48529411764706
GOODRA,90,100,70,110,150,80,DRAGON,,0,16823384,43.809895833333336
KLEFKI,57,80,91,80,87,75,STEEL,FAIRY,0,17822318,56.0440251572327
PHANTUMP,43,70,48,50,60,38,GHOST,GRASS,0,23894290,82.39310344827587
TREVENANT,85,110,76,65,82,56,GHOST,GRASS,0,19288374,51.57219251336898
PUMPKABOO,49,66,70,44,55,51,GHOST,GRASS,0,22026302,72.93377483443709
GOURGEIST,65,90,122,58,75,84,GHOST,GRASS,0,16944334,50.73053892215569
BERGMITE,55,69,85,32,35,28,ICE,,0,23342314,74.3375796178344
AVALUGG,95,117,184,44,46,28,ICE,,0,17737394,45.01776649746193
NOIBAT,40,30,35,45,40,55,FLYING,DRAGON,0,28247284,99.46126760563381
NOIVERN,85,70,80,97,80,123,FLYING,DRAGON,0,19040374,50.90909090909091
XERNEAS,126,131,95,131,98,99,FAIRY,,0,16954456,37.17982456140351
YVELTAL,126,131,95,131,98,99,DARK,FLYING,0,16954456,37.17982456140351
ZYGARDE,108,100,121,81,95,95,DRAGON,GROUND,0,15756420,37.51428571428571
DIANCIE,50,100,150,100,150,50,ROCK,FAIRY,0,12493304,41.0953947368421
HOOPA,80,110,60,150,130,70,PSYCHIC,GHOST,0,18368364,50.46153846153846
VOLCANION,80,110,120,130,90,70,FIRE,WATER,0,16115364,44.27197802197802
ROWLET,68,55,55,50,50,42,GRASS,FLYING,0,24083340,70.83235294117647
DARTRIX,78,75,75,70,70,52,GRASS,FLYING,0,20190360,56.083333333333336
DECIDUEYE,78,107,75,100,100,70,GRASS,GHOST,0,18281360,50.78055555555556
LITTEN,45,65,40,60,40,70,FIRE,,0,27425294,93.28231292517007
TORRACAT,65,85,50,80,50,90,FIRE,,0,24645334,73.7874251497006
INCINEROAR,95,115,90,80,90,60,FIRE,DARK,0,17785394,45.13959390862944
POPPLIO,50,54,54,66,56,40,WATER,,0,23526304,77.38815789473684
BRIONNE,60,69,69,91,81,50,WATER,,0,19877324,61.348765432098766
PRIMARINA,80,74,74,126,116,60,WATER,FAIRY,0,17642364,48.467032967032964
PIKIPEK,35,75,30,30,30,65,NORMAL,FLYING,0,30739274,112.18613138686132
TRUMBEAK,55,85,50,40,50,75,NORMAL,FLYING,0,24645314,78.48726114649682
TOUCANNON,80,120,75,75,75,60,NORMAL,FLYING,0,19788364,54.362637362637365
YUNGOOS,48,70,30,30,30,45,NORMAL,,0,30739300,102.46333333333334
GUMSHOOS,88,110,60,55,60,45,NORMAL,,0,22441380,59.055263157894736
GRUBBIN,47,62,45,55,45,46,BUG,,0,25946298,87.06711409395973
CHARJABUG,57,82,95,55,75,36,BUG,ELECTRIC,0,18356318,57.723270440251575
VIKAVOLT,77,70,90,145,75,43,BUG,ELECTRIC,0,18716358,52.279329608938546
CRABRAWLER,47,82,57,42,47,63,FIGHTING,,0,24201298,81.21140939597315
CRABOMINABLE,97,132,77,62,67,43,FIGHTING,ICE,0,20247398,50.87185929648241
ORICORIO,75,70,70,98,70,93,FIRE,FLYING,0,20645354,58.31920903954802
CUTIEFLY,40,45,40,55,40,84,BUG,FAIRY,0,27425284,96.5669014084507
RIBOMBEE,60,55,60,95,70,124,BUG,FAIRY,0,21597324,66.6574074074074
ROCKRUFF,45,65,40,30,40,60,ROCK,,0,27425294,93.28231292517007
LYCANROC,75,115,65,55,65,112,ROCK,,0,21449354,60.590395480225986
WISHIWASHI,45,20,20,25,25,40,WATER,,0,34024294,115.72789115646259
MAREANIE,50,53,62,43,52,45,POISON,WATER,0,23064304,75.86842105263158
TOXAPEX,50,63,152,53,142,35,POISON,WATER,0,12674304,41.69078947368421
MUDBRAY,70,100,70,45,55,45,GROUND,,0,22026344,64.02906976744185
MUDSDALE,100,125,100,55,85,35,GROUND,,0,17423404,43.12623762376238
DEWPIDER,38,40,52,40,72,27,WATER,BUG,0,22360280,79.85714285714286
ARAQUANID,68,70,92,50,132,42,WATER,BUG,0,15689340,46.14411764705882
FOMANTIS,40,55,35,50,35,35,GRASS,,0,28972284,102.01408450704226
LURANTIS,70,105,90,80,90,45,GRASS,,0,17785344,51.700581395348834
MORELULL,40,35,55,65,75,15,GRASS,FAIRY,0,21805284,76.77816901408451
SHIINOTIC,60,45,80,90,100,30,GRASS,FAIRY,0,17873324,55.16358024691358
SALANDIT,48,44,40,71,40,77,POISON,FIRE,0,27425300,91.41666666666667
SALAZZLE,68,64,60,111,60,117,POISON,FIRE,0,22441340,66.00294117647059
STUFFUL,70,75,50,45,50,50,NORMAL,FIGHTING,0,24645344,71.64244186046511
BEWEAR,120,125,80,55,60,60,NORMAL,FIGHTING,0,20626444,46.45495495495496
BOUNSWEET,42,30,38,30,38,32,GRASS,,0,27989288,97.18402777777777
STEENEE,52,40,48,40,48,62,GRASS,,0,25172308,81.72727272727273
TSAREENA,72,120,98,50,98,72,GRASS,,0,16789348,48.24425287356322
COMFEY,51,52,90,82,110,100,FAIRY,,0,16726306,54.66013071895425
ORANGURU,90,60,80,90,110,60,NORMAL,PSYCHIC,0,17390384,45.286458333333336
PASSIMIAN,100,120,90,40,60,80,FIGHTING,,0,19962404,49.41089108910891
WIMPOD,25,35,40,20,30,80,BUG,WATER,0,28979254,114.09055118110236
GOLISOPOD,75,125,140,60,90,40,BUG,WATER,0,15326354,43.293785310734464
SANDYGAST,55,55,80,70,45,15,GHOST,GROUND,0,22268314,70.9171974522293
PALOSSAND,85,75,110,100,75,35,GHOST,GROUND,0,17521374,46.8475935828877
PYUKUMUKU,55,60,130,30,130,5,WATER,,0,13756314,43.80891719745223
TYPENULL,95,95,95,95,95,59,NORMAL,,0,17110394,43.4263959390863
SILVALLY,95,95,95,95,95,95,NORMAL,,0,17110394,43.4263959390863
MINIOR,60,60,100,60,100,60,ROCK,FLYING,0,16566324,51.129629629629626
KOMALA,65,115,65,75,95,65,NORMAL,,0,19426334,58.16167664670659
TURTONATOR,60,78,135,91,85,36,FIRE,DRAGON,0,15794324,48.74691358024691
TOGEDEMARU,65,98,63,40,73,96,ELECTRIC,STEEL,0,21035334,62.97904191616767
MIMIKYU,55,90,80,50,105,96,GHOST,FAIRY,0,17612314,56.089171974522294
BRUXISH,68,105,70,70,70,92,WATER,PSYCHIC,0,20645340,60.720588235294116
DRAMPA,78,60,85,135,91,36,NORMAL,DRAGON,0,18002360,50.00555555555555
DHELMISE,70,131,100,86,90,40,GHOST,GRASS,0,17142344,49.83139534883721
JANGMOO,45,55,65,45,45,45,DRAGON,,0,23560294,80.1360544217687
HAKAMOO,55,75,90,65,70,65,DRAGON,FIGHTING,0,19118314,60.88535031847134
KOMMOO,75,110,125,100,105,85,DRAGON,FIGHTING,0,15049354,42.51129943502825
TAPUKOKO,70,115,85,95,75,130,ELECTRIC,FAIRY,0,19034344,55.33139534883721
TAPULELE,70,85,75,130,115,95,PSYCHIC,FAIRY,0,17571344,51.07848837209303
TAPUBULU,70,130,115,85,95,75,GRASS,FAIRY,0,16034344,46.61046511627907
TAPUFINI,70,75,115,95,130,85,WATER,FAIRY,0,14453344,42.01453488372093
COSMOG,43,29,31,29,31,37,PSYCHIC,,0,30398290,104.82068965517242
COSMOEM,43,29,131,131,37,37,PSYCHIC,,0,20584290,70.97931034482758
SOLGALEO,137,137,107,113,89,97,PSYCHIC,STEEL,0,16800478,35.14644351464435
LUNALA,137,113,89,137,107,97,PSYCHIC,GHOST,0,16918478,35.39330543933055
NIHILEGO,109,53,47,127,131,103,ROCK,POISON,0,19977422,47.338862559241704
BUZZWOLE,107,139,139,53,53,79,BUG,FIGHTING,0,18228418,43.60765550239235
PHEROMOSA,71,137,37,137,37,151,BUG,FIGHTING,0,28323346,81.85838150289017
XURKITREE,83,89,71,173,71,83,ELECTRIC,,0,20444370,55.25405405405405
CELESTEELA,97,101,103,107,101,61,STEEL,FLYING,0,16323398,41.01256281407035
KARTANA,59,181,131,59,31,109,GRASS,STEEL,0,21553322,66.93478260869566
GUZZLORD,223,101,53,97,53,43,DARK,DRAGON,0,23974650,36.88307692307692
NECROZMA,97,107,101,127,89,79,PSYCHIC,,0,17093398,42.947236180904525
MAGEARNA,80,95,115,130,115,65,STEEL,FAIRY,0,15063364,41.38186813186813
MARSHADOW,90,125,80,90,90,125,FIGHTING,GHOST,0,18449384,48.044270833333336
POIPOLE,67,73,67,73,67,73,POISON,,0,21130338,62.514792899408285
NAGANADEL,73,73,73,127,73,121,POISON,DRAGON,0,20135350,57.52857142857143
STAKATAKA,61,131,211,53,101,13,ROCK,STEEL,0,12855326,39.43251533742331
BLACEPHALON,53,127,53,151,79,107,FIRE,GHOST,0,21723310,70.0741935483871
ZERAORA,88,112,75,102,80,143,ELECTRIC,,0,19448380,51.17894736842105
MELTAN,46,65,65,55,35,34,STEEL,,0,24980296,84.39189189189189
MELMETAL,135,143,143,80,65,34,STEEL,,0,16932474,35.721518987341774
GROOKEY,50,65,50,40,40,65,GRASS,,0,25950304,85.36184210526316
THWACKEY,70,85,70,55,60,80,GRASS,,0,21489344,62.468023255813954
RILLABOOM,100,125,90,60,70,85,GRASS,,0,19118404,47.32178217821782
SCORBUNNY,50,71,40,40,40,69,FIRE,,0,27425304,90.21381578947368
RABOOT,65,86,60,55,60,94,FIRE,,0,22441334,67.18862275449102
CINDERACE,80,116,75,65,75,119,FIRE,,0,19788364,54.362637362637365
SOBBLE,50,40,40,70,40,70,WATER,,0,27425304,90.21381578947368
DRIZZILE,65,60,55,95,55,90,WATER,,0,23588334,70.62275449101796
INTELEON,70,85,65,125,65,120,WATER,,0,21449344,62.35174418604651
SKWOVET,70,55,55,35,35,25,NORMAL,,0,26113344,75.90988372093024
GREEDENT,120,95,95,55,75,20,NORMAL,,0,18356444,41.34234234234234
ROOKIDEE,38,47,35,33,35,57,FLYING,,0,28972280,103.47142857142858
CORVISQUIRE,68,67,55,43,55,77,FLYING,,0,23588340,69.37647058823529
CORVIKNIGHT,98,87,105,53,85,67,FLYING,STEEL,0,17128400,42.82
BLIPBUG,25,20,20,25,45,45,BUG,,0,30810254,121.2992125984252
DOTTLER,50,35,80,50,90,30,BUG,PSYCHIC,0,18449304,60.6875
ORBEETLE,60,45,110,80,120,90,BUG,PSYCHIC,0,15112324,46.641975308641975
NICKIT,40,28,28,52,47,50,DARK,,0,28701284,101.05985915492958
THIEVUL,70,58,58,92,87,90,DARK,,0,20637344,59.991279069767444
GOSSIFLEUR,40,40,60,40,60,10,GRASS,,0,22441284,79.01760563380282
ELDEGOSS,60,50,90,80,120,60,GRASS,,0,16307324,50.33024691358025
WOOLOO,42,40,55,40,45,48,NORMAL,,0,24693288,85.73958333333333
DUBWOOL,72,80,100,60,90,88,NORMAL,,0,17142348,49.258620689655174
CHEWTLE,50,64,50,38,38,44,WATER,,0,26220304,86.25
DREDNAW,90,115,90,48,68,74,WATER,ROCK,0,19275384,50.1953125
YAMPER,59,45,50,40,50,26,ELECTRIC,,0,24645322,76.53726708074534
BOLTUND,69,90,60,90,60,121,ELECTRIC,,0,22441342,65.61695906432749
ROLYCOLY,30,40,50,40,50,30,ROCK,,0,24645264,93.35227272727273
CARKOL,80,60,90,60,70,50,ROCK,FIRE,0,19118364,52.52197802197802
COALOSSAL,110,80,120,80,90,30,ROCK,FIRE,0,16115424,38.007075471698116
APPLIN,40,40,80,40,40,20,GRASS,DRAGON,0,22963284,80.8556338028169
FLAPPLE,70,110,80,95,60,70,GRASS,DRAGON,0,20626344,59.9593023255814
APPLETUN,110,85,80,100,80,30,GRASS,DRAGON,0,19040424,44.905660377358494
SILICOBRA,52,57,75,35,50,46,GROUND,,0,22066308,71.64285714285714
SANDACONDA,72,107,125,65,70,71,GROUND,,0,17219348,49.479885057471265
CRAMORANT,70,85,55,85,95,85,FLYING,WATER,0,20559344,59.76453488372093
ARROKUDA,41,63,40,40,30,66,WATER,,0,28979286,101.32517482517483
BARRASKEWDA,61,123,60,60,50,136,WATER,,0,23473326,72.00306748466258
TOXEL,40,38,35,54,35,40,ELECTRIC,POISON,0,28972284,102.01408450704226
TOXTRICITY,75,98,70,114,70,75,ELECTRIC,POISON,0,20645354,58.31920903954802
SIZZLIPEDE,50,65,45,50,50,45,FIRE,BUG,0,25336304,83.34210526315789
CENTISKORCH,100,115,65,90,90,65,FIRE,BUG,0,19741404,48.863861386138616
CLOBBOPUS,50,68,60,50,50,32,FIGHTING,,0,23473304,77.21381578947368
GRAPPLOCT,80,118,90,70,80,42,FIGHTING,,0,18376364,50.48351648351648
SINISTEA,40,45,45,74,54,50,GHOST,,0,24904284,87.69014084507042
POLTEAGEIST,60,65,65,134,114,70,GHOST,,0,18522324,57.166666666666664
HATENNA,42,30,45,56,53,39,PSYCHIC,,0,25021288,86.87847222222223
HATTREM,57,40,65,86,73,49,PSYCHIC,,0,20834318,65.51572327044025
HATTERENE,57,90,95,136,103,29,PSYCHIC,FAIRY,0,16690318,52.484276729559745
IMPIDIMP,45,45,30,55,40,50,DARK,FAIRY,0,29185294,99.2687074829932
MORGREM,65,60,45,75,55,70,DARK,FAIRY,0,24841334,74.37425149700599
GRIMMSNARL,95,120,65,95,75,60,DARK,FAIRY,0,20672394,52.46700507614213
OBSTAGOON,93,90,101,60,81,95,DARK,NORMAL,0,17579390,45.07435897435897
PERRSERKER,70,110,100,50,60,50,STEEL,,0,19319344,56.15988372093023
CURSOLA,60,95,50,145,130,30,GHOST,,0,19540324,60.30864197530864
SIRFETCHD,62,135,95,68,82,65,FIGHTING,,0,17877328,54.5030487804878
MRRIME,80,85,75,110,100,70,ICE,PSYCHIC,0,18281364,50.222527472527474
RUNERIGUS,58,95,145,50,105,30,GROUND,GHOST,0,14306320,44.70625
MILCERY,45,40,40,50,61,34,FAIRY,,0,25001294,85.0374149659864
ALCREMIE,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
FALINKS,65,100,100,70,60,75,FIGHTING,,0,19319334,57.84131736526946
PINCURCHIN,48,101,95,91,85,15,ELECTRIC,,0,17706300,59.02
SNOM,30,25,35,45,30,20,ICE,BUG,0,29801264,112.88257575757575
FROSMOTH,70,65,60,125,90,65,ICE,BUG,0,20264344,58.906976744186046
STONJOURNER,100,125,135,20,20,70,ROCK,,0,23637404,58.507425742574256
EISCUE,75,80,110,65,90,50,ICE,,0,16590354,46.86440677966102
INDEEDEE,60,65,55,105,95,95,PSYCHIC,NORMAL,0,20559324,63.4537037037037
MORPEKO,58,95,58,70,58,97,ELECTRIC,DARK,0,22878320,71.49375
CUFANT,72,80,49,40,49,40,STEEL,,0,24869348,71.46264367816092
COPPERAJAH,122,130,69,80,69,30,STEEL,,0,20763448,46.345982142857146
DRACOZOLT,90,100,90,80,70,75,ELECTRIC,DRAGON,0,19118384,49.786458333333336
ARCTOZOLT,90,100,90,90,80,55,ELECTRIC,ICE,0,18376384,47.854166666666664
DRACOVISH,90,90,100,70,80,75,WATER,DRAGON,0,17733384,46.1796875
ARCTOVISH,90,90,100,80,90,55,WATER,ICE,0,17142384,44.640625
DURALUDON,70,95,115,120,50,85,STEEL,DRAGON,0,19558344,56.854651162790695
DREEPY,28,60,30,40,30,82,DRAGON,GHOST,0,30739260,118.22692307692307
DRAKLOAK,68,80,50,60,50,102,DRAGON,GHOST,0,24645340,72.48529411764706
DRAGAPULT,88,120,75,100,75,142,DRAGON,GHOST,0,19788380,52.07368421052632
ZACIAN,92,120,115,80,115,138,FAIRY,,0,15063388,38.82216494845361
ZAMAZENTA,92,120,115,80,115,138,FIGHTING,,0,15063388,38.82216494845361
ETERNATUS,140,85,95,145,95,130,POISON,DRAGON,0,17110484,35.35123966942149
KUBFU,60,90,60,53,50,72,FIGHTING,,0,23473324,72.44753086419753
URSHIFU,100,130,100,63,60,97,FIGHTING,DARK,0,19319404,47.81930693069307
ZARUDE,105,120,105,70,95,105,DARK,GRASS,0,16532414,39.932367149758456
REGIELEKI,80,100,50,100,50,200,ELECTRIC,,0,24645364,67.70604395604396
REGIDRAGO,200,100,50,100,50,80,DRAGON,,0,24645604,40.80298013245033
GLASTRIER,100,145,130,65,110,30,ICE,,0,14593404,36.12128712871287
SPECTRIER,100,65,60,145,80,130,GHOST,,0,20855404,51.62128712871287
CALYREX,100,80,80,80,80,80,PSYCHIC,GRASS,0,19040404,47.12871287128713
WYRDEER,103,105,72,105,75,65,NORMAL,PSYCHIC,0,20060410,48.926829268292686
KLEAVOR,70,130,95,45,75,85,BUG,ROCK,0,18356344,53.36046511627907
URSALUNA,130,140,105,45,80,50,NORMAL,GROUND,0,17438464,37.581896551724135
BASCULEGION,120,112,65,80,75,78,WATER,GHOST,0,20672444,46.55855855855856
SNEASLER,80,130,60,40,80,120,FIGHTING,POISON,0,20855364,57.293956043956044
OVERQWIL,85,115,95,65,65,85,DARK,POISON,0,19133374,51.157754010695186
ENAMORUS,74,115,70,135,80,106,FAIRY,FLYING,0,19903352,56.54261363636363
SPRIGATITO,40,61,54,45,45,65,GRASS,,0,24768284,87.21126760563381
FLORAGATO,61,80,63,60,63,83,GRASS,,0,21830326,66.96319018404908
MEOWSCARADA,76,110,70,81,70,123,GRASS,DARK,0,20645356,57.991573033707866
FUECOCO,67,45,59,63,40,36,FIRE,,0,24886338,73.62721893491124
CROCALOR,81,55,78,90,58,49,FIRE,,0,20987366,57.34153005464481
SKELEDIRGE,104,75,100,110,75,66,FIRE,GHOST,0,18073412,43.866504854368934
QUAXLY,55,65,45,50,45,50,WATER,,0,25946314,82.63057324840764
QUAXWELL,70,85,65,65,60,65,WATER,,0,21918344,63.71511627906977
QUAQUAVAL,85,120,80,85,75,85,WATER,FIGHTING,0,19380374,51.81818181818182
LECHONK,54,45,40,35,45,35,NORMAL,,0,26730312,85.67307692307692
OINKOLOGNE,110,100,75,59,80,65,NORMAL,,0,19448424,45.867924528301884
TAROUNTULA,35,41,45,29,40,20,BUG,,0,26641274,97.22992700729927
SPIDOPS,60,79,92,52,86,35,BUG,,0,17807324,54.95987654320987
NYMBLE,33,46,40,21,25,45,BUG,,0,29944270,110.9037037037037
LOKIX,71,102,78,52,55,92,BUG,DARK,0,21315346,61.604046242774565
PAWMI,45,50,20,40,25,60,ELECTRIC,,0,34024294,115.72789115646259
PAWMO,60,75,40,50,40,85,ELECTRIC,FIGHTING,0,27425324,84.64506172839506
PAWMOT,70,115,70,70,60,105,ELECTRIC,FIGHTING,0,21489344,62.468023255813954
CLODSIRE,130,75,60,45,100,20,POISON,GROUND,0,19688464,42.43103448275862
TANDEMAUS,50,50,45,40,45,75,NORMAL,,0,25946304,85.34868421052632
MAUSHOLD,74,75,70,65,75,111,NORMAL,,0,20243352,57.50852272727273
FIDOUGH,37,55,70,30,55,65,FAIRY,,0,22026278,79.23021582733813
DACHSBUN,57,80,115,50,80,95,FAIRY,,0,16940318,53.270440251572325
SMOLIV,41,35,45,58,51,30,GRASS,NORMAL,0,25203286,88.12237762237763
DOLLIV,52,53,60,78,78,33,GRASS,NORMAL,0,20991308,68.15259740259741
ARBOLIVA,78,69,90,125,109,39,GRASS,NORMAL,0,16769360,46.580555555555556
SQUAWKABILLY,82,96,51,45,51,92,NORMAL,FLYING,0,24364368,66.20652173913044
NACLI,55,55,75,35,35,25,ROCK,,0,24096314,76.73885350318471
NACLSTACK,60,60,100,35,65,35,ROCK,,0,18850324,58.17901234567901
GARGANACL,100,100,130,45,90,35,ROCK,,0,15652404,38.742574257425744
ANNIHILAPE,110,115,80,50,90,90,FIGHTING,GHOST,0,18449424,43.511792452830186
CHARCADET,40,50,40,50,40,35,FIRE,,0,27425284,96.5669014084507
ARMAROUGE,85,60,100,125,80,75,FIRE,PSYCHIC,0,17733374,47.4144385026738
CERULEDGE,75,125,80,60,100,85,FIRE,GHOST,0,17873354,50.48870056497175
TADBULB,61,31,41,59,35,45,ELECTRIC,,0,27973326,85.80674846625767
BELLIBOLT,109,64,91,103,83,45,ELECTRIC,,0,18052422,42.77725118483412
WATTREL,40,40,35,55,40,70,ELECTRIC,FLYING,0,28247284,99.46126760563381
KILOWATTREL,70,70,60,105,60,125,ELECTRIC,FLYING,0,22441344,65.23546511627907
DUDUNSPARCE,125,100,80,85,75,55,NORMAL,,0,19380454,42.68722466960352
FARIGIRAF,120,90,70,110,70,60,NORMAL,PSYCHIC,0,20645444,46.497747747747745
MASCHIFF,60,78,60,40,51,51,DARK,,0,23340324,72.03703703703704
MABOSSTIFF,80,120,90,60,70,85,DARK,,0,19118364,52.52197802197802
SHROODLE,40,65,35,40,35,75,POISON,NORMAL,0,28972284,102.01408450704226
GRAFAIAI,63,95,65,80,72,110,POISON,NORMAL,0,20923330,63.403030303030306
BRAMBLIN,40,65,30,45,35,60,GRASS,GHOST,0,29910284,105.3169014084507
BRAMBLEGHAST,55,115,70,80,70,90,GRASS,GHOST,0,20645314,65.7484076433121
TOEDSCOOL,40,40,35,50,100,70,GROUND,GRASS,0,23157284,81.53873239436619
TOEDSCRUEL,80,70,65,80,120,100,GROUND,GRASS,0,18263364,50.17307692307692
KLAWF,70,100,115,35,55,75,ROCK,,0,19063344,55.4156976744186
CAPSAKID,50,62,40,62,40,50,GRASS,,0,27425304,90.21381578947368
SCOVILLAIN,65,108,65,108,65,75,GRASS,FIRE,0,21449334,64.2185628742515
RELLOR,41,50,60,31,58,30,BUG,,0,22650286,79.1958041958042
RABSCA,75,50,85,115,100,45,BUG,PSYCHIC,0,17527354,49.51129943502825
FLITTLE,30,35,30,55,30,75,PSYCHIC,,0,30739264,116.43560606060606
ESPATHRA,95,60,60,101,60,105,PSYCHIC,,0,22441394,56.95685279187817
TINKATINK,50,45,45,35,64,58,FAIRY,STEEL,0,23937304,78.74013157894737
TINKATUFF,65,55,55,45,82,78,FAIRY,STEEL,0,21326334,63.8502994011976
TINKATON,85,75,77,70,105,94,FAIRY,STEEL,0,17847374,47.719251336898395
WIGLETT,10,55,25,35,25,95,WATER,,0,32788224,146.375
WUGTRIO,35,100,50,50,70,120,WATER,,0,22769274,83.0985401459854
BOMBIRDIER,70,103,85,60,85,82,FLYING,DARK,0,18384344,53.44186046511628
FINIZEN,70,45,40,45,40,75,WATER,,0,27425344,79.72383720930233
PALAFIN,100,70,72,53,62,100,WATER,,0,21124404,52.28712871287129
VAROOM,45,70,63,30,45,47,STEEL,POISON,0,23761294,80.81972789115646
REVAVROOM,80,119,90,54,67,90,STEEL,POISON,0,19348364,53.15384615384615
CYCLIZAR,70,95,65,85,65,121,DRAGON,NORMAL,0,21449344,62.35174418604651
ORTHWORM,70,85,145,60,55,65,STEEL,,0,17857344,51.90988372093023
GLIMMET,48,35,42,105,60,60,ROCK,POISON,0,24738300,82.46
GLIMMORA,83,55,90,130,81,86,ROCK,POISON,0,18287370,49.424324324324324
GREAVARD,50,61,60,30,55,34,GHOST,,0,22978304,75.58552631578948
HOUNDSTONE,72,101,100,50,97,68,GHOST,,0,16717348,48.03735632183908
FLAMIGO,82,115,74,75,64,90,FLYING,FIGHTING,0,20773368,56.44836956521739
CETODDLE,108,68,45,30,40,43,ICE,,0,26641420,63.430952380952384
CETITAN,170,113,65,45,55,73,ICE,,0,22455544,41.27757352941177
KINGAMBIT,100,135,120,60,85,50,DARK,STEEL,0,16396404,40.584158415841586
VELUZA,90,102,73,78,65,70,WATER,PSYCHIC,0,20750384,54.036458333333336
DONDOZO,150,100,115,65,65,35,WATER,,0,18057504,35.82738095238095
TATSUGIRI,68,50,60,120,95,82,DRAGON,WATER,0,19949340,58.673529411764704
GREATTUSK,115,131,131,53,53,87,GROUND,FIGHTING,0,18543434,42.725806451612904
SCREAMTAIL,115,65,99,65,115,111,FAIRY,PSYCHIC,0,15894434,36.6221198156682
BRUTEBONNET,111,127,99,79,99,55,GRASS,DARK,0,16639426,39.05868544600939
FLUTTERMANE,55,55,55,135,135,135,GHOST,FAIRY,0,18850314,60.031847133757964
SLITHERWING,85,135,79,85,105,81,BUG,FIGHTING,0,17693374,47.30748663101604
SANDYSHOCKS,85,81,97,121,85,101,ELECTRIC,GROUND,0,17587374,47.024064171122994
IRONTREADS,90,112,120,72,70,106,GROUND,STEEL,0,17448384,45.4375
IRONBUNDLE,56,80,114,124,60,136,ICE,WATER,0,18579316,58.79430379746835
IRONHANDS,154,140,108,50,68,50,FIGHTING,ELECTRIC,0,18143512,35.435546875
IRONJUGULIS,94,80,86,122,80,108,DARK,FLYING,0,18611392,47.47704081632653
IRONMOTH,80,70,60,140,110,110,FIRE,POISON,0,19205364,52.760989010989015
IRONTHORNS,100,134,110,70,84,72,ROCK,ELECTRIC,0,16911404,41.85891089108911
FRIGIBAX,65,75,45,35,45,55,DRAGON,ICE,0,25946334,77.68263473053892
ARCTIBAX,90,95,66,45,65,62,DRAGON,ICE,0,21368384,55.645833333333336
BAXCALIBUR,115,145,92,75,86,87,DRAGON,ICE,0,17807434,41.02995391705069
GIMMIGHOUL,45,30,70,75,70,10,GHOST,,0,20645294,70.22108843537416
